"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ANKRD19P",33.1690766753591,-2.04054448703961,0.663772746439377,-3.07416129689798,0.00211095268139038,0.00620717251703862
"MMP24",42.081146799129,1.53134646496114,0.498405043329214,3.07249391926725,0.00212278158177906,0.00623596915091696
"LONRF3",13.6255781679207,2.74938039207627,0.895844504530675,3.06903751507261,0.0021474962241398,0.00630246224405227
"NTN5",16.0058732274724,-2.18614472336788,0.712858887878681,-3.06672857776017,0.00216415271500868,0.00634570334143203
"NUDT19P5",9.94436036312658,3.15458198992821,1.02903482216814,3.06557360545061,0.00217252895817358,0.0063693210196402
"SPIB",16.6851367723649,2.18107196539418,0.713285870360134,3.0577809767814,0.00222982487953829,0.00651896249105053
"MTCYBP18",25.2426970231951,-1.92101343959356,0.628302709191104,-3.05746483580619,0.00223217829580207,0.00652199158602304
"VARS2",25.8035344779021,-1.69348154954406,0.554013781707153,-3.05674985977013,0.00223750911639273,0.00653660282357895
"RPS3AP19",9.37567112423886,-3.41991700704448,1.11927396701711,-3.05547802220276,0.00224702070621611,0.00656148600205012
"POTEJ",4.79802068901849,5.44157588397094,1.78455597751741,3.04926040568422,0.00229405537911101,0.00668896830505219
"LINC00513",21.7507784781949,-2.29319839405561,0.752650578767357,-3.04683004138688,0.00231268433776943,0.00673832582392021
"BTBD10P2",8.58854394837923,-3.53257908429863,1.16068718114151,-3.04352382079762,0.00233824928449576,0.0068068041790613
"RPL21P44",18.8284545507833,-2.42029275053687,0.795376912779463,-3.04295072141219,0.0023427069329095,0.00681777635552384
"ZFPM2-AS1",4.42798871810535,5.32479472092092,1.75023818554157,3.04232576166385,0.00234757682750057,0.00683094497382034
"GLDC",3.77931707753903,-5.64650611486981,1.85622062829288,-3.04193694909142,0.00235061126028687,0.00683876970746602
"MIR6859-2",9.73275689866488,-2.96908710037693,0.976707276891006,-3.03989452175266,0.00236661016200544,0.00688228306143256
"EEF1A1P30",9.36689956577621,-3.13655815082094,1.03285504549762,-3.03678445924595,0.0023911637167199,0.00694858492236551
"SNORA31",14.4595152371697,-2.50664763173951,0.829286283428086,-3.0226565684622,0.00250566427111023,0.00726001100586204
"RN7SKP23",40.8610014102319,-1.61888375539343,0.535850806113622,-3.02114644024658,0.00251819538805095,0.00729098559429254
"PCDHGB8P",8.32457979633343,4.32546084642844,1.43317770682208,3.01809107540453,0.00254372444707132,0.00735414875179569
"PIGAP1",27.3181795945168,1.68887447751929,0.56086245672469,3.01120971330821,0.00260209070781278,0.00751192483637381
"PRG4",22.8535744121848,-1.91091478314587,0.634794766134694,-3.01028755290714,0.00261000463740601,0.0075303805127023
"HSPE1P16",5.09446452193464,-5.07613862279036,1.68701855649783,-3.00894059714919,0.0026216036868141,0.00756024383894485
"FOXP3",19.3540758124356,-2.34140266411414,0.7810771078307,-2.99765879788356,0.00272062079678956,0.00782558812775897
"RNU6-60P",5.02475261820677,-5.06055013976102,1.68827758481875,-2.99746332313256,0.0027223661443738,0.00782880431605109
"PKD2L2",27.0390908397324,-1.64415977119337,0.548828900359065,-2.99576019068547,0.00273761635098762,0.00786647623548445
"CHRNE",10.7799491032238,-2.98559963203396,0.996679348254704,-2.99554679974265,0.00273953259040099,0.00787084047879025
"NDUFAF2P2",12.4276095006362,-2.99175919555608,0.998973210800709,-2.99483425902691,0.00274594004899884,0.00788581739129539
"RPS4XP6",6.00763890475308,4.75856711357374,1.59065375724759,2.99157946340741,0.00277538296289919,0.00796459704350899
"MOK",21.5207452413863,-1.85788258121772,0.621312249143876,-2.99025583960038,0.00278743873539827,0.0079954929365827
"HMGB3P24",13.0961018319651,-2.76770650764504,0.926812651494776,-2.98626319265414,0.0028240946989549,0.00808598075570306
"RNU6-415P",21.0683058795654,-1.99253413621857,0.669286855361973,-2.97710035727646,0.00290988741384558,0.00831444385280592
"MIR766",7.12618588037779,-3.60160082536903,1.20982659843709,-2.97695622663755,0.00291125572881227,0.00831715355646253
"SNHG31",30.9466129505552,-1.66715649277722,0.561290559912819,-2.97022008179893,0.00297586470016695,0.00848763770695827
"LARP4P",3.64796306703985,-5.59268359441496,1.88538028910836,-2.96634245447632,0.00301364717733376,0.00858367160936542
"UBQLN4P1",10.8775349378739,2.74946069546601,0.927490501899678,2.96440846546092,0.00303265449506769,0.00863532561039835
"CADPS2",13.4916571711583,2.66285221801765,0.898382131783108,2.96405296121866,0.00303616027848531,0.00864198748284067
"MPHOSPH10P2",30.6886606934272,-1.60507647056034,0.541952028984303,-2.96165783080189,0.00305987621905493,0.00870032859183974
"RPL3P6",13.8595511355645,-2.60944519049354,0.881736627076085,-2.95943835195628,0.00308200359192503,0.00875821482773474
"BICRA-AS1",6.74373730655585,-3.95360416418171,1.33603259788951,-2.9592123503776,0.00308426490891257,0.00876338339398918
"CCL24",9.57887918177632,3.48196324635928,1.17771624563478,2.95653835061307,0.00311113539011684,0.00883339430335111
"CICP27",28.1663827364283,-1.64680787614041,0.557075672908584,-2.956165483842,0.00311489916170529,0.00884281292981816
"TLCD3B",5.01712598752724,-5.05527336199379,1.71095105621712,-2.95465691062543,0.00313016933246453,0.00888234323830456
"SLC22A4",4.1089539534545,5.21797676841289,1.76748112890078,2.95221073826005,0.00315507523131834,0.00894917070768094
"LINC02803",23.9599025715609,-2.09190241942237,0.709292168788419,-2.94928170854567,0.00318513495693781,0.00902538455962175
"RPL21P89",8.4321844970589,-3.20774949639443,1.08795725662652,-2.94841500146876,0.00319407961633927,0.00904684678518063
"UBA52P8",10.7781621709936,2.96643919579431,1.00662095152944,2.94692773013234,0.00320948203445822,0.00908657358261767
"SLC16A10",28.5284730678015,1.7821361177928,0.604838297517216,2.94646705591931,0.00321426656088287,0.00909845534588245
"H1-7",30.8067997621954,-1.7200911078634,0.584047434790644,-2.94512227158395,0.00322827058967536,0.00913193411768758
"B3GALNT1P1",13.8691254665199,-2.51961233547389,0.855542098021021,-2.94504775545479,0.00322904819310251,0.00913282925109997
"C8orf88",4.14469527273745,5.22956042461645,1.77585157926272,2.94481841032436,0.00323144256567243,0.00913829624026516
"LINC01119",23.9623052709649,-1.71553280834858,0.582662430555282,-2.94429968088669,0.00323686409087938,0.00915101448333693
"CLDN9",16.5766132632482,-2.10425185105053,0.715374531914954,-2.94146877918305,0.00326659769840933,0.00922585579282636
"CYP4F3",19.2493422685359,-2.13757322462315,0.727325995179171,-2.93894792540252,0.00329328401692742,0.0092972482781512
"PLCXD3",4.21256646586934,5.25474616857147,1.78916442616139,2.93698337153137,0.00331421874184951,0.00934835322084997
"RNU6-1010P",10.3474127501388,-2.72573256170031,0.928299221393394,-2.93626505213366,0.00332190352565235,0.00936736115933633
"MFAP1P1",4.87643269836504,-5.01448557984065,1.7083017070533,-2.93536297431342,0.0033315771954139,0.00939062834870153
"AFAP1-AS1",4.299230105054,5.28517189397099,1.80331008375371,2.93081702452945,0.00338071843929906,0.00952101080373699
"ABLIM3",23.1302951545923,1.86096597241862,0.636299562352263,2.92466957786207,0.00344822145335743,0.00970178819778101
"MADCAM1",19.771962434727,-1.92489075396453,0.658597527171406,-2.92271178458822,0.00346997549342093,0.00975574691421018
"FOXP1-AS1",8.71278676045518,-3.26838412708467,1.11862997670142,-2.92177413010366,0.00348043842306875,0.00978098517531623
"RNU6-549P",9.4588776183206,-3.37761434556428,1.15754530430015,-2.91791114612691,0.0035238474765808,0.00988894366249203
"LEF1",3.47392395678916,-5.52081638988693,1.89215387882136,-2.91774176068909,0.0035257621170596,0.00989291484361693
"ARHGEF38",27.8178693152112,-1.53924071669866,0.528400249729977,-2.91302041867928,0.0035795119482316,0.010033779847527
"OTULIN-DT",4.15048005032982,5.23481844648533,1.79760389578468,2.91210897949254,0.0035899736089791,0.0100588338076149
"TSNAXIP1",26.2921343673078,-1.61484371125793,0.554904511025603,-2.91012900268786,0.00361279602899813,0.0101170549431955
"RNU4-30P",3.4734090579029,-5.52065048440838,1.89719697720293,-2.90989841895466,0.00361546243854766,0.0101230903623636
"TNFRSF11B",20.6731796487177,2.39402377497632,0.823505781979127,2.90711228429117,0.00364782233391423,0.0102064811388581
"UTS2R",8.44885937904359,-3.89311063505144,1.33924209020942,-2.90695062790527,0.0036497079709616,0.0102103145439926
"LINC01605",3.71812137178621,-5.62510485859114,1.93623612543699,-2.90517503763733,0.00367047771311264,0.010265519083531
"NLRP9",3.36952825239858,-5.48152254261456,1.88972642320175,-2.90069635229381,0.00372334484721937,0.0103986914898227
"ZNF839P1",7.67830427841317,-3.33016703436211,1.14815539809214,-2.90044974739113,0.00372627581927919,0.0104024762228651
"ARFGEF1-DT",8.19921859452756,-3.16851920938817,1.09251106595855,-2.90021703954839,0.0037290435438843,0.0104087354958541
"RPL7AP60",14.7567984358701,-2.89651872026702,0.999271142513992,-2.89863140946899,0.00374795213055684,0.0104585661538041
"ZNF610",8.38960725051738,-3.21065641141798,1.10941140025334,-2.89401786450437,0.00380346521851424,0.0106030159329189
"PRAP1",12.0722277801325,-2.43029485919812,0.840788784623994,-2.89049390720044,0.00384636987122475,0.0107105608731348
"POLR2KP1",10.9520024609772,-2.50074294448664,0.865206897766062,-2.89034097040082,0.00384824181422867,0.0107142669603521
"SPIN2P1",3.51939286889909,-5.54619573253892,1.91962207161583,-2.88921231660482,0.00386208212470757,0.0107452478782957
"FAM133CP",12.8436803144414,-2.81819734258817,0.975573884068417,-2.88875849242242,0.00386765995707462,0.0107562333646827
"AGBL5-IT1",21.8801057281949,-1.77478070160592,0.614595985964662,-2.88771931827744,0.0038804597446592,0.0107903151900071
"CCNP",3.47495375456168,-5.52132404370033,1.91382599098689,-2.88496659032893,0.00391455201959936,0.0108713768330032
"CLIP4",24.3089538691874,1.68971375695599,0.58576938018966,2.88460580921607,0.00391904036630404,0.0108807900482665
"PHACTR2-AS1",8.50748451386722,-2.96580534078407,1.02935676734716,-2.88122197751466,0.00396136544820562,0.0109890574781151
"RNU6-10P",6.11929374460147,-4.45331728511198,1.54563030646482,-2.88123056754602,0.00396125748031248,0.0109890574781151
"CEBPB-AS1",18.2522026905867,-2.02529093570037,0.703198171415435,-2.88011405323163,0.00397531334098463,0.011015405821304
"RPS27AP7",17.9454779787554,-2.00047997284806,0.696228751448895,-2.87330847610779,0.00406197283328994,0.0112335302318774
"NRADDP",16.3885144380469,-2.30203124834347,0.801897215277813,-2.87073106688112,0.00409523770270025,0.0113128870782921
"CTRC",6.05406783398994,-3.7800571014042,1.31683291153556,-2.87056700078698,0.00409736353857407,0.0113171809648425
"UPK3BL2",14.5943417887883,-2.11622569939921,0.739239879980082,-2.86270499835078,0.00420041442144698,0.0115727611578097
"RNU7-143P",3.40963885771879,-5.49673384040365,1.92024126417562,-2.86252250847419,0.00420283407557455,0.0115778169470967
"POTEI",5.70724657682752,4.67746047396406,1.63501126067911,2.86081239099311,0.0042255702348435,0.011630119693773
"KREMEN2",23.2845809612742,-1.7794557180891,0.622058255675579,-2.8605933638105,0.00422849026524864,0.011635545534665
"KCNT1",9.34067186497382,-3.14602621280045,1.10046790203868,-2.85880779164233,0.00425236355114845,0.0116963621898533
"SDC3",12.8403214643961,2.82161163968384,0.987587071446649,2.85707632396469,0.00427563012742797,0.0117505660621126
"FAM81B",6.66245480918373,-4.52337043444163,1.58444468578885,-2.85486169066834,0.00430555747624705,0.0118262496892644
"NPIPP1",25.8378420282337,-1.65527644385869,0.580414040664353,-2.85188904452419,0.00434602677274529,0.0119295272420347
"RNU6-418P",12.8591022158859,-2.38645952646955,0.836985342597051,-2.85125605552982,0.00435468862683609,0.0119462880684114
"SNORA65",18.2961234168874,-1.96502555621539,0.690199534521058,-2.84703981665093,0.00441278427085422,0.0120855731848979
"HULC",21.6884442761177,-1.96245105716632,0.690098712606471,-2.84372513861711,0.00445894950226099,0.0122018841982557
"CST7",34.2672377596517,1.5487231785738,0.544830213267976,2.842579469454,0.0044750073179519,0.0122329713592569
"SLCO5A1",9.91364335521246,3.14855015545785,1.1076495770983,2.84255076746031,0.00447541027996104,0.0122329713592569
"SULT1B1",22.1217121712177,1.82212342208141,0.641016069917859,2.84255498043114,0.00447535112984417,0.0122329713592569
"HNRNPA1P76",5.94556021530992,-4.40417490805963,1.55129481736433,-2.83903153595418,0.00452506845521569,0.0123589099003022
"SOCS2",26.1992469222509,1.7768235317928,0.626449961781234,2.83633752126127,0.00456341911948875,0.012458499068425
"RBMXP2",11.1367678770111,2.58352640181391,0.913502619661144,2.82815434374151,0.00468172287684565,0.0127568574371287
"EDIL3",4.12552839488172,5.22341406978494,1.84757634109551,2.82717090146746,0.00469612578177332,0.012792582528506
"STAG2-AS1",3.23868914078566,-5.42105441588318,1.91752142505483,-2.82711543404433,0.00469693931808303,0.0127930389568583
"RBBP4P4",3.80420073924472,5.10767529899326,1.80830802331887,2.82456043612465,0.00473455184727633,0.0128830811738747
"MTCYBP3",3.21760404035304,-5.41265055791814,1.91751942625088,-2.82273570938519,0.00476158059198039,0.0129495114039522
"GRK7",7.34836986188686,-3.64745295996413,1.29244055618011,-2.82214368972173,0.00477037983475912,0.0129698794958223
"CACNA1F",26.6506233662461,-1.6951350452401,0.600812903313512,-2.82140252962502,0.00478141650870429,0.0129945344501687
"NHP2P1",15.3104034047921,-2.03933134974592,0.722802180175648,-2.82142390501692,0.00478109788270328,0.0129945344501687
"SH3BGRL2",16.2261582867378,2.15483985035514,0.763866415632396,2.8209642501054,0.00478795383149811,0.0130069461836747
"LINC00471",5.58445730367478,4.64692770229488,1.64833694182446,2.81916129183603,0.00481493169476681,0.0130730610478697
"LGI2",29.2255455312715,1.87368698969465,0.665234372422196,2.81658174527623,0.00485376893299458,0.0131712852766545
"POLR3DP1",4.35688986204428,-4.84429763867637,1.72181757834196,-2.81347902333605,0.00490085835750012,0.0132936034669131
"MT1X",24.8335893760672,-1.59111887094511,0.565774797502506,-2.81228304613207,0.00491911954809968,0.0133303562576035
"YWHAZP3",15.6646065013768,2.18699490351151,0.778166731792018,2.81044513233705,0.0049473023519168,0.0133993949367287
"PANO1",18.653003621959,-1.766977249871,0.629050306807444,-2.80896015906703,0.00497017969082484,0.0134539965277604
"MCAM",19.3854788246976,-1.97023118819614,0.701675745911076,-2.80789410162373,0.00498666220365315,0.0134967689327794
"ZNF90P1",3.17646363726031,-5.39614223269278,1.92213081130952,-2.80737512813526,0.00499470402392215,0.0135129943292014
"ARHGEF5",27.1735213349561,1.53188889781245,0.545834558832795,2.80650771011681,0.00500817139498972,0.0135438790531717
"JPH3",10.7439214874029,-2.93166745884616,1.04467567973344,-2.80629435117527,0.00501148899358636,0.0135491697169636
"OR51R1P",9.02055472474965,2.9983512725732,1.06986447018999,2.80255243174935,0.00506999745289362,0.0136942484393215
"P2RY4",9.90351029863105,2.88978723624445,1.03124050256209,2.80224373370213,0.00507485170368644,0.013703621917072
"RN7SL368P",14.3266145983911,-2.08134911740369,0.743025073199272,-2.80118288396641,0.00509156552063496,0.0137468798324001
"RPL37P6",17.1866239993724,-2.05513767711058,0.734565003565694,-2.79776148759418,0.00514580959538879,0.0138763089906154
"ANKRD20A7P",25.3829978999218,-1.83421283380423,0.655755384309151,-2.79709915876116,0.00515637053998647,0.0139028947820139
"ZNF503-AS2",27.2748327932381,1.54738572193554,0.554189073792627,2.79216208891652,0.00523571214838415,0.0140899637704307
"FERP1",10.1730339691272,-2.86193108485915,1.02541813207978,-2.79098934895417,0.00525472014333327,0.0141372745168553
"RN7SKP230",3.3304474448509,-5.46628190468854,1.95965249155227,-2.78941390284897,0.00528035339866913,0.0141965949914802
"RPL24P2",18.6955484912335,-1.76364875367049,0.632322545375357,-2.78916000476238,0.00528449499277243,0.0142038733491945
"AKT3-IT1",9.27356683294425,-3.16098920551763,1.13338349129531,-2.78898469034963,0.00528735643960451,0.0142077078602344
"CCDC153",23.980484761349,-1.64977570495986,0.59275135917963,-2.78325081741382,0.00538171842814447,0.0144436308105398
"FAM166B",31.4885980379858,-1.50886033987227,0.542173937775627,-2.78298205565294,0.00538617850259079,0.0144516839270164
"AVPR1B",20.2354752544853,-2.20061946853981,0.792228869613457,-2.77775722767278,0.00547354970920338,0.0146721952410752
"TEX12",9.4514708967498,-2.74482170237472,0.98933153327132,-2.77442051533393,0.00553001455910183,0.0148035155891393
"EIF5AP3",5.94315367220334,-4.34932535105265,1.56823415091798,-2.77339028008459,0.00554755441582364,0.014848461636839
"LINC02133",4.70496808254565,-4.96038880613427,1.78878269008831,-2.77305277696386,0.00555331134735706,0.0148598537931441
"TBCAP3",3.15434873905518,-5.38711252324622,1.94776962155695,-2.76578526722273,0.00567859137313994,0.0151663956242297
"SULT1A3",15.5636628160273,-1.99243888191613,0.721039365364941,-2.76328724563837,0.00572223836431547,0.0152685541049452
"VWF",23.2720741564918,1.66366369605586,0.602646812456859,2.76059486529676,0.00576961989094078,0.0153832594432048
"ARHGEF35-AS1",12.1868716215275,2.53778195996079,0.920041590417709,2.75833395619497,0.00580968117599326,0.0154768531086051
"CYCSP10",21.398983938417,-1.68651979072931,0.61160040684114,-2.75755178032014,0.00582359891205731,0.0155094719245975
"PKP1",3.91386736080091,5.14592061238237,1.8663732562795,2.75717656962169,0.00583028592862126,0.0155171324459636
"FBXW12",6.82940841105992,-3.50223456554314,1.27034071091707,-2.75692539445962,0.00583476624721482,0.0155236848050316
"IDO1",30.0826349720435,1.5878323751114,0.576393655975771,2.75477073463512,0.00587332753174206,0.0156169949568501
"AOC3",19.2254090410271,-1.90383082937754,0.691167987778031,-2.75451245289583,0.00587796530575471,0.0156251308610961
"RNU6-50P",9.49190046936152,-3.36185768559486,1.22065309646535,-2.75414669026754,0.00588453868178538,0.0156395765285647
"EEF1B2P6",25.2518013146798,-1.59624948315587,0.580112602866162,-2.75162007387752,0.005930127534602,0.0157489936563307
"C1orf100",7.97033051648388,-3.09604564327919,1.12634299654366,-2.74875917263199,0.00598213209313243,0.0158722057840829
"PPM1E",15.1465339502318,-2.16416260978357,0.788071074206299,-2.7461515599506,0.00602989003658266,0.0159904528268674
"PANK2-AS1",31.4597866927871,-1.62846483821933,0.593183929865941,-2.74529493505894,0.00604565375339179,0.0160257163608849
"BZW1P2",28.6954073449202,1.51685686491813,0.552679025836757,2.74455297561112,0.00605933737515734,0.0160589113302697
"C9orf116",21.7480496822419,-1.62625454407468,0.592559592424662,-2.74445737587388,0.00606110250524477,0.0160602186264206
"DIRAS3",7.17673729474275,-3.6483193440774,1.32941869301976,-2.74429670895501,0.0060640700631903,0.0160659322450061
"MGAM2",3.64109424771888,5.04523573383249,1.8431797355547,2.73724566113144,0.00619560076585624,0.0163974797901497
"EEF1DP7",11.40794681655,-2.46178065304912,0.899657511394756,-2.73635313646475,0.00621243185194718,0.0164370074009301
"KLF2",15.0723999196138,-2.18905234326602,0.801424330287129,-2.73145231625517,0.0063055864937818,0.0166545525370572
"CFAP58-DT",19.612854758279,-1.89250667483775,0.693054305966498,-2.73067587712129,0.00632045985111237,0.0166893849188573
"CD2",6.83107015305544,3.9683319114204,1.45435053238117,2.72859384520123,0.006360498938248,0.0167792317358235
"CFAP69",5.71156451500606,-4.35157259988746,1.59482726603645,-2.72855417797202,0.00636126398063838,0.0167792317358235
"LBX2-AS1",18.289018831318,2.02853763184278,0.743502424609364,2.72835375474206,0.00636513071151499,0.0167871951805624
"TGFB3",27.9220174510966,-1.65604558393191,0.608250846449581,-2.72263588879228,0.00647633926755038,0.01705324064015
"HINT2",23.2772066365092,-1.67944047306846,0.617097643174829,-2.72151496873026,0.00649834420315789,0.0171066341352305
"RNY1P16",19.1127747145729,-2.09240505532215,0.769166860597397,-2.72035258213935,0.00652123418359231,0.017160048069607
"ERVFRD-3",8.1095607277229,3.17893176789901,1.16984491618133,2.71739589062442,0.00657978520938675,0.0172957348402834
"SNORA70B",3.04510962676113,-5.33170796601021,1.96235558700101,-2.71699380139276,0.00658778414758821,0.0173144628080739
"ARMH4",3.7709020836691,5.09579630992165,1.87687274774417,2.71504624703318,0.00662665159057691,0.0174073760578041
"CNNM3-DT",9.62389884327292,-2.93958244668453,1.08464412791949,-2.71018149733876,0.00672463992649148,0.0176460539425251
"NANOGP8",5.5782173955694,-4.26835732698647,1.57759621068273,-2.70560825265881,0.00681794225515848,0.0178601228070316
"PRR7",18.360278168363,-1.9560334354992,0.722949223581374,-2.70563045328318,0.00681748652708651,0.0178601228070316
"NANOGNBP3",9.5087766281209,-2.57673059106123,0.953172058640553,-2.70332157526339,0.00686502939439844,0.0179717990576989
"RNA5SP122",4.08051464294805,-4.75003001303732,1.75788260165028,-2.70213153516511,0.00688965005333872,0.0180288886966596
"TYRO3",18.2276759288727,-2.20677942272076,0.81718673304608,-2.70045918941311,0.0069243831708078,0.0181125986414843
"SNORD15B",26.0955827757803,-1.77382343502108,0.657357480098658,-2.698415228735,0.00696704795408367,0.0182193869909776
"GS1-124K5.4",31.5092175465325,-1.60956634784302,0.59652988400261,-2.69821578265805,0.00697122372621336,0.0182279000097609
"RNU7-40P",15.7239603751896,-1.93987510516192,0.719557131268821,-2.69592923322331,0.00701925772752287,0.0183462293831151
"C18orf15",9.9482312074776,-2.50398095294512,0.929473573826867,-2.69397756262787,0.0070604917512104,0.0184345390429757
"MTND5P2",4.08102954183431,-4.75017081366816,1.7648242379494,-2.69158294153277,0.00711138130582234,0.0185551772569836
"CD5L",33.941623802474,1.63066107037573,0.606776286845825,2.68741726683538,0.00720069379037858,0.0187758446115414
"RPS23P6",5.61124663510314,-4.26499134460422,1.5933415146069,-2.67675906609166,0.00743380704201794,0.0193378582241066
"BACH1-IT1",34.5106069930944,-1.76240482122012,0.659028325114889,-2.67424745501322,0.0074897163628553,0.0194730658855175
"YWHAQP5",10.9291989331894,-2.6129588761867,0.977284192892286,-2.67369399320132,0.00750208719883177,0.019502669320775
"RPL29P14",4.28724645618418,-4.81568527965324,1.80274920884401,-2.67130073114343,0.00755579195838822,0.0196371265018268
"RPL11P4",5.3853918747827,-4.25465744190828,1.59298555241463,-2.6708700750356,0.007565492385895,0.0196571780648471
"TPI1P2",19.7443803719373,1.71591724080842,0.643114720137177,2.66813553955415,0.00762734811943157,0.0198075009385291
"RNU6-125P",17.6642838993133,-1.91816283259341,0.719222354271023,-2.66699556987156,0.00765326806913386,0.019866997095442
"TWF2-DT",10.8951017640221,-2.62807334523004,0.986615001762235,-2.66372733085948,0.00772801753928162,0.0200373997575194
"WIPF3",18.8934140051817,-1.7889277089355,0.673159506381247,-2.65750938964283,0.00787203975269355,0.0203747317731934
"ANGPTL4",22.422292521193,-1.75872681577058,0.662188393006008,-2.65593120378754,0.00790897473685124,0.0204637229799584
"ATP6V0CP1",22.5603789777345,-1.83619683837749,0.69256417874709,-2.65130206661761,0.00801820948200897,0.0207287395913964
"CCDC175",28.0179947532962,-1.55374116927525,0.58629997658179,-2.65007885269546,0.00804729865674837,0.0207998828763045
"ATP5MC2P3",20.1559868392291,-1.74105403076566,0.657443418841509,-2.64821881377047,0.00809171322096199,0.0209092234639785
"PIK3R2",12.050412663976,-2.41521501142548,0.912737697786227,-2.64612168127096,0.00814205225509808,0.0210283258815809
"PRG2",3.91756622510371,-4.68447836253716,1.77092621916735,-2.64521373721582,0.00816393312649588,0.0210820878389783
"COL4A4",24.2100228833838,-1.50523468235535,0.569246870183633,-2.64425640472961,0.00818706121508481,0.0211390561021564
"RNU6-1201P",3.04716922230617,-5.33278890121203,2.01749752998449,-2.64326911034832,0.00821097455324188,0.0211956451333036
"ACVR1C",15.9793843660492,2.27640302891833,0.861492771366099,2.64239365039426,0.00823223140748466,0.0212363046494498
"CYCSP52",3.39590989898069,4.94389327582156,1.87220501438948,2.64067943298066,0.00827399661620031,0.021335706899379
"MAMDC2",3.47457075594742,4.97454841874743,1.88483642869901,2.63924675001165,0.00830904784821763,0.0214121514100328
"PRDM5",21.6586041875189,1.77153636925738,0.67141559633856,2.63850941044284,0.00832713892012956,0.0214531883926429
"HSPE1P13",2.94277351791558,-5.28766957668313,2.00482706663277,-2.63746916863214,0.00835272180698057,0.0215051095508896
"ITPKA",4.19785391820547,-4.78378667233642,1.81646248040273,-2.63357307070599,0.00844916531438817,0.0217223510172846
"PCDHGB4",8.72491569069044,3.33688440816081,1.26775081751608,2.63212956525542,0.0084851497285984,0.0217978862660738
"RNU6-742P",3.02299472855599,-5.32242159611794,2.02224286117351,-2.63193986157989,0.00848988892953244,0.0218037013349581
"RHBDF1",9.84043881627558,-2.64883611070605,1.00687630804438,-2.6307462888374,0.0085197612466335,0.0218669455324429
"APOA1-AS",11.8675439966908,2.62138448393004,0.997100757261956,2.6290066122589,0.00856346958185935,0.0219648946508409
"BTBD9-AS1",9.99315724043125,-2.98311586085435,1.13554965151899,-2.62702371214146,0.00861353314828364,0.0220790073089062
"EPS15-AS1",10.3652028826604,-2.69270769337448,1.02594182111205,-2.62462026399876,0.0086745652034726,0.022209578447262
"C7orf61",5.35029262869068,-4.19438917766447,1.59899075763768,-2.62314785600211,0.00871214549799995,0.0222971477697585
"TBC1D3K",4.58491408237994,-4.92248950757041,1.87706566487127,-2.6224386283833,0.00873029899277892,0.0223320642279764
"OR7E91P",12.5265011282719,-2.61816345713255,0.999062707616433,-2.62061974405888,0.00877701002642559,0.0224370603541154
"RNA5SP78",7.96476926072107,-2.90431557131926,1.10834607548997,-2.62040497597769,0.00878254023149484,0.0224454028577267
"CNIH2",10.8012713663873,-2.35163530523942,0.897457774173822,-2.62032975022617,0.008784478005129,0.0224474583759451
"TTC39A",12.7760051520826,-2.14315625529709,0.817926915982957,-2.62022952591249,0.00878706032138444,0.0224511601863885
"MCF2",16.3811711483506,-2.34166487633054,0.894450301380489,-2.61799327778908,0.00884485475092678,0.0225871700177117
"RPS29P14",6.26917884946556,-3.85799419614239,1.47467265483413,-2.61616988929407,0.00889223016054582,0.0226905973585169
"TMEM254-AS1",20.7945618239656,-1.63545592383898,0.62573090750701,-2.61367291309748,0.00895747447803756,0.0228511947137776
"RBM43P1",2.81090460853014,-5.21794909327155,1.99716781741137,-2.61267433201221,0.00898368618273945,0.022909209523947
"MIR320E",8.46021931272238,-2.55444497376173,0.97879333620192,-2.60978991098767,0.00905978430137606,0.0230884015319073
"RNY4P17",3.6483473524803,5.04774201120905,1.9350350818958,2.60860490770206,0.00909121403114612,0.0231565791219058
"STX8P1",5.52484663782762,-4.24271376384601,1.6264608026981,-2.60855580214898,0.00909251855099302,0.0231569235318757
"BIRC6-AS2",31.6229144122506,-1.74470259265009,0.668855139773016,-2.60849097046959,0.00909424110122065,0.0231583323606241
"MIR4489",25.8005943047825,-1.50635851462853,0.57787475766125,-2.60672142996002,0.00914136967830026,0.0232603989604341
"CHUK-DT",16.2132418926756,-2.11837816563664,0.813175106837818,-2.60507011075923,0.00918554616557265,0.023360800855657
"FAT4",19.8285356678992,1.80399776995549,0.693373540534693,2.60176898092238,0.00927443038954551,0.0235596228110004
"MPHOSPH10P3",10.87791734771,-2.98024445909299,1.1466489138204,-2.59909063983974,0.00934710889305129,0.0237259862237872
"SCN7A",16.9925184109366,-2.16215095832975,0.832000495384439,-2.59873758528316,0.00935672706279471,0.0237443135253186
"RPL32P16",16.3396329682637,-1.84563709160394,0.710248702932681,-2.59857861617084,0.00936106069749413,0.0237522672713868
"ARTN",2.87364501094174,-5.24653292695307,2.02248826533041,-2.5940980805127,0.00948394274412104,0.0240517354468655
"RNU2-37P",2.8515301127366,-5.23649604994272,2.01878119948729,-2.59388984367034,0.00948968862033381,0.0240601451078083
"PTPRU",10.7443223683352,2.55013155463717,0.984161279012384,2.59117241149362,0.00956495580495835,0.0242323634081355
"SPEF1",2.83250460784902,-5.22785263686062,2.01953418055834,-2.58864281040061,0.00963549837451189,0.0244079572536241
