"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRR22",62.8584020738504,1.67982182580066,0.447188761647643,3.75640438639704,0.000172372084134153,0.00107066165660647
"NSA2P6",6.59626922032109,6.09670898787917,1.63731156842353,3.7236095471733,0.000196394585368352,0.00120292515436562
"MYADM-AS1",6.18384402419271,5.99969239640226,1.61145666291933,3.72314846217035,0.000196753746401517,0.0012030865920864
"LINC01108",6.43463985072588,6.05551317671309,1.6290331973356,3.71724356914107,0.000201408247441619,0.00122780913069385
"EOLA1-DT",34.670268077988,1.81612971337743,0.48910174191993,3.71319412245059,0.000204659783083516,0.00124427365598202
"LONRF3",18.1991811126705,-3.42421462186115,0.931212606049797,-3.67715664458911,0.000235848220621359,0.00141051581437173
"ARL6IP4",45.6245680836354,1.57014721916309,0.42712691253683,3.67606716663564,0.000236857186206505,0.00141527062501903
"RAB5CP1",11.827427176359,3.96426298040333,1.0844652597799,3.65550020588757,0.00025668100243924,0.00152115053084894
"CCDC188",13.3280119848584,3.32420467652577,0.912247630161934,3.64397184121562,0.000268462804263219,0.00158473716102471
"GNAO1",42.1498841270162,1.99586505923634,0.548138196133393,3.64117128365678,0.000271400491646126,0.00159790354609242
"CCDC8",19.6213890516469,2.78768798625778,0.765812952272615,3.64016823949645,0.000272459958506713,0.001603096923831
"MARK2P8",31.0661196157739,1.92544087029938,0.530138464197762,3.63195844167443,0.000281278427186421,0.00165046225676079
"SMIM24",30.9271417650967,1.86577776764355,0.513707072417313,3.63198769848331,0.000281246531777945,0.00165046225676079
"ENPP3",11.303572343714,3.92892131501001,1.08639890484617,3.61646288254158,0.000298656119649628,0.00173855373998938
"CYP2E1",5.75824906059414,5.89912713614333,1.63450998844625,3.6091104843911,0.000307248740562061,0.00178111641618321
"ADAMTSL2",24.4394656656578,-2.17813465431671,0.611914641423817,-3.55954001892907,0.000371504921113063,0.00210302268998391
"PPIAP2",10.5045977325259,4.23369947568539,1.18986052370274,3.55814769155507,0.00037347930578704,0.00211287588485156
"RNY1P16",9.96914707179633,4.18300700859666,1.1757491969972,3.55773749986803,0.000374062844520444,0.00211551499208606
"RPL7P18",5.57759144119224,5.85373025728801,1.6456045818774,3.5571912728936,0.00037484123027868,0.00211792911450051
"FAM238A",36.7850177675393,1.82750988390947,0.514609812831336,3.55125347076979,0.00038340098668867,0.00215752578904039
"CMBL",66.2862711260299,-1.50696035856049,0.42600743295737,-3.5374039088921,0.000404081192431019,0.0022633305092007
"MRS2P2",15.4667179644105,3.38844856146808,0.9618913413055,3.52269369310384,0.000427184763469295,0.00238093265485893
"TERF1P7",30.8034282893553,1.92846241122372,0.548167200927228,3.51801860447271,0.000434781879575703,0.00241954509646885
"MIR7111",7.74677510278209,5.33521511811065,1.51979322618811,3.51048749670521,0.000447285842672795,0.00248301339260158
"PRSS53",35.8639919172498,1.74731574453798,0.497941349474531,3.50907942548231,0.000449660601130735,0.0024946640164021
"KCNMB2-AS1",16.2060373024205,2.76450067692115,0.787887655286563,3.50874983047637,0.000450218170926879,0.00249545950306757
"ARHGEF5",49.6990148701006,-1.62021593999572,0.462501325616009,-3.5031595592461,0.000459773961131962,0.00254141111543126
"LORICRIN",6.4340934699631,6.05832862868851,1.73440997378089,3.49301994353836,0.000477590839051785,0.00262624107571068
"ALB",5.77588816141473,5.90017094501716,1.69551681019212,3.47986579050702,0.000501665020239356,0.00274276928034675
"DAGLA",40.9124350475399,-1.60855456495987,0.46357080473846,-3.46992206695889,0.000520609397975304,0.00282922876380145
"SDC3",19.8634380410344,-2.24534417090235,0.647535602104792,-3.4675223471944,0.000525280063929894,0.00284861600826068
"TMEM72",7.37473111179307,5.26087951361865,1.52460247208241,3.45065655471028,0.000559224719716358,0.00301012114618022
"TIMD4",5.36806703585601,-5.95272682247045,1.72626057429027,-3.44833619624189,0.000564051479716497,0.00302978618005221
"LINC01357",38.6658917007998,1.58513055894837,0.461126649483003,3.43751670116129,0.000587074514028907,0.00314131789256142
"TNFSF9",37.1377115510769,1.65466201817345,0.481346101558353,3.43757228492452,0.000586954032194798,0.00314131789256142
"MIOS-DT",24.6873016843637,2.06709636060419,0.602425334715994,3.43129055417083,0.000600716809181656,0.00320388206726422
"ALOX15B",4.96403339936343,-5.84075535397383,1.70588065472656,-3.42389447807536,0.000617305858504038,0.00327977759919474
"ZEB2-AS1",31.226379739063,2.16620114412235,0.635598504515294,3.4081281323566,0.00065410172291786,0.00344992373555305
"FAM174B",31.2484120263798,-1.80028105111762,0.52846845909643,-3.40660075380037,0.000657772677152392,0.00346625106108731
"FAR1-IT1",20.41538742125,2.28538124559211,0.672339688388078,3.39914671863455,0.000675964443721376,0.00355693080648148
"RN7SL842P",14.2243485387622,2.82710840893568,0.834409261272769,3.3881555971986,0.000703643348876142,0.00368861761338059
"LINC02728",32.0498676742539,1.72513263989229,0.509502625464733,3.38591511342802,0.000709413242701027,0.00371563151603045
"KCNJ6-AS1",21.477045710423,-2.17889800616733,0.643715197535618,-3.38487892550768,0.000712096566963435,0.00372644627905735
"SULT4A1",29.5055624762496,2.069412769538,0.61237021860979,3.3793491365991,0.00072657672367512,0.00379562840474792
"TLCD5",21.7287175547315,-2.43660894485964,0.721358836484915,-3.37780425167162,0.000730670730482191,0.00381150749017766
"TET2-AS1",18.6090950854284,2.89565296981679,0.858063387243789,3.37463760004725,0.000739129546056759,0.00385118666617928
"CDH4",13.2370345342517,3.0739841212589,0.91491541286135,3.35985608947736,0.000779830824353283,0.00404228338118314
"CRISPLD1",12.7944714116174,-3.02320078270532,0.89988072110522,-3.35955722997629,0.000780674799554567,0.00404549799367798
"NES",5.74269643271849,5.89791731464154,1.75698905775978,3.35683212629769,0.000788409663024201,0.00407973222420911
"ECM2",49.7490587590001,1.60040916886242,0.476781367929245,3.35669402479655,0.000788803534121729,0.00408060214059824
"OXER1",40.3291832848734,1.61721437752656,0.482215934741295,3.35371409572804,0.00079734702828116,0.0041212603763746
"SNORA31",15.5834295783717,2.67398716784916,0.798454860291096,3.34895220861238,0.000811177865596495,0.0041855666345009
"KLHL13",4.79494786091491,-5.79520900906658,1.73190903770586,-3.3461393658082,0.000819451977049932,0.0042222333196059
"SERPINE1",98.8337503337845,6.80797698835415,2.03562557824047,3.34441513268799,0.000824562530140163,0.0042458206324186
"PLCXD3",4.68876584380459,-5.76112114438601,1.72563043573291,-3.33856022998294,0.000842137713370059,0.00432801796109293
"DSG2",5.31427677698945,5.78599405367017,1.73788837898593,3.3293243246418,0.000870569647824205,0.0044601888844735
"ZBED6",24.1585859101599,-2.06733149225988,0.622117387988674,-3.32305692169067,0.000890367440148421,0.00455129849566819
"ZNRF2P2",8.50902936187564,-4.07439301157069,1.22620893038162,-3.32275594364058,0.000891328606717562,0.00455492354153801
"ADGB",42.3159059860563,1.5523526331624,0.467214057826615,3.32257261346893,0.000891914538710757,0.00455662953284255
"CDHR3",4.85550734434742,5.65230780367949,1.70318281767175,3.31867357105339,0.000904460921569451,0.00461318135796887
"MIR4664",12.5418928716395,-2.80941431552777,0.849306889498648,-3.30789064620232,0.000940015073817269,0.00476599507973272
"NRARP",13.7733743573629,3.12419414993695,0.947334631643666,3.29787811569428,0.00097418411684184,0.00491854131617773
"RUNDC3B",21.8662444037429,2.13537071139051,0.649216454542186,3.28915063142744,0.00100490227255586,0.00505246413809377
"PARD6A",42.8510291248847,-1.59125821417733,0.484490755302682,-3.28439334860621,0.00102202171465488,0.00512855149705356
"USP18",54.6667375145978,1.56864269722754,0.478110002486898,3.28092424142607,0.001034675314029,0.00518054191165488
"HTR1DP1",10.8446349776056,3.52012950867982,1.07448453906078,3.27610996781471,0.00105247572085575,0.00525801510626524
"LINC00886",31.17467720875,-1.67358705777031,0.511300499130038,-3.2731966047713,0.00106338483272393,0.00530958034571411
"RNF157",20.8408674539865,-2.45544873867797,0.753033255075638,-3.26074409347478,0.00111120278336581,0.00552544437670893
"FAM133DP",40.1182696908376,1.53430522672395,0.471122328116231,3.25670242134103,0.0011271453127149,0.00559394605363039
"MEGF6",15.7740095606179,2.58263693980815,0.793307639745459,3.25553015049347,0.0011318087864423,0.00561400763308027
"LBX2-AS1",22.3051567313788,-2.12898341888874,0.656114778639654,-3.24483381292346,0.00117519186455173,0.00579896067479459
"POLR2J4",45.5211818862871,1.58374689795403,0.488926988028284,3.23922985789937,0.00119852941716002,0.00590283902320638
"RBMS2P1",20.3606371169882,-2.1410975668665,0.661197443794499,-3.2382121058713,0.00120281348863981,0.00591999311511183
"SPARCL1",6.50484063684636,5.07114129713347,1.56658093124017,3.23707584843315,0.00120761310067077,0.00593464023779885
"ITGA9",23.8481031048076,-2.38130645615077,0.735921626168511,-3.23581529808922,0.00121295842908464,0.00595766945807199
"RNU6ATAC39P",5.01237099313169,5.6981594653456,1.76971982432373,3.21980880082138,0.0012827612118872,0.00625631648808991
"LUNAR1",8.13175974108898,-4.60179205465683,1.42963099378858,-3.2188670185877,0.00128698154802507,0.00627182299286953
"TMEM72-AS1",20.4863250722472,2.10547988103877,0.65610304086109,3.20906892654464,0.00133165564546949,0.00647556518478911
"MYBPC2",21.9254965923499,2.26081498381634,0.706185547544115,3.20144612372588,0.00136739643511943,0.00662974532317161
"PERP",21.1236818857949,2.71281549074008,0.84842008194479,3.19749089922723,0.00138628785665206,0.00670694673688064
"UPB1",4.86290591886608,5.65791662233322,1.76987747198059,3.19678436044598,0.00138968774441369,0.00671800106452993
"CRACD",18.1514543539589,-2.29456485130297,0.720237257003007,-3.18584581537885,0.00144331495051232,0.00693827599215697
"DPPA2P1",11.303816105674,3.2800154898517,1.02966814191225,3.18550740412363,0.0014450040623439,0.00694194801239782
"SLC4A3",19.2472033803295,2.51999115045702,0.794539108873107,3.17163890652421,0.00151581355967048,0.00724248746789427
"SNORD14A",35.4573858447041,1.51608903191029,0.478171409072317,3.17059741160936,0.00152125817030727,0.00726658071572515
"HCAR2",4.66983401083233,5.59683715388575,1.76778618812126,3.16601475421293,0.0015454295473161,0.00735870365325042
"CCN1",14.013712735917,3.62906593794241,1.14972602506187,3.15646150372835,0.00159695965914947,0.00757612751683112
"SNORD3B-1",20.4167436755497,2.38188532957727,0.758820186451101,3.13893247979739,0.00169564513789786,0.00798353369822969
"SIT1",14.6603424656571,-2.50727139634287,0.799475331263607,-3.13614604265527,0.00171183935564611,0.00805139119263687
"PARK7P1",14.6798715314648,2.44607368591117,0.780070943419406,3.13570670276336,0.00171440565511438,0.00806136373990437
"BIRC6-AS2",17.3920426100047,2.39035720935659,0.765368092830805,3.12314719119733,0.0017892824092521,0.00835476092669381
"GVINP1",14.3597785580668,-2.76881591500608,0.888537932803453,-3.11614823946807,0.00183230138006608,0.00852919068882165
"PON1",16.4160078389695,2.81345129059912,0.903942696432219,3.11242217200666,0.00185558933251756,0.0086176200373214
"PDZK1P1",32.1855664966453,1.61304959779145,0.519594347855259,3.10444023198032,0.00190639440216346,0.00883313991774018
"HMGB3P24",14.1010245689828,2.49629798460666,0.804423762633759,3.10321263563068,0.0019143204400362,0.00886304865616146
"TTC4P1",21.8415815248113,-2.30385966944707,0.742645583627158,-3.10223304391683,0.00192066692016252,0.00888560393702012
"ANKRD31",4.34378363572204,-5.65082461554744,1.82169042846287,-3.10196756114899,0.0019223902277552,0.00889130075912877
"KRTAP11-1",4.4269831395806,5.52209304215966,1.78261164225417,3.09775439095461,0.00194992959832674,0.00899565530621638
"HSPA12B",16.9565041248238,2.67585652190083,0.864133474227873,3.09657778769857,0.00195768490406341,0.00902452298927471
"DCST2",12.7563655509749,2.67740428333541,0.86474907927053,3.09616320793769,0.00196042424939499,0.00903254354010055
"AKT3-IT1",4.22347886682216,5.45130726541781,1.76532016092979,3.08799921173881,0.00201509005435963,0.00926551837510821
"RAPSN",26.5256830141107,1.7723071316652,0.574172255230532,3.08671677448716,0.00202380323758902,0.00930321554410516
"MTCO3P11",18.4696347574254,2.32346973685936,0.753723017931029,3.08265726478314,0.00205161294014388,0.00940951633927952
"PPP1R32",29.9712630593792,1.69746887852843,0.552022315377962,3.0750004687151,0.00210502222859743,0.00961300575591169
"LINC00607",6.38334247908826,5.04569097082893,1.64427736072364,3.06863737916354,0.00215037432694005,0.00979536692526244
"CDRT15",31.2805443498913,1.63171315251211,0.536790469719166,3.03975805190017,0.00236768271357701,0.0106377989181965
"TAS2R3",8.83218995336512,-3.73773551594857,1.23330159930183,-3.03067434443003,0.00244008268448139,0.0109196569749941
"PDYN",4.19274949910423,-5.59913990721318,1.84797413482617,-3.0298800192568,0.00244650906759719,0.0109429971286363
"FABP5P9",4.14499476791114,5.42655847469958,1.79447352685435,3.02403930372389,0.00249424032355693,0.0111207187588287
"SNORD91A",4.58062115973609,5.56735820543834,1.84155937405471,3.02317605605093,0.00250136674238309,0.011149742014445
"MCF2L-AS1",4.1429082949662,5.42588343535883,1.79585107362564,3.02134376009505,0.00251655476891692,0.011211912114413
"TEX12",10.5939684226754,2.91279810069158,0.965694688703845,3.01627225950795,0.00255903371082307,0.0113787292307815
"PDE2A",4.20063221346562,5.43965453791246,1.80452502323544,3.01445226188073,0.00257443722164635,0.0114331579315129
"BFSP2",14.8004709751445,2.93654032683758,0.97445284798234,3.01352736863344,0.00258229748376865,0.0114624329614731
"C2",26.886244674046,-1.6948100176965,0.565520596328542,-2.99690237402404,0.00272738040723534,0.0120384373286395
"MIR25",33.8566994644768,1.54371428692804,0.516231002632304,2.99035563353715,0.00278652813227006,0.0122756341999533
"RPL21P8",7.34467985222776,4.35367825990283,1.45590779149499,2.99035301915122,0.00278655198464224,0.0122756341999533
"KCNK5",3.88874304120806,-5.4890201312032,1.8370302137649,-2.98798576641466,0.00280822632415001,0.0123470422790103
"F13A1",8.93911153322233,-3.66776294155176,1.23051748358161,-2.98066706933426,0.00287621300422715,0.0125918926383546
"RTN4RL1",14.1534826893063,-2.46758727654852,0.828861219778988,-2.9770813468707,0.00291006785693906,0.0127174749792489
"ATP6V0CP1",7.69460040251285,4.36287415486789,1.4677941421684,2.97240193943173,0.00295479580990391,0.0128786916479415
"SNORA3B",24.3663416089116,1.74799517871393,0.588091050874078,2.97232065700692,0.00295557825824394,0.0128789963880808
"LTBP1",4.43031331724716,5.52276256911119,1.85919946322663,2.97050568179837,0.00297309905738815,0.0129428625872569
"MAMDC2",7.2052250503586,-4.4131390949558,1.48743831032697,-2.96693924333959,0.00300780389204633,0.0130687633049849
"CYP19A1",18.4734742776305,-2.41721266487768,0.815690964994527,-2.96339271686538,0.0030426810470965,0.0132139500063117
"LINC01779",4.27429243668621,5.47125310725954,1.84820776877638,2.96030197453495,0.00307337631395926,0.0133280414766827
"MTND4P23",4.27429243668621,5.47125310725954,1.84820776877638,2.96030197453495,0.00307337631395926,0.0133280414766827
"ASCL4",14.947870320808,2.33114079615206,0.78769441746975,2.95944816219493,0.00308190546730232,0.0133472863452129
"FGF9",3.92395594336988,5.34475992031384,1.80794318822432,2.95626541537692,0.00311389003121528,0.0134617465472892
"ADCY1",6.58378227888668,-4.34044660501038,1.47169535388073,-2.94928335104478,0.00318511802758212,0.0137237207028717
"SNORD70",4.00745575639409,5.37260089762599,1.82228192551759,2.94828194386002,0.00319545483325805,0.0137616979059183
"ADM5",21.9236906391222,2.24899879447965,0.763371377473633,2.94613979623218,0.0032176694021462,0.0138408792108026
"LINC01619",15.6618743859907,2.33565317609164,0.793658286742,2.9428952171338,0.00325158453294931,0.0139834381234972
"BASP1-AS1",7.47961402861799,3.71957141468206,1.26475360756225,2.9409454872806,0.00327212112525807,0.0140516962078973
"MAGEA4",27.0138403790142,-1.70165764421602,0.57868991246497,-2.94053448584872,0.00327646527288121,0.0140645549306639
"H1-7",32.7071700151026,1.59748365604178,0.54375273010063,2.93788622586987,0.00330458271818934,0.0141763415196236
"GRIK1",24.0838280826791,1.77250335943886,0.603391935762422,2.93756554303165,0.00330800239000363,0.0141821971535379
"GPRACR",10.0303932456572,-3.03435563619906,1.03328103387861,-2.93662182572833,0.00331808463473477,0.0142171314162143
"RNA5SP122",3.98187170029206,5.36887641263072,1.83173167232298,2.93103869619832,0.00337830696833547,0.0144288512411776
"SLX1B",5.81397592542075,4.91204244545601,1.67612362951903,2.93059674056713,0.00338311636650224,0.0144459788151496
"PRR4",24.9339585696016,1.73041962300082,0.592059347048748,2.92271312263962,0.00346996058309091,0.0147408654866863
"WSCD1",12.2820403349687,-2.89059125955537,0.989845237505636,-2.92024566066461,0.00349755559426417,0.0148225832042966
"HNRNPA3P15",6.99760259635938,4.241994985231,1.45400993345939,2.91744567049718,0.00352911123242337,0.0149318084096564
"RNU6-595P",12.5764336768324,2.63632850283368,0.905144916188636,2.91260377833715,0.00358429077419338,0.0151157386242523
"GPRC5D-AS1",22.222903144509,1.81568318105482,0.623605375200586,2.91159001070316,0.00359594284372252,0.0151578047808499
"C10orf90",6.47200962329494,-4.25257339247619,1.46230132706728,-2.90813754577174,0.0036358838083575,0.0153083158248455
"SLC25A34",29.7612636439668,1.76340549500476,0.607525918725517,2.90260125642718,0.00370077502215884,0.0155453192018408
"LINC01107",3.94619656948978,-5.51359006002798,1.90048963258943,-2.90114187706231,0.0037180549665059,0.0155997779757647
"MCAM",26.3514221166404,2.46096502391033,0.848388607639171,2.90075208666287,0.00372268271820415,0.015615569768285
"RNU7-181P",8.63810060506673,3.13764459088577,1.08332328770767,2.8963141718527,0.00377574187612593,0.0157978088914297
"LIVAR",17.4596179632992,1.99561055584101,0.689601890797721,2.89385888071234,0.0038053914611085,0.0159034567998927
"RNU7-40P",8.78340298617472,3.18595342645844,1.10117033253303,2.89324306361376,0.00381286105140527,0.0159162733265936
"CSRP2",15.0872942629844,2.24061008779548,0.774658819310195,2.89238311362757,0.00382331415912356,0.0159436054790222
"SLC28A3",7.03570549013104,4.2463207593333,1.46812558919422,2.89234162975383,0.00382381907339206,0.0159436054790222
"MAFTRR",5.27155098275777,4.75591588145674,1.64526073409683,2.890676099474,0.00384414092171125,0.0160061845565379
"SLCO5A1",8.78727488211007,3.52006442514383,1.21845192429721,2.88896455818244,0.00386512635117347,0.0160824490786051
"SLC43A1",21.633470191989,-1.89958023135472,0.657878617198437,-2.88743269912624,0.00388399687374239,0.0161572482147051
"LRRC70",4.09011280119499,5.40020251582638,1.87146229807698,2.88555239471046,0.00390727418410034,0.0162428658872157
"ATP6V0E1P2",3.73286595924329,5.27388611854449,1.82930753530412,2.88299589695164,0.00393912571682806,0.0163661397402359
"XKR4",3.79883122048469,5.29694285240872,1.83957387710365,2.87944013466237,0.00398381924078123,0.016511702081431
"FN1",392.122469482376,3.00144847661764,1.04304865480587,2.87757283688388,0.00400747383933538,0.016590721403112
"GCAWKR",16.7096124041915,2.03099997433703,0.708634746033025,2.86607449847284,0.004155964312149,0.0171270075107372
"OBI1-AS1",3.71533140746047,5.26768660304083,1.83808784773138,2.86585138438425,0.00415889436400204,0.0171351756620326
"SHE",32.3278771007153,-1.54064595662164,0.53776167361645,-2.86492331493389,0.00417110238437139,0.0171815577934168
"SNORA38",7.94006859498692,3.36756599025274,1.17608479669225,2.86337005607422,0.00419160703553247,0.0172502953477344
"RNU6-32P",8.15443300925127,3.42939529721945,1.19908792178185,2.86000320320412,0.00423636729053059,0.0174226026794859
"ZNF415P1",16.2418502514243,2.29124009420051,0.802346713461485,2.85567330900582,0.0042945677286913,0.0176178646609386
"MRPL37P1",10.276068179217,2.86198744445682,1.00377190502693,2.85123286488082,0.0043550062658551,0.0178374661806777
"LINC00654",28.1621923323433,-1.8655883739752,0.654343758019659,-2.8510830142574,0.0043570592549165,0.0178418319058939
"ENPP7P11",30.063286237671,1.52769794758245,0.53611099557199,2.84959264070403,0.00437752553209262,0.0179053573189803
"EGR2",22.9286355541463,1.90497897795371,0.668579780988337,2.84929193511903,0.00438166546532913,0.0179101319054328
"STPG3-AS1",3.69779685567765,5.26143401340919,1.8508391000333,2.84272901589043,0.00447290829066979,0.0182294965848605
"OR51R1P",5.9673390605419,-5.10709679791398,1.79884466516627,-2.83909828169734,0.00452412201323336,0.0184091637526324
"PRSS27",19.979803829252,1.96728344820728,0.692993598833228,2.83881907642369,0.00452808228534798,0.0184211315119659
"ROR2",33.6442570775186,-1.63140074685218,0.574877590449822,-2.8378228234217,0.00454223883337539,0.0184662543664553
"MUSK",21.3767135338479,1.76235719150436,0.621474361638187,2.83576813508259,0.00457156221035696,0.0185729348060693
"DNAJC5B",8.8561050367263,-3.10903286424779,1.09711441534145,-2.83382737549773,0.00459941701051017,0.0186777044405687
"AVPR1B",18.4788741748372,1.95585241744232,0.69020001734262,2.83374727368548,0.00460056996967865,0.0186781900723139
"DIP2A-IT1",18.3913312809404,2.14991717368877,0.759272650279508,2.83154828887532,0.00463232383368928,0.0187902273998953
"CMTM2",18.7605909926746,2.13503962518504,0.75434656231812,2.83031663672467,0.00465019576761449,0.0188500310606934
"LRRC8D-DT",32.5372800906583,1.56765903186366,0.555359125103094,2.8227843227977,0.0047608586994029,0.0192552770342286
"CSRNP3",33.1500943605564,-1.56608811349837,0.555319746497805,-2.82015563713536,0.00480003623376948,0.0193835243354297
"TCN2",28.8905615163253,-1.71922152185322,0.609830747879725,-2.81917815366092,0.00481467875354212,0.0194339701809455
"MATN1-AS1",13.1402689242681,2.41172827426654,0.855848207363668,2.81793927184304,0.00483329504300145,0.0194960517523435
"DIO2",6.58251093770411,4.18854829993253,1.48676244689491,2.81722766719073,0.00484401752848405,0.0195305859530112
"HSP90AB4P",8.23330874351748,3.48151742745445,1.23675845784825,2.81503425779007,0.00487720344730042,0.0196381047694264
"DNAI7",3.68026230389484,5.25511096999862,1.86889045610347,2.81188817291904,0.00492516230705476,0.01979593255504
"RNU2-11P",3.81874863267297,5.30868980348326,1.89087080656971,2.80753702740481,0.0049921940353768,0.0200075182238217
"SLC44A3-AS1",19.5092513916687,1.78834519127495,0.637653892007371,2.80457033775037,0.00503836931349082,0.0201791547399394
"NID2",14.0824185057191,2.36337287870746,0.843004392730647,2.80351193788215,0.00505493608718249,0.0202365381563286
"WASIR2",7.75830796132719,3.30978895264541,1.18452746060179,2.79418507610107,0.00520306913073009,0.0207651743294207
"MRPL53P1",15.6530478544728,2.17859078405236,0.780154824137017,2.7925108153529,0.00523007191742015,0.0208591239866216
"MEP1A",30.9087761581187,-1.81709312638433,0.651712738064709,-2.78818108079378,0.0053004907129423,0.021107373790798
"CYP4F60P",3.73579520041154,5.27478889894335,1.89468118180975,2.78399814680432,0.00536933409503602,0.0213392070729499
"RNU6-850P",17.7468894902173,1.95085695724212,0.701523961763434,2.78088427990145,0.00542110573085465,0.0215260294563264
"RBFOX3",20.726923318455,1.74454157997607,0.627829972675597,2.77868476482802,0.00545794635679049,0.0216248093816283
"ABI3BP",3.74538479691292,5.27827914077348,1.90087059760784,2.77676931160698,0.00549021304802959,0.0217383572493176
"CALCRL",22.7500117207433,1.9675078310022,0.709358817220202,2.7736425955941,0.00554325408362212,0.0219051852998404
"MST1L",23.1607045957165,1.72654039671873,0.623153223661097,2.77065147248232,0.00559442727396047,0.0220977432204623
"PRKCA-AS1",21.8799391112367,1.94953392313711,0.70473646645994,2.76633041699983,0.00566910618618266,0.0223438932218167
"RNU5B-2P",11.9869920302425,2.41649621647956,0.874685048617137,2.76270438176576,0.00573246595944803,0.0225640945594563
"NAPSA",17.1194489261791,2.03789481543519,0.739487636005908,2.75581999780576,0.00585452058843023,0.0229369979372723
"SCML2",17.5270120183592,-2.02632990665217,0.73543887868183,-2.75526622998784,0.00586443952091426,0.0229635494671849
"RAB1AP1",3.50765418881215,5.18103113205785,1.88092856527154,2.75450712361843,0.00587806103439213,0.0230119023601121
"UTS2R",3.46215272052183,5.1637537703697,1.87527665922895,2.75359571344148,0.00589445318030499,0.0230710786561309
"AKR1C1",3.49011963702934,5.17441307871014,1.88145717554874,2.75021570831182,0.00595560451946965,0.0232902535026859
"GP9",3.64603596855252,5.24252533609958,1.90916467839195,2.74597859233141,0.00603307002119837,0.0235487458986411
"ABCB10P4",3.40338992062138,-5.30141500458142,1.9313645200957,-2.74490648938644,0.00605281420497479,0.0236193041353453
"SFTPD-AS1",3.47258508524652,5.16777247538733,1.88408923961411,2.74284910010195,0.00609086683655413,0.0237319288792231
"RNU6-88P",27.7692291769622,1.55379210084918,0.567007488282043,2.74033788434958,0.00613760519463079,0.0238780055731708
"AGAP13P",24.7162554028298,1.59348720916889,0.582268438297795,2.73668827702098,0.00620610700457686,0.0241030047502636
"PFKP-DT",3.61107141402465,5.22489981727378,1.91004591699641,2.73548388066506,0.00622886369746292,0.024175802304411
"CHRNB4",9.75521099535207,2.81829021790339,1.0315541232346,2.73208177295264,0.0062935518409604,0.0243797577208228
"IFITM3P5",6.16891431970616,4.02749380491471,1.47734197316613,2.72617571156073,0.00640728791567247,0.0247421339154397
"LINC01913",9.36117282309266,2.97144829737644,1.09016436862367,2.72568833003403,0.00641675577902263,0.024761498869734
"LINC01337",10.0144122111779,2.80725789527625,1.03117298548752,2.72239278451329,0.0064811059806486,0.0249884792235971
"HSP90B2P",25.1824117223902,1.54466062944054,0.567750768581141,2.72066673427988,0.00651504068785969,0.0250926662603483
"LINC01169",13.4088261106819,-2.22764219572231,0.818785839633782,-2.72066526787843,0.00651506958560524,0.0250926662603483
"LINC02795",24.0367647232925,1.87214011498202,0.6890678128896,2.71691708705884,0.00658931125257855,0.0253515966135286
"TDGF1P6",6.14271159998929,4.08701168603666,1.50784632328234,2.71049617121451,0.00671826242016713,0.0257982989684557
"FBXW11P1",3.39827393222537,5.1392569038183,1.89972925231548,2.70525755054534,0.0068251450006439,0.0261486519800237
"TMEM184A",3.51296629038588,5.18837536535316,1.91887739607826,2.70385975464456,0.00685392101850766,0.0262411824633607
"CDRT1",6.11839713730264,4.01571989112498,1.4858097651267,2.7027146983265,0.00687757513546625,0.0263094540896407
"XPNPEP2",8.68170011266183,-3.3260610743622,1.23056941829849,-2.70286342639748,0.00687449863140618,0.0263094540896407
"CYP4Z1",3.84671554918048,5.31816261193926,1.96958995787838,2.70013694508674,0.00693109394205219,0.0264973610411576
"DAPL1",3.27881621714809,-5.24592802090914,1.94360018354877,-2.69907775545212,0.00695319285495855,0.0265706048315805
"MIR320B2",12.8252749686108,2.55108246761197,0.946153853712612,2.69626600113902,0.00701216456346154,0.0267516155742931
"KIF12",13.0646590736813,2.35450393955553,0.87372882140469,2.69477655065814,0.00704358486652278,0.0268587352249966
"PCDHA12",17.4839384291298,-2.34732066234772,0.871134735430389,-2.69455523569269,0.00704826432967421,0.0268657481566557
"FAM124B",3.15230432901424,-5.18722661952628,1.92524022054013,-2.69432695420782,0.00705309401687652,0.0268784892167496
"TAF7L",6.07178082100452,4.0149312880929,1.4907664410493,2.69319940236039,0.00707699293050842,0.026952517323839
"RNA5SP498",34.1483543329549,1.5017465832044,0.557885598471719,2.69185400612297,0.0071056042647408,0.0270557819855045
"TM9SF5P",21.8596178393929,1.66327750928296,0.618424275546116,2.68954110479276,0.00715503346625147,0.0272038767148707
"YES1P1",32.4115775218341,1.5332071801484,0.570146019149793,2.68914826842907,0.00716345940094978,0.0272244593507501
"RGS8",25.49678021269,-1.64107713048554,0.610335122506912,-2.68881319453634,0.00717065342776124,0.0272460712017626
"TEX26-AS1",4.55295276057625,4.54458415974173,1.69309421486129,2.68418858197685,0.00727060827455432,0.027579484693089
"LINC02631",4.63143685948727,4.56774967137343,1.70248797293088,2.682984986678,0.00729682659568069,0.0276615228013692
"TIMM9P2",12.0292564271983,2.37136307573759,0.88394927742026,2.6826913447548,0.00730323595576224,0.0276800146572452
"CASC19",3.45589330168702,5.16138456931268,1.92526272226867,2.68087285418931,0.00734304101267563,0.027795909173636
"LARP4P",3.45589330168702,5.16138456931268,1.92526272226867,2.68087285418931,0.00734304101267563,0.027795909173636
