"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CLDN1",112.961844133999,2.32574138801242,0.305925262877902,7.60231883478236,2.90871017442607e-14,7.6261092209498e-12
"MX2",166.513659238561,1.77023835496195,0.249150041289926,7.10510961907485,1.20227075151161e-12,2.66719142104575e-10
"FN1",244.708498334586,-1.6895066957677,0.251017167895102,-6.73064201120191,1.68916094357186e-11,3.04471260078829e-09
"IFI44L",151.921713904248,1.57933134836098,0.240359775126786,6.57069739530212,5.00801441624136e-11,7.84951824806527e-09
"CEACAM6",77.5349213743327,2.13567542655881,0.338237306847165,6.31413325297032,2.71679776894202e-10,3.69587017246641e-08
"RNASE1",180.54281455758,-1.52207377488604,0.243608828284101,-6.24802387338348,4.15678152491321e-10,5.44916268993168e-08
"ANPEP",41.8341025711167,-2.92193512394594,0.484087255465749,-6.03596787759822,1.58012686393935e-09,1.89878578150045e-07
"NCCRP1",77.5036008035218,-2.18737225830363,0.366179039721676,-5.9735048187526,2.32209924665048e-09,2.70037670457258e-07
"COL6A3",41.9666654693513,-3.32454738862902,0.56157689265198,-5.92002169627964,3.21899150044717e-09,3.54334789591207e-07
"LRP5",143.852968119493,-1.8802294990914,0.321613301058528,-5.84624296601847,5.02799503763202e-09,5.29224003231049e-07
"KRT6A",22.5416375914189,-7.80453854628805,1.33535469469788,-5.84454345896003,5.07959421939849e-09,5.30780787273378e-07
"KRT14",20.2989536353886,-7.6537461734187,1.31864888853614,-5.80423359088052,6.46610800257043e-09,6.56628714063842e-07
"MPO",22.1688121459303,-7.7808015489775,1.34335337616734,-5.79207354298432,6.95226852579796e-09,7.01060924069976e-07
"CXCR4",104.326825532095,-1.68776710244235,0.291477045469832,-5.79039457368533,7.02212637415448e-09,7.03187932745192e-07
"TNFRSF9",126.378528409101,-1.73900056244647,0.30291853429296,-5.74081928167737,9.42195975368877e-09,9.05764397654614e-07
"FAM20A",81.2812847563195,-1.86330337705967,0.327748535901047,-5.68516155819605,1.30689053881347e-08,1.18554586896498e-06
"FEZ1",122.377973868467,1.61509408114439,0.284091573235345,5.68511787502558,1.30722464053698e-08,1.18554586896498e-06
"ARHGAP10",78.9587601927867,-1.83760050674174,0.339196319507554,-5.41751310689212,6.04337206513214e-08,4.55194897448137e-06
"KRT1",19.0367737976543,-7.56029938205608,1.40291239568131,-5.38900319458972,7.08495466881868e-08,5.26623950125595e-06
"COL3A1",29.6849015851598,-3.95653550932665,0.735476607476422,-5.37955316199977,7.46709426605625e-08,5.46796342083591e-06
"CD52",95.1077009631617,-1.66857613495346,0.312814396167476,-5.33407718889041,9.60316692027038e-08,6.72221684418927e-06
"KRT5",13.8857511993864,-7.10638072750361,1.375232459812,-5.16740328284216,2.37368727017605e-07,1.50786653902813e-05
"HBA1",13.3625435111802,-7.05023885405748,1.38615807641598,-5.08617233056594,3.65362096634866e-07,2.23242433621812e-05
"FAM238C",30.6332982337125,-2.9035803068579,0.577015569180227,-5.03206579154017,4.85222675934047e-07,2.89128553180536e-05
"ATP6V0D2",60.2548860948613,-1.84458301250677,0.383486117886289,-4.81003855543404,1.50901185634798e-06,8.08920110354566e-05
"THBS1",30.0132442033663,-3.13254866879055,0.679913122189422,-4.60727785147502,4.07974690807803e-06,0.000186170729159763
"GPR88",83.7299898316334,1.63451748883077,0.35804329681894,4.56513919783654,4.99163015204551e-06,0.000218119111492413
"NRP2",86.9589719917189,-1.59747334801468,0.35101375482692,-4.55102777611199,5.33844992821544e-06,0.000229792381984676
"XIRP1",33.6711506201213,2.39293522648588,0.531856556539871,4.49921167100719,6.82059189264133e-06,0.000281813567598533
"TNFRSF11B",20.1704365942211,-4.13602315269405,0.928011955878202,-4.45686408078657,8.31672964642184e-06,0.000327743039605091
"BICDL1",39.7807139783249,-2.12206667968885,0.478892316975587,-4.43119800520214,9.37109880535882e-06,0.000357490065537762
"LAD1",22.7167250447987,-3.30037111400703,0.752473403744936,-4.38603025380249,1.15438072356674e-05,0.000422491625224173
"COL1A2",58.0868347784166,-5.7179946801989,1.32452287223841,-4.31702222743472,1.58148238270693e-05,0.000548196537467163
"KLRK1-AS1",26.8086819748229,-2.49985821152466,0.590712001996266,-4.23194078176265,2.31683416090385e-05,0.000744070124726804
"SYNPO",42.2296952997094,-1.87797809728967,0.448333528534782,-4.18879690623892,2.80437231553017e-05,0.000877202793708137
"NRXN2",33.5664079378057,-2.49733571522073,0.597517775862207,-4.17951702209549,2.92128854065898e-05,0.000905913564651667
"SPARC",18.723837065892,-3.35622802742423,0.806681535643138,-4.16053656756681,3.17500773320903e-05,0.000972051199848709
"LINC00886",53.7652614374407,-1.73610846854748,0.420850782890021,-4.12523521193298,3.70356059181072e-05,0.00111029820652621
"CD38",46.8856842202584,2.08562591989836,0.507455485710929,4.10996822110705,3.95713571927681e-05,0.00117170219860311
"NEK10",32.425646996621,-2.14988488570939,0.54099034207432,-3.97398015917638,7.06814536116587e-05,0.00188049181011092
"FAT1",37.9966052994866,-1.80656743030894,0.460143350577271,-3.92609700442811,8.63353490035611e-05,0.00219568912280662
"LINC01135",20.4051074823632,-2.83380046652731,0.727506356112619,-3.8952243409522,9.81078823385203e-05,0.00243967041057872
"TNFRSF18",33.9099255931174,-1.90627058395559,0.492913019611725,-3.86735693339403,0.00011002133546326,0.00266192559963123
"AXIN2",35.9536239550909,-1.90731772095459,0.499229657010729,-3.82052166607081,0.000133169705566761,0.00310227327023052
"ADAM12",27.3613691204491,-2.33489338730749,0.615361077382365,-3.79434688531115,0.000148032597957931,0.00336162214575334
"CREB3L1",18.9564109337722,-2.92197426178317,0.775723040539485,-3.76677513633094,0.000165369820843878,0.00367431866959741
"CCN2",14.4965677694778,-3.7446976471048,0.99977759875464,-3.74553065778762,0.000180012861130602,0.00392705818079166
"CYP27A1",51.307057425451,-1.58595383995389,0.425762067896036,-3.72497683457596,0.000195333158800485,0.00420403604463133
"SNCAIP",25.1280975561071,-2.38484067058876,0.641810864422329,-3.71579978275261,0.000202561939695039,0.00434018301694274
"CD22",30.0570762574627,2.02305806759612,0.556495451584506,3.63535418274468,0.000277598979292828,0.00559856962433927
"LBX2-AS1",18.846510709286,-2.59972467778035,0.724369869654421,-3.58894645772692,0.000332017015615467,0.00642642330895979
"C1orf21",24.8227261394102,-2.17210018145981,0.611513213595183,-3.55200857997767,0.000382302394163362,0.00716879131838189
"SPIB",17.6590630276322,-2.50725817980545,0.70889059084277,-3.53687608806414,0.000404889579719149,0.00753355837361307
"DIP2C",25.2513706429994,-2.19297281708661,0.62350372040007,-3.51717679515929,0.000436163166632366,0.00794125361469536
"IDO1",30.5791620334827,-2.09037289886144,0.597541453525856,-3.49828934298528,0.000468252834226035,0.00839826600688984
"CD5L",37.7306059312185,-1.58597241732524,0.463590831352372,-3.42106079341278,0.000623773870477207,0.0105449228748902
"DIRAS1",31.3481778406006,-1.75220343445121,0.514741275662317,-3.40404688199261,0.000663953566801206,0.0110812620755479
"SMIM11",28.926089241926,2.6644931427866,0.81234594577644,3.27999808042358,0.00103807792942618,0.0155205115161996
"CALD1",18.8221748672573,-2.57194487402167,0.787817166079397,-3.26464690636414,0.00109600610869864,0.0161105077343878
"FLT1",18.452802350578,-2.30701729125166,0.707394580803179,-3.2612877647893,0.00110907423296723,0.0162528967879954
"FHAD1",39.4612631147435,-1.54819349074542,0.478533538707989,-3.23528732160644,0.00121520378570728,0.0173841652677569
"CADPS2",14.426759903959,-2.92690263879736,0.906662659287744,-3.22821570825105,0.00124565005077687,0.0176576794331657
"CCL1",17.5306041074274,-2.68006388678591,0.832225269217294,-3.2203587008437,0.00128030289833165,0.0180334894648361
"CST7",36.2632301110821,-1.76506091466422,0.556240654237557,-3.17319653142506,0.00150770427295967,0.0202531778357119
"IL32",33.1845007274393,-1.82734592067945,0.577962067333064,-3.16170562734596,0.00156848034889298,0.0207881310947029
"CAVIN1",22.8005930807291,-1.96513292422248,0.624097735768447,-3.14875829793362,0.00163965748547769,0.0214359573350756
"MAGEA4",13.9962507714583,-2.42535227396385,0.775220852441484,-3.12859524653579,0.00175644074169371,0.0225537626849717
"FST",18.8367221572973,-2.24574719675842,0.720473889102083,-3.11704175644348,0.00182675695971589,0.0231916179334711
"NRARP",14.3969902396513,2.41971598415037,0.77941370349051,3.10453354016483,0.00190579318732255,0.0240223232178244
"DCSTAMP",14.5954909381512,-2.98844158940315,0.971161859841859,-3.07718178913017,0.00208967818014685,0.0257548370578783
"ANXA3",26.7742033803681,-1.63768461925887,0.534349465477162,-3.06481942074453,0.00217801458474405,0.0263924120268985
"PAICSP1",14.8034050898615,-2.4801527071194,0.810405190568546,-3.06038600934852,0.00221051888669446,0.026607414312299
"ZFP2",17.1759371063761,-2.63402550231574,0.864996222856358,-3.04512948463261,0.00232580153671108,0.027648852563375
"PARD6G",30.2318673678717,-1.52398945497403,0.511688587533043,-2.97835342062542,0.00289801607540065,0.0322449010858621
"KCNJ6-AS1",31.0887859834828,-1.61856272955915,0.544597501350413,-2.97203480652349,0.00295833144022927,0.0326639658255023
"NUS1P1",25.0193259868457,1.99257642358266,0.672489695307016,2.96298432152626,0.00304672087169561,0.0332076454798569
"ARHGEF26",14.8292005112959,-2.34299161314533,0.79270641431124,-2.95568645698558,0.00311974062115063,0.0337420749422975
"CCDC154",14.0469231007314,-2.55477966007491,0.864283112651463,-2.95595230622673,0.0031170528724006,0.0337420749422975
"WNT5B",24.5441190507702,-1.79310428789148,0.608213551101579,-2.94814918977695,0.00319682745083362,0.034427372547439
"CASKIN2",21.0579867760157,-2.42563064422808,0.83627584760959,-2.90051500490119,0.00372550001051123,0.0386209274993328
"CRACD",24.1530949533106,-1.75993220303694,0.60834608273108,-2.89297860707179,0.00381607288006625,0.0392648512545079
"TLCD5",31.2908176574586,-1.58113525529508,0.546516177911445,-2.89311701867182,0.00381439156261311,0.0392648512545079
"APOA1-AS",13.4837275553946,-2.28526231812113,0.792043978037751,-2.88527200696955,0.0039107560917583,0.0399101930949431
"NME8",30.6747436316204,-1.72751317366659,0.601738314214105,-2.87087116252984,0.00409342324882425,0.0414025365965722
"HSPA2-AS1",37.6502254540545,-1.5927173104236,0.567379608891969,-2.80714584285819,0.00499826067689105,0.0481140981046521
