"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAGE1",58.8352297548299,3.50763383859648,0.446395399688254,7.85768366126999,3.91302013500305e-15,6.38277284346777e-13
"TGM5",153.979259155284,2.1497582048161,0.275455583094675,7.80437332459957,5.97979354002375e-15,9.32050486438369e-13
"LGALS3",382.270503146762,1.26799108631432,0.165891417880334,7.64350020342215,2.11394795051118e-14,3.05716101544029e-12
"TSPYL5",52.1698212642407,-9.29603478329474,1.23427483331839,-7.53157605774236,5.01314963989594e-14,6.76196761042886e-12
"GNG12",434.689433441019,1.06709998073905,0.141715683305546,7.52986512042091,5.0792762877804e-14,6.78591312047462e-12
"CRLF2",90.7586013442687,2.72834007306757,0.36462550332927,7.48258157522179,7.28766290072235e-14,9.55433038984422e-12
"FRY",525.269569030705,1.1183008087765,0.150072936713307,7.45171536766055,9.21343346739141e-14,1.16437878090601e-11
"SPATA18",511.515064987419,1.0218569775704,0.13821131801148,7.39343920796355,1.43078880492271e-13,1.74531350917006e-11
"RAMP1",203.332808141934,1.73759298298833,0.235899539935308,7.36581759958005,1.76064419532553e-13,2.11096724547235e-11
"CLDN1",108.025205876258,-2.25194413008009,0.309683767032957,-7.27175386574407,3.54849731977434e-13,4.01438067756407e-11
"DHRS9",231.395549987134,-1.39198757138197,0.194657113351289,-7.1509720216076,8.61655532573593e-13,8.8877233903988e-11
"KCNA5",470.687687169838,-1.24150273598013,0.173810932146798,-7.14283457689289,9.14256302563182e-13,9.36145066595351e-11
"LRRC4",643.142491293761,1.01740130859712,0.144088853709058,7.06092999151374,1.65391911820713e-12,1.60271344361167e-10
"MX2",156.544838692342,-1.66164771533972,0.235334888305077,-7.06077933156107,1.65571350901771e-12,1.60271344361167e-10
"PURPL",112.911889544267,1.98994586894647,0.284438872401295,6.99604049245068,2.63297468975975e-12,2.42995848341774e-10
"GSN-AS1",401.386984286187,1.13847145799113,0.164237199924157,6.93187328155174,4.15303902283188e-12,3.71075359313921e-10
"NHS",328.224443361808,1.12850542108065,0.163381719594605,6.9071706668334,4.94415004916598e-12,4.36204634526418e-10
"CDH20",113.428078200459,-1.91893973385048,0.27939659268899,-6.86815725053077,6.50365100666053e-12,5.56300099520938e-10
"HSPB7",246.133815400274,1.2770809261247,0.187122567517058,6.82483648589463,8.80255190609021e-12,7.39414360111578e-10
"ADARB1",451.710517591365,1.08052437558633,0.159470186094784,6.77571401932209,1.23793336955433e-11,1.02755794722533e-09
"LY6E",416.208289456423,-1.29200935735382,0.191855108430846,-6.73429739724406,1.64723952425349e-11,1.34345790966442e-09
"IFITM1",238.736333096338,-1.30050443067187,0.196298311489326,-6.62514323635732,3.4691162165656e-11,2.6592766276493e-09
"CYSLTR2",188.930316674145,-1.39211747164218,0.213434028371067,-6.52247198943321,6.91579813573583e-11,5.07930975120954e-09
"PLD1",174.004631317307,1.46770063904292,0.227142454807029,6.461586585783,1.03610842200676e-10,7.26726447195539e-09
"HELZ2",252.723924691659,-1.40860317218868,0.220180419228094,-6.39749518656991,1.57946457982074e-10,1.0703733877162e-08
"TNIK",216.410864049601,1.38567844504774,0.217036284242529,6.38454740360051,1.71905127281253e-10,1.15557816891854e-08
"TRDN",164.057184686723,1.70011216452124,0.276273638799166,6.15372560303199,7.56835861843196e-10,4.57624718531739e-08
"SPINK5",44.0253038581165,2.97050034337182,0.484702214549188,6.12850582111457,8.87081841288009e-10,5.27287460575771e-08
"MAN1A1",247.104416228066,1.2232179965324,0.200012630919363,6.11570374785755,9.6131769397629e-10,5.63234907673935e-08
"RNASE1",190.468992148521,1.22389343248684,0.200868126222075,6.09301961195046,1.10800481703307e-09,6.44941559059747e-08
"DNASE1",265.372465830284,1.20811833641501,0.198821614154501,6.07639336172071,1.22915677817244e-09,7.09572480831398e-08
"EPAS1",150.592189472391,1.52809571816687,0.252378382958038,6.05478052540237,1.40609239310814e-09,7.98569396377369e-08
"H3-2",20.1019103827127,-7.91972970560234,1.31803592407265,-6.00873584775356,1.86975472305903e-09,1.04497686275187e-07
"YPEL3-DT",73.324510315915,-2.38099662280948,0.396627536063024,-6.00310469223482,1.93579708216382e-09,1.07759370907119e-07
"CCL20",277.867092635539,1.04769854777739,0.174972166547375,5.98780119404718,2.12696819532132e-09,1.17468936393573e-07
"TTN-AS1",98.733886866591,1.73240667298048,0.289317132766326,5.98791594682262,2.12546848176091e-09,1.17468936393573e-07
"NRP2",82.8744667532756,1.89945557120313,0.320417541097535,5.92806362815491,3.06527731161045e-09,1.6412103102012e-07
"CD2",50.4230104123793,-2.62161305814385,0.449415490982434,-5.83338383021228,5.43144271402564e-09,2.76058979682434e-07
"MIR124-1HG",119.213413177263,1.54362300254563,0.265623707187261,5.81131488183543,6.19840496226382e-09,3.11653135521996e-07
"LINC00649",161.655717631157,1.44466565288976,0.251712328014789,5.73935199870258,9.50394982398315e-09,4.56580164831629e-07
"TNFRSF13C",227.640746137811,-1.20196128035788,0.210028041184574,-5.72286097408105,1.04744977654167e-08,4.9808899882463e-07
"SSXP10",78.1354830887536,-1.85272895156172,0.324235555096481,-5.7141449246996,1.10257006321562e-08,5.18154408395566e-07
"OMA1",339.736202673698,1.02936178991839,0.181593984749485,5.66847955530261,1.44070257381206e-08,6.67002498529228e-07
"LRP5",152.007672341202,1.51997788530223,0.271875225969256,5.59071860955109,2.26131786281149e-08,1.01347498337123e-06
"PLAU",102.276773971189,1.73148963281265,0.310303928809613,5.57997972972815,2.40546615748411e-08,1.0611282785279e-06
"LINC00877",267.436069293754,-1.00020536859172,0.181620552843381,-5.50711553804288,3.64760878467023e-08,1.55527829882535e-06
"SYNPO",38.1971045698247,2.68630492957462,0.490326837516673,5.47860064764102,4.28702709102729e-08,1.81139807328105e-06
"AATK",60.9193198663152,2.2631546997734,0.41441301432203,5.46110913885239,4.73169036025445e-08,1.96379149034466e-06
"CLCNKA",174.590132158725,1.14070324440433,0.210903992689767,5.40863750304747,6.35060202662996e-08,2.57474697195275e-06
"RHEX",138.495399508673,-1.40486581884773,0.261217088939983,-5.37815433342688,7.52532964185502e-08,2.97367110467443e-06
"FAM50B",120.492833786442,1.43707800096581,0.269362000382694,5.33511779287389,9.54825520419872e-08,3.66966915080821e-06
"TNFRSF11A",148.989114682447,1.24754648101343,0.233966032601042,5.33216923475701,9.70464303938034e-08,3.71958285673299e-06
"ARHGAP10",80.9625038012936,1.67354125215849,0.315557693333674,5.30343987015038,1.13640647417929e-07,4.29690297029301e-06
"HSH2D",197.881107455595,-1.0991189094762,0.208206594292305,-5.27898222057813,1.29903407488176e-07,4.8336472155017e-06
"ADGRG6",133.300514504587,1.30179476980266,0.247329407202222,5.26340472218206,1.4141180704752e-07,5.20662684845828e-06
"GRIN2C",122.13342825031,-1.36956172231455,0.264200046832521,-5.18380575149078,2.17403361496452e-07,7.68195051655472e-06
"IGFBP3",126.431581961746,1.58580527709227,0.308262489005714,5.14433423997585,2.68471178701115e-07,9.32206360103771e-06
"EDN1",153.131778282993,-1.25418684775295,0.246553530140867,-5.08687442859317,3.64012673186546e-07,1.22454910778438e-05
"COL6A1",147.169690157327,1.29665946344079,0.255505381058254,5.07488123369564,3.87738105174189e-07,1.29813607145191e-05
"AHNAK",139.409405960089,1.54056908005941,0.303791030889243,5.0711473460883,3.95424459002956e-07,1.32071769306987e-05
"SNAI3-AS1",235.086977129543,1.051026444422,0.207508367309941,5.06498344161781,4.08435851045554e-07,1.35450073722625e-05
"NR4A2",184.217419748406,-1.16938985967015,0.231999514211789,-5.04048408740475,4.64355739235878e-07,1.52195848364507e-05
"PCDHA10",123.377315000113,1.27427535655497,0.253792889925285,5.02092614544917,5.14229301475271e-07,1.67369110002207e-05
"CD163L1",86.1166403515768,1.67894622405348,0.338172042672434,4.96476944334447,6.87827321210952e-07,2.17806809524768e-05
"FAM20A",84.7623928653551,1.56751917953326,0.316148624760101,4.95817174824885,7.11596438898277e-07,2.24826010019483e-05
"OASL",142.388612810634,-1.18636984741873,0.239835941999578,-4.94658906220494,7.55251807728882e-07,2.3543716352935e-05
"MEP1A",30.8387743874036,2.84684568814483,0.579050162471138,4.91640599148736,8.8147496965656e-07,2.69985390269481e-05
"NQO1",86.7689683290482,1.55155502879702,0.315936144904384,4.91097664455768,9.06238828944589e-07,2.75763954282748e-05
"SULT1C2",42.5698876529072,2.33466571920085,0.475467570424943,4.91025227464888,9.09592982455682e-07,2.76185505581998e-05
"IFI44L",128.531215747552,-1.25333511328211,0.256648528937317,-4.88346891553085,1.04235588458857e-06,3.13108529957354e-05
"SCIN",82.8602265331078,1.94013148604367,0.398146118026626,4.87291323009692,1.09964528289463e-06,3.28209021881826e-05
"IFTAP",106.972820843699,1.56530512391573,0.321875036906014,4.86308332252801,1.15571167197978e-06,3.42032137859332e-05
"ETS1",119.087316499716,1.3302934835818,0.276844027521086,4.80520925624981,1.54589734619235e-06,4.47130886028582e-05
"GABRB3",21.2439805137886,3.41860151524264,0.711707286287987,4.80338136352777,1.5600833999522e-06,4.49380902146397e-05
"INKA1",163.752052846672,-1.17589619431748,0.245212011034756,-4.7954265753761,1.62329021319832e-06,4.62857096863315e-05
"CD22",37.1612828932845,-2.39438393404375,0.501304855062561,-4.77630310152281,1.78547209057399e-06,5.02943825031563e-05
"CYP4F3",31.8838666789882,-2.83035220541623,0.594612534338602,-4.75999418438847,1.93598537561371e-06,5.37782234635825e-05
"ATP6V0D2",58.4901708418098,2.03153919732124,0.428789853190726,4.73784344989528,2.16004573080249e-06,5.88371291489267e-05
"SMOC1",114.723514636441,1.28666287230374,0.273818523325676,4.69896213257056,2.61486927459231e-06,6.96041483567001e-05
"OR52K1",52.1197561918142,1.97799711596118,0.421132137661496,4.69685625738467,2.64196236808004e-06,7.01921365519446e-05
"TNFRSF9",140.351866374962,1.17241330168188,0.249768974411321,4.69399093480341,2.67925910979917e-06,7.104848164889e-05
"PFN1P2",72.1368498962168,1.5161861446184,0.330083130467814,4.59334635632412,4.3619419988113e-06,0.000108299685591725
"H2BC5",138.017306825525,1.17007767011112,0.254791407976261,4.59229641770394,4.38395091576388e-06,0.000108653822343349
"CCDC144CP",142.577476298881,1.21780570114299,0.266649339472027,4.56706813358053,4.94593284531604e-06,0.000120245313611947
"ABLIM3",22.2739289375671,3.08890956864909,0.676999377778154,4.56264757404444,5.05125649896299e-06,0.00012217073477147
"FAM238C",31.9494151412755,2.42191692398755,0.535470626984056,4.52296877165526,6.09782398004394e-06,0.000141622971510027
"HSPA7",167.441818543149,-1.00846483041039,0.226486257167901,-4.45265352088356,8.48155571228638e-06,0.000189457426006295
"MAPK13",92.0321160433786,1.28769253393323,0.289264202089738,4.45161386936414,8.52273182965942e-06,0.000190074534350497
"MIR29B2CHG",98.9209668267672,1.23279978381309,0.277501017489702,4.44250545444878,8.89173786291778e-06,0.000197051024867315
"CLEC9A",106.837915537539,-1.26107437498771,0.284671615923797,-4.42992663984204,9.426514930715e-06,0.000208244332989087
"PSD3",210.967416957045,1.0318234535447,0.234103270424341,4.40755676618438,1.04543206457115e-05,0.000225967966129494
"ANO5",134.016543474321,1.12740154330318,0.257123833197676,4.38466372129896,1.16165088096973e-05,0.000248409124363465
"CYP27A1",47.2669292605651,2.1048913316838,0.480356182861171,4.38193866714972,1.17627925935757e-05,0.000251154420856438
"ALDH1A1",65.7657136943545,1.79519119583199,0.410192589315155,4.37645935736963,1.20622670391251e-05,0.000256767044043774
"ERMN",187.679037261276,-1.12511524345911,0.25771405932572,-4.36575034518043,1.26687111427397e-05,0.000268860332693422
"CAMK2B",131.375901627879,-1.17271560451016,0.271476068114427,-4.31977526658395,1.56188176143477e-05,0.000321733881782774
"ATP7B",189.522568070897,1.00259683570528,0.23288915212463,4.30503879875325,1.66956472085702e-05,0.000337960373797724
"TNFRSF11B",20.7975010060571,3.41870374906961,0.795383766599261,4.29818144728626,1.72205168652473e-05,0.000347581885734804
"TRPM8",66.481016251435,1.50449284895513,0.35071555625253,4.28978077000904,1.7884957762843e-05,0.000357903263191385
"GPR88",79.1282534248912,-1.52802628564768,0.357047547906118,-4.27961568314553,1.87216309068159e-05,0.000371852729368827
"CCRL2",72.7197114831887,1.40405119506496,0.331365294470847,4.23717033284091,2.26354417347934e-05,0.000438577315822764
"NTRK3",79.6848939651711,1.62317362766952,0.386325879621389,4.20156586263463,2.65075102845665e-05,0.000499123965465637
"TAS2R4",57.1930445419247,1.50905850729015,0.361836661280535,4.17055171233787,3.03863090042228e-05,0.000557248629258208
"NUDT16-DT",159.715308543584,1.02586083555495,0.248990796928786,4.12007531285728,3.7874857704882e-05,0.000665800130180558
"RALGPS2",127.542833718427,1.10051767744267,0.267710208944159,4.11085435173759,3.94197810103358e-05,0.000686080258080633
"FAT1",37.2450039784225,1.91010083460864,0.467880317981461,4.08245604954967,4.45622413458756e-05,0.000767959608845138
"ZNF404",50.8009160473099,1.92667390935713,0.475184068932684,4.05458439228539,5.02235166093464e-05,0.00085501879975232
"TLR12P",85.3121768320369,-1.38305417919361,0.341470126833604,-4.05029333610658,5.11534691577412e-05,0.000869794988296719
"DGKI",55.1276502581083,1.63955431577381,0.405257430425854,4.04571068333262,5.21646262319486e-05,0.000883774609639824
"WWC1",43.6775368094014,2.26444368581708,0.561658458244545,4.03170940021907,5.53726290285786e-05,0.000929147416283374
"SP2-AS1",37.6783890971197,1.96055812885543,0.489356857395929,4.00639757923976,6.16518406308693e-05,0.00101987266553047
"AVPR1B",25.9651193477921,-2.46171779676843,0.617323848184329,-3.98772508790779,6.67099017008407e-05,0.00108832564428215
"LINC00886",55.7173129158614,1.53435274410465,0.384772694173128,3.98768615169525,6.67208478815688e-05,0.00108832564428215
"XIRP1",29.7405495872214,-2.17484239628326,0.548137792648903,-3.967692841928,7.25717836964201e-05,0.00116214267316596
"CASP5",126.232440975723,-1.11615311441485,0.281760213704503,-3.96135813406723,7.45246555980699e-05,0.00118664230275792
"FCRL1",99.0517410320045,-1.18388761344056,0.299087474808891,-3.95833230461099,7.5474903575496e-05,0.00119769451058491
"RBM44",147.094874433316,-1.03113428229448,0.260937746292001,-3.9516486094756,7.76146501961881e-05,0.00122588069451046
"TRIM61",38.2666975671392,-5.33204170425654,1.35175675070474,-3.94452752055922,7.99574710931062e-05,0.00125463468064216
"DNMBP",118.736599969624,1.14372045915302,0.292113277386085,3.91533198828676,9.02798950236395e-05,0.0013963024998805
"TMEM273",90.1370572125517,1.22448137684881,0.314112455904109,3.89822610925885,9.68999174148927e-05,0.00149216377655095
"DLGAP1-AS3",72.4614448027267,1.26960555154908,0.326286854218584,3.89107172150599,9.98024245598149e-05,0.00152674854059442
"CDC14B",199.378486217961,1.07706540085998,0.27798205704476,3.87458605174127,0.000106806097684417,0.00161626314813054
"CCL1",16.9423613583129,3.09330128536851,0.802259641940154,3.85573587858388,0.000115382013171716,0.00173295383380389
"GABRA3",86.1963654455032,1.30709695748058,0.340807405162891,3.83529506014061,0.000125413643603888,0.0018577640892031
"COLGALT2",86.8366013987697,1.14776991592395,0.300298471997724,3.8220970899001,0.000132321568494191,0.00193556513330188
"ARHGAP20",106.552611857981,1.08632566664262,0.284650637487531,3.81634721155404,0.000135441878698323,0.00197297889343725
"LINC01814",59.0342338087628,1.4271075569321,0.375302332736076,3.80255445397322,0.000143211775209949,0.00205626896893057
"STON2",49.607617943317,1.67240245262092,0.441359303203724,3.78920856653828,0.000151127992639945,0.00215230810228747
"CD52",106.862430610305,1.04830898151223,0.27852352373955,3.76380769364568,0.00016734559356782,0.0023358447627556
"LRRN2",90.2887948614535,1.22112200564414,0.325077920045288,3.75639786754516,0.000172376572045799,0.00238837212298746
"LINC01146",108.671532124074,1.18512365446965,0.315593245089245,3.7552250338391,0.000173185801837991,0.00239590772010191
"KCNJ6",40.5809911440901,1.88267361092233,0.501782336231272,3.75197266819413,0.000175448595425491,0.00242005201241768
"GDF15",68.8410798872193,1.3743868352759,0.367122230984357,3.74367640878294,0.000181347175722883,0.00247947191134561
"ZFHX2",80.1122593103712,1.19718569678883,0.320524558820846,3.73508258210562,0.00018765359778674,0.00254831042570415
"TAMALIN",79.772047337637,-1.31305774097549,0.353260086662584,-3.71697168899145,0.000201625026949786,0.00270659892636517
"NRXN2",35.7454038995879,1.92323504799672,0.518104071058157,3.71206318465858,0.000205576649071663,0.00274912224325767
"CXCR4",118.798628992709,1.01669378777407,0.274727485202935,3.70073561086567,0.0002149753707514,0.00284497594424588
"GNAO1",81.9212189363748,-1.32063450556543,0.357700370937067,-3.69201324031554,0.000222485879257309,0.00293330067126084
"SCN7A",23.0287465138746,-2.52974522970398,0.685465878989008,-3.69054873079181,0.000223770813813228,0.0029405452044444
"PPM1J",106.825424261561,-1.15971047837566,0.31600602481077,-3.66989989849124,0.00024264546909167,0.00314296458025664
"GRIP2",125.673248236189,1.05075390486914,0.288052692220229,3.64778366336461,0.000264512208454565,0.00338433141833374
"AKR7L",72.6411887256342,-1.25985116021576,0.347067910891321,-3.62998456694044,0.000283438166125351,0.00359003914358133
"TMEM9B-AS1",114.071362908731,1.10410390773814,0.304605764435326,3.62469800853874,0.00028929930026026,0.0036587624475913
"JAKMIP3",16.3038337939023,-2.6347600245751,0.727743088511617,-3.6204535174133,0.000294087082870589,0.00370994028642862
"OTUB2",91.4242969270032,1.09039079609869,0.302070434437036,3.60972366637218,0.000306523371871534,0.00384607322058487
"H2BP2",23.9695079484407,-2.62636534784908,0.728070312147167,-3.60729630645647,0.000309404260876744,0.00387183137518195
"SPCS2P4",166.95343409208,-1.02955987182894,0.286946974346954,-3.58797953584302,0.000333250438923377,0.00412606986515193
"MMP19",15.8495027303898,2.81649515256913,0.785725334616335,3.58457978696131,0.000337621344897728,0.00415087837530704
"NRARP",16.0795862202076,-2.61701860379316,0.733851277759117,-3.56614300895471,0.000362273731518898,0.00437347324074621
"HPGD",78.4066967749562,-1.32387070903198,0.372134156774601,-3.55750926092453,0.000374387906207714,0.00450035436870763
"ST20",83.1845667816714,1.2422144019633,0.349423514862301,3.55503951258925,0.000377922291478947,0.00453895026101598
"C1orf21",24.4422155974944,2.32599632066065,0.657875042171438,3.53562024937634,0.000406819044701951,0.00480375215410688
"HS3ST1",44.2282298962798,1.61366781771479,0.457313046630052,3.52858469620742,0.000417788229655011,0.00490848683886139
"CMBL",67.2839767077635,1.27521715376294,0.361841760862939,3.52423985203293,0.00042469962157131,0.00497302695442599
"NECTIN3",17.4708951675775,2.65351589925286,0.759270123470568,3.49482459170635,0.000474373403296269,0.00538390784906153
"NOTCH4",134.685673081336,-1.04675384039504,0.300532079947038,-3.48300201622239,0.000495824630402451,0.0055866890885828
"TLCD5",28.7274499051793,2.17376382808493,0.62815986148914,3.46052647001628,0.000539120228018823,0.0059719306037691
"B3GNT8",71.3276984857209,1.28883285282699,0.372941181881428,3.45586091169937,0.000548538292264954,0.00603994910823609
"OPTN",112.979830961004,1.0782144871556,0.316605169615795,3.40554921596521,0.00066031110443971,0.00702262636321475
"RN7SL15P",17.9823561043704,-2.3177690723913,0.684148123853407,-3.38781762542394,0.000704510921931593,0.00740290577742051
"TSPEAR",67.5694713350023,1.32706706279287,0.394894783649011,3.36055860381379,0.00077785026766383,0.00799390736614521
"ZNNT1",34.6140886045718,1.70693994243236,0.512126656690791,3.33304255916318,0.000859018010975734,0.00870701047600635
"PARP15",47.1561993623227,1.48601551349661,0.446532499829329,3.32790001638085,0.000875032649461262,0.00882455643899539
"PDE4DIPP2",111.355791339445,1.19734138719515,0.360455995775563,3.32174079839878,0.000894577547192814,0.00900224808609813
"APBA2",89.1448255241319,1.08600043675021,0.327232312994797,3.31874449320496,0.000904231254226439,0.00907775530122789
"TXK",32.2514463887755,1.67357992361481,0.504452327873644,3.31761760455988,0.000907886861189209,0.00910262683797107
"GLI3",17.1631252623894,-2.22893070625977,0.677765980732608,-3.28864352833184,0.0010067143991669,0.00993298818036094
"LINC00960",36.3095714166077,1.59295249214486,0.484424157449426,3.28834239095759,0.00100779194089079,0.00993298818036094
"TTC28",72.8344860492697,1.05096283659637,0.320334016089044,3.28083432857857,0.00103500519118423,0.0101602888886861
"MAK",47.398489364276,1.567704787911,0.47813328018877,3.27880290468812,0.00104248417923924,0.0102265510953623
"ITGA10",86.9605811505356,1.05175520782936,0.321491203233337,3.27148984871603,0.00106982429174096,0.0104074168963538
"HORMAD1",70.9045516559873,1.16906540205302,0.357464632098142,3.27043656092961,0.00107381624531363,0.0104317827487947
"SPTBN5",72.1674034070088,1.09879921025201,0.337056125319867,3.25998884965892,0.00111416593885391,0.0107419380001668
"METTL15P1",23.5510972736531,1.92290028506346,0.593586861674495,3.23945897259081,0.00119756693980277,0.011363281970111
"QRICH2",30.8988500561663,1.6282470796805,0.505056633404357,3.22389009863158,0.00126461923302851,0.011898107713564
"CARMN",28.3914746299135,1.68592770983172,0.525519525611673,3.20811621198927,0.00133607498915546,0.0123468115598635
"MLLT3",88.5936179577258,1.14295631242391,0.356950752903668,3.20200000455627,0.00136476995909803,0.0125540937614605
"STAP1",50.9241124295451,-1.23407700449509,0.385443988373382,-3.20170256047588,0.00136617984545889,0.0125549904978697
"ANPEP",51.4883198863263,1.3360904043265,0.421691391595557,3.16840806085967,0.00153276219530563,0.0137654213032954
"MDFIC",65.5773549778468,1.16343095848457,0.369933575472318,3.14497259947044,0.00166102386360214,0.0145630267241317
"GRB10",83.4605129493303,1.0916850096185,0.347960633309331,3.13738079861468,0.00170464572892654,0.0148434328276732
"BFSP2-AS1",38.0859350468154,-1.3830516239908,0.441953423365765,-3.12940583977822,0.0017516020079363,0.0151209064414341
"ACVR1C",17.2349360250611,2.49416612671086,0.798281151901469,3.12442066403531,0.00178155557536119,0.0153511434958027
"KCNJ6-AS1",29.9664150545728,1.83071934266956,0.58740707090832,3.11661100680772,0.00182942790486428,0.0156865615216602
"MUC6",55.5689091275432,1.30768013636046,0.421031012461264,3.10589979753754,0.00189700986726303,0.0161182643355335
"MIR4458HG",70.6797803111383,-1.02115765239594,0.329554702011121,-3.09859833940855,0.00194438429164623,0.0164510391092963
"NCCRP1",93.4928228822465,1.06957215988425,0.348176941507249,3.07192129166882,0.00212685798308786,0.0175710034079838
"USP18",51.6173148461261,-1.19627171692887,0.389806029933193,-3.06888971710852,0.00214855889567133,0.0177189795346722
"BMS1P2",36.2238275997519,1.59214247148224,0.51985954301611,3.06263969349295,0.00219394047243716,0.0180085412213859
"C1R",58.7025654794149,-1.21133820162434,0.397407416630588,-3.04810164816412,0.00230292014664372,0.0186839745932405
"TUBB8P1",33.6259686558288,-1.59532407661878,0.524171263316193,-3.04351685845174,0.00233830339197187,0.0188624036702596
"NFE2",52.1155444947585,1.21512950056336,0.400998535991234,3.03025919423786,0.00244343947276785,0.0195785100848241
