"","WT_V_1","WT_V_2","WT_V_3","WT_10_1","WT_10_2","WT_10_3","C08_V_1","C08_V_2","C08_V_3","C08_10_1","C08_10_2","C08_10_3","CTRL_Veh_0_vs_AD_Veh_0_pvalue","CTRL_Veh_10_vs_AD_Veh_10_pvalue","CTRL_Veh_0_vs_CTRL_Veh_10_pvalue","AD_Veh_0_vs_AD_Veh_10_pvalue","CTRL_Veh_0_vs_AD_Veh_10_pvalue"
"GOCC_CELL_PROJECTION_MEMBRANE",0.059202746232465,0.181966920285028,0.0387946860403507,0.019555432388916,-0.00539581940799069,-0.0123444659714218,-0.185851637830828,-0.263309312431372,-0.229545413298621,0.214574072472663,0.192882844198445,0.214283012894877,0.00820153857365936,0.000118790600313443,0.168902694847583,0.00119981151081954,0.122215164174351
"GOCC_CELL_TRAILING_EDGE",0.197333964865549,0.4726090412334,0.395208384653663,0.0192321854639641,0.219876715295984,0.218637326734394,-0.431498372443874,-0.63065830894092,-0.65749803662104,0.53056963647993,0.399051839687156,-0.0508972086716935,0.00111955936417018,0.518427146109357,0.130763981989529,0.0259516147249015,0.771133360005013
"GOCC_LAMELLIPODIUM_MEMBRANE",0.206670623466838,0.231895879848124,0.198893144525814,0.209186350934756,0.005198886014638,0.154988335014397,-0.394543874755803,-0.420724945876875,-0.357592719762916,0.296294710248874,0.327822780051699,0.23465249152872,7.2937474456548e-05,0.0994863485232853,0.279183545893248,9.05002728107886e-05,0.101065190802646
"GOCC_BRUSH_BORDER_MEMBRANE",0.278454947201428,0.346438697684986,0.132982681404111,-0.0339055505291558,0.0375579798549632,0.00353684061234391,-0.0298762439417173,-0.193076331608219,-0.269742277233087,0.063489642797362,0.126353211902184,0.138190600811042,0.0120232789442704,0.0267103771674902,0.0466143829546317,0.0494133184397916,0.138869007732382
"GOCC_ENDOSOME_LUMEN",0.366283443487982,0.0913656017354499,0.186517406097508,-0.028782360263853,-0.250041807284667,0.101200978034423,-0.284979185073846,-0.359449932812461,-0.334563902205077,0.416125460859956,0.114903801049963,0.260535983470002,0.0161327312146922,0.0758321594020291,0.107470005996625,0.0163615955704527,0.699993272316371
"GOCC_MICROBODY_LUMEN",0.2144483487833,0.15121409858067,0.372510871793735,-0.13579579436025,0.119567303882382,0.137106784800027,-0.441186485328239,-0.455569172135316,-0.522568187115107,0.465065309282767,0.50414502422869,0.446907767309662,0.00379487663867183,0.035289444877392,0.140606088257182,2.04985445811008e-05,0.0672693681241093
"GOCC_FILAMENTOUS_ACTIN",0.136286608358746,0.307530327843474,0.260449491198835,-0.0386268029019872,-0.0533240418793793,-0.115808137795861,-0.126769092065693,-0.0682322082705528,-0.237552437199705,0.308557970083496,0.208360957945828,0.0264190810574774,0.00601926763845556,0.0839612679124897,0.0145615828502764,0.0377978612024296,0.615525879265488
"GOCC_VESICLE_LUMEN",-0.00120929928652821,0.170070197122957,0.131353731668665,-0.0148210540742775,0.193392546571213,0.189923686209649,-0.327677924037165,-0.327020343007722,-0.423173028467331,0.320374152960429,0.269932190321401,0.141337373906865,0.00334621661947706,0.240946507141564,0.805696420145735,0.00160095158820784,0.125316420887232
"GOCC_SEPTIN_CYTOSKELETON",0.181912383849929,0.42222109776611,0.0484068395775049,-0.178937755112504,0.430713630868598,0.331071981605654,-0.513079018317824,-0.551959051700383,-0.434022619318664,0.363581251864978,0.444631841252442,0.37709029480509,0.0155022070788866,0.399073662357543,0.921529603444685,6.32831339382046e-05,0.242616360846286
"GOCC_ACTIN_FILAMENT_BUNDLE",0.0858794806449033,0.165827443307884,0.110655985881456,0.0403377890941478,0.0690747839042485,-0.0494168581397783,-0.362905727027429,-0.24878053950472,-0.230755592368215,0.391536905248878,0.236775284416945,-0.0206777131639881,0.00280566072712009,0.264878910602707,0.088035802311507,0.0446537524097696,0.568935258379433
"GOCC_CUTICULAR_PLATE",-0.0199819125641881,0.100979020720644,-0.150233630623262,0.347373940354701,0.41126875860692,0.0465054300715202,-0.366663153776906,-0.453964149818613,-0.28421644639172,0.100249665294058,0.00381168456024283,0.0466990631045429,0.0216967683782301,0.186413687084061,0.1065390701975,0.0041670463937175,0.425117690033721
"GOCC_RUFFLE_MEMBRANE",-0.026227451249256,0.119918919670962,0.0424210946846902,0.0254410774855382,0.0164183083826085,0.145917317830295,-0.379020970582892,-0.410274582413033,-0.444675181473878,0.450260142232328,0.277116171639039,0.192843376948248,0.00304983254829212,0.0638486699822631,0.786176223533647,0.00790399982329225,0.0539885779282955
"GOCC_INSULIN_RESPONSIVE_COMPARTMENT",0.457173977698257,0.397957272260377,0.215065696411058,-0.013374655128935,-0.779950301140394,-0.376292242981383,-0.327095012706273,-0.362278803436707,-0.0167281012994721,0.290994332966909,0.363647591011979,0.303272102784562,0.0149389873284791,0.0837171588670898,0.0658263334001604,0.0326385265592454,0.665173636993454
"GOCC_DENDRITE_CYTOPLASM",0.35943334294492,0.358507192099428,0.120399375007497,-0.14031562668288,-0.0500526086292971,-0.000682676784702602,-0.480868662253657,-0.530338046749774,-0.515389675841428,0.381863778815321,0.40587544821363,0.435421186272555,0.00831632919662469,0.00334066011550213,0.0314241359354557,1.80834703042374e-06,0.245543992390124
"GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX",0.20189085182433,0.067072265511279,0.158504889736153,-0.281469721246692,-0.339770827220341,0.125890469078531,-0.231058203491735,-0.297157686521317,-0.308320568938523,0.496225178676693,0.3225050389289,0.0585961725590763,0.00192831740549799,0.0790717480640664,0.163373320778014,0.0420091348862222,0.360908985670917
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN",0.245664293143562,0.103103833852901,0.150480978039406,-0.444039530423928,-0.23091140316582,0.0137490418683213,-0.217976246792326,-0.449184671731951,-0.21889857449257,0.256306867332938,0.286971295965729,0.218998843556945,0.0123296487077577,0.0666819699704795,0.0883678890016435,0.0145260093848788,0.159776564013099
"GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN",0.439464493517112,0.134578129274857,0.176410613318344,-0.558694085621959,-0.314495796037984,0.0217251473958492,-0.418112764177494,-0.591709070656536,-0.127039038482102,0.313572362918071,0.305615692509521,0.333616392274762,0.0233388140676417,0.0697819195687715,0.0660044286566679,0.03541911173482,0.553317901846965
"GOCC_CORVET_COMPLEX",-0.0734830062869526,0.260516562754724,0.393861244283018,-0.659051605405236,-0.36562285111344,-0.0101336656127632,-0.338971842736016,-0.182454256209811,-0.563653756298078,0.754009058489016,0.473267169298462,0.0913576482227035,0.0377692606974336,0.0431826858458596,0.0879422868009364,0.0327642506044458,0.363432063905275
"GOCC_CHROMATOID_BODY",0.387739899977359,0.200781327766764,0.0793035157761349,0.313178570421775,-0.112663843617841,0.436886865910582,-0.589596499781361,-0.344897961039643,-0.400961322066066,-0.11867967648059,0.124022387430461,0.165418893541483,0.00507667526277389,0.468995771933741,0.960524836638701,0.0130327416112543,0.259130006472906
"GOCC_ELONGATOR_HOLOENZYME_COMPLEX",0.504678076822874,0.0916518040208673,0.00373200331691503,-0.603580985561633,-0.526704316438811,0.614906778198552,-0.584090999402391,-0.664338833234033,-0.711505169894192,0.471977101740347,0.148532897900288,0.163285596159393,0.0258495409587076,0.387506902508275,0.453179207461842,0.00735126681585885,0.761748601798875
"GOCC_SPHERICAL_HIGH_DENSITY_LIPOPROTEIN_PARTICLE",-0.20702599209796,-0.376192466463296,-0.387344387532361,-0.0804325886750153,0.0253846376876939,-0.603015251490614,0.640225532183117,0.443461186092697,0.595938456043066,-0.272325715383467,-0.494248414676948,-0.522440989813817,0.000450545905503411,0.39868475875716,0.651680937719783,0.000807870034302049,0.345761156925646
"GOCC_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME",0.429335611851706,-0.0856479159439854,-0.126044844871414,0.112997098339766,0.618486168194088,0.455628323371607,-0.61205207973232,-0.579943925951203,-0.845757959825975,0.48093098283212,0.467680608365171,0.658473164909111,0.0350653112445374,0.45624144203025,0.239430248504194,0.000489304821190413,0.110099399723937
"GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX",0.594630800860262,0.625002280814522,0.509152611704294,-0.197166068378664,-0.26900962621092,0.255322630526915,-0.583836021416878,-0.624202001113911,-0.591159078615284,0.599829949380068,0.573232214785428,0.555544897291499,0.000246336228925151,0.0579842310758188,0.0533201961877206,3.25558452264406e-07,0.998833492638525
"GOCC_BRAHMA_COMPLEX",0.184286274158597,0.12830604138187,-0.150235611567028,0.306256971748131,0.21370884287937,0.315563021284041,-0.296939247254205,-0.610239772224921,-0.701353688123093,0.393796092351702,0.322444875239385,0.176447318503238,0.0222134715904092,0.807965157685362,0.153135720688908,0.00899266026761237,0.129881271405651
"GOCC_MICROTUBULE_PLUS_END",0.122083710629398,0.408222962998332,0.00579838553334924,-0.252259365448486,0.0513421944477298,0.201447235205786,-0.579739503748132,-0.64583927505257,-0.509690883847881,0.407338416008546,0.253087994128713,0.244921744257421,0.0164087514076382,0.13976167400825,0.376100145611564,0.000290775832539212,0.421500066768719
"GOCC_AZUROPHIL_GRANULE_MEMBRANE",0.331277101212393,0.286542272837681,0.422611093711626,-0.00966544546818157,0.207100014319727,0.380226714268803,-0.52791479291787,-0.496596596679719,-0.567671840505806,0.4485847779455,0.454165834020786,0.334702942103057,0.000303131982346744,0.18191460163826,0.303909522943596,0.000205894288307822,0.304827198110607
"GOCC_AZUROPHIL_GRANULE_LUMEN",-0.0569452481278538,0.216671231676683,0.114280482292167,-0.0543774907249685,0.209467538368079,0.312403050916695,-0.410403968364052,-0.406799764771579,-0.439648535238812,0.445144088710333,0.330032856164029,0.256091798975483,0.0220776804978481,0.223367514395996,0.660572798629183,0.00404742394052396,0.067438727359517
"GOCC_SPECIFIC_GRANULE_MEMBRANE",0.295738872127308,0.351436873963601,0.256764698473649,-0.121468182999546,-0.00177269434801011,0.346152583609719,-0.467226276442917,-0.439590278961167,-0.5265784624532,0.521151998320527,0.47687545244866,0.348537673780457,3.31980921894563e-05,0.102739841882175,0.244359693345801,0.000604591781134835,0.0851349859542991
"GOCC_SPECIFIC_GRANULE_LUMEN",0.0736587239004874,0.174561223077132,0.148443489483715,0.101831143706784,0.115166877268243,0.322780296536653,-0.449938390938298,-0.379899151781244,-0.364249236509239,0.396077297231942,0.228731292515077,0.0551313132989508,0.000211483701156527,0.722290831971958,0.586992056581021,0.0183771358462835,0.44250516134705
"GOCC_MYELIN_SHEATH_ADAXONAL_REGION",0.00760643254678983,0.26475880209153,-0.0924016005680386,0.14504223705739,-0.0586495621445479,0.49523502454054,-0.654757556095347,-0.345170541909612,-0.576710279885534,0.321122061031327,0.439171782783428,0.300900075605818,0.0148572564734899,0.429471917244714,0.532795445727377,0.00418485877959157,0.0946369120975978
"GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX",-0.788559116383102,-0.652716116984179,-0.744688795012332,0.20679541405639,0.0731718304390744,-0.181894995583135,0.315314541969494,0.548110727449613,0.415945290390375,-0.346763585906121,-0.58537705334075,-0.706911052292341,0.00043249883075505,0.0206243374728222,0.0138213148352698,0.00283859835450579,0.220577919146784
"GOCC_ENDOLYSOSOME",0.386356395089491,0.506914204072665,0.544204803557305,0.199332841819289,0.0304742942813787,0.287860525781372,-0.593809157772257,-0.594795660066958,-0.660830439787861,0.511993978305145,0.415669243982113,0.403499102226246,0.000349151496459312,0.0518267213821284,0.0345134486115841,4.73203247118973e-05,0.581710644542882
"GOCC_ENDOLYSOSOME_MEMBRANE",0.288951670180148,0.524155837923609,0.502123968192938,0.38935839251708,0.100595451934349,0.349462864261129,-0.624076024841566,-0.615415950266109,-0.71368212920386,0.521464304267893,0.417799252438106,0.476480890114941,0.00156326179285859,0.157759509244938,0.250354934529662,1.35493470271435e-05,0.709851453507972
"GOCC_CATSPER_COMPLEX",-0.429299474805491,-0.343295731035427,0.167318985725828,-0.114215237002752,-0.456296120439445,-0.280420157134317,0.472087154306262,0.703090413480585,0.402367920782038,-0.567924524946584,0.0341904102782927,-0.0607376104494857,0.0412600263745328,0.71272646140403,0.723238148969202,0.0422146801486332,0.989762108786696
"GOCC_MICROTUBULE_MINUS_END",0.217974263559114,0.402468502346391,-0.0643856816405644,0.713628780533962,0.490084558716247,0.670402093067223,-0.771842818489468,-0.49976262824113,-0.61491406776009,0.127791798683078,-0.177341857203196,-0.060341971126921,0.0117323031261634,0.00503887753025634,0.0641696846855822,0.00785697915673547,0.253632497260432
"GOCC_SOMATODENDRITIC_COMPARTMENT",0.0769673936649636,0.109136733144172,0.0807652066697209,0.056070680717236,0.0962117374411067,0.0192329360096127,-0.192456490859954,-0.206127967498548,-0.201029843496182,0.208739134069683,0.179445166715011,0.0885236029994277,0.000307565912328475,0.0879442387509094,0.290078855622003,0.00936460874853497,0.186384174306784
"GOCC_TOR_COMPLEX",0.0604367268388868,0.370033045779115,0.0672540946954885,0.168668731311379,0.0960436408943791,0.270594052034419,-0.46484018130258,-0.269660608141191,-0.601132803290671,0.663184228760688,0.290831237058331,-0.0278558602920738,0.0121846143694735,0.585243005824159,0.919555509325659,0.0450929243618268,0.569823394432205
"GOCC_SARCOLEMMA",0.0480757100022024,0.16288514190065,0.154714891153477,0.0859519707711896,0.185163001245701,-0.057464399723258,-0.229577969485463,-0.146700943301611,-0.178338072791961,0.107230577212419,0.200278316750678,0.0949843766596992,0.00386019634583796,0.480927701081009,0.569034948829566,0.00213757290068601,0.817352817583658
"GOCC_MCM_COMPLEX",-0.13697781701262,-0.103331742967299,0.105127390788482,0.480359783339225,0.439972026254102,0.713315799261778,-0.745640316510022,-0.711799953907279,-0.743258815396134,0.42851655527377,0.223707459476059,-0.243700270777553,0.0106588705659558,0.165369967171185,0.00688795587423889,0.0481482682191819,0.4665163099855
"GOCC_SPECIFIC_GRANULE",0.187290469432876,0.287891887869966,0.202811584157481,-0.0108398592071852,0.0734567188658317,0.340515010916067,-0.451396710478896,-0.404814554947541,-0.460061960670937,0.468861300308874,0.390190095967457,0.278858200971476,0.00027348288134152,0.132283941394163,0.482594815997037,0.00233914863026402,0.0897212859670869
"GOCC_AZUROPHIL_GRANULE",0.0975894146657135,0.286325145842874,0.245293318490271,-0.0103395735101401,0.196712030448737,0.345613605502697,-0.449227942366305,-0.434988560015764,-0.50540673140485,0.438752193392068,0.365999042900577,0.284204549940976,0.00323683151804617,0.206448084766157,0.80084002671111,0.000591351345362528,0.106680204967479
"GOCC_GLYCOGEN_GRANULE",0.197517346462226,0.411619317213659,0.0406283408328574,-0.166678986452879,0.344676160896394,0.18437609737118,-0.352484557793599,-0.504321398124478,-0.585038978255129,0.610410106949639,0.552949069958725,0.40829767606759,0.00867048148737335,0.10159581622904,0.635303043646602,0.000414299505338923,0.0843844904994415
"GOCC_ACTOMYOSIN",0.0870821035933108,0.199633192373003,0.10032845527648,-0.0156397575344081,0.00729543561162177,-0.0805109722520167,-0.3611001798871,-0.292668237355598,-0.273601299941279,0.40615600460369,0.299326573134349,0.0343504516207868,0.000856008239107709,0.122837080274018,0.0263522114225789,0.0315222786206714,0.401799037729829
"GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX",0.0159557583500033,0.54734801004699,0.557189175792265,0.257622930852227,0.558479857984057,0.449405042474487,-0.696739255674285,-0.775473364826554,-0.803702423473844,0.643870908667614,0.475880477781714,-0.0691805078201265,0.0212616665494812,0.780564320733434,0.824380924394496,0.033270372399923,0.937742356244864
"GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX",-0.0827565515765931,0.0811350233795374,-0.0924702638317002,-0.0989536852570028,0.181446460765234,0.530308202791895,-0.569328878774333,-0.509756572811096,-0.635701620100631,0.604803046005435,0.4317919086443,0.142784726561682,0.00243089271647801,0.454944760984728,0.324254423205832,0.0140445316400776,0.0713416622631032
"GOCC_NEURON_PROJECTION",0.054437367660284,0.109921852058877,0.057046685860374,0.0136875541849201,0.0344581552656971,0.0406262153543121,-0.175530801834131,-0.209085412633466,-0.216445377159449,0.195194046759611,0.190846271920315,0.100863891190554,0.000454635615119259,0.0420149281032741,0.119022196619958,0.00280807652304826,0.0830067363575213
"GOCC_COSTAMERE",0.298206737405585,0.125132739714234,0.413691215326914,0.260664895405257,0.485284964803518,0.461733795984142,-0.459510618539358,-0.397902147863937,-0.364276247397723,0.154042514178356,0.495518700943833,0.353685198261983,0.00892789132681317,0.609135228233109,0.325908337149738,0.0123954608519401,0.691966152791943
"GOCC_DENDRITIC_SHAFT",0.121332284592921,0.109994199491878,0.110565454030311,0.285387363738126,-0.0851365536729801,-0.0121205801635947,-0.230123287516729,-0.331693564570592,-0.137850127875403,0.251295071569769,0.136281746720509,0.103553519283213,0.0246087384512851,0.476113357798998,0.695434467388244,0.00596588118610581,0.382416851666787
"GOCC_LYSOSOMAL_LUMEN",0.220708335857966,0.372606474990478,0.334349784358217,0.0116543339478876,0.125669212029685,0.0406807842976361,-0.417882526849572,-0.352385281595507,-0.250793034272951,0.37576244999097,0.337699929892029,0.120212165108999,0.000633514791972149,0.0948155796262385,0.013996954530734,0.00511522112608552,0.754029061155732
"GOCC_MYELIN_SHEATH",0.118516436190782,0.229208684637409,0.277604117455016,-0.00462581812098625,-0.166099564465504,0.106454380901204,-0.441627167660287,-0.325707033934929,-0.384631482849829,0.313487347411222,0.288074811002446,0.398101313450586,0.000848166448869854,0.0317665742337231,0.0812904364629825,0.000109225914633645,0.104026064751582
"GOCC_COMPACT_MYELIN",0.492898447711084,0.372438503215846,0.150163327464512,0.0687474967283023,-0.116420949276634,0.398382502080222,-0.537977041467416,-0.28572135109892,-0.521733498563638,0.304945326614296,0.212113251473763,0.380498240994603,0.00420927779505373,0.35057199353313,0.296987512656163,0.00312534078781786,0.748666426363617
