"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UBQLN4P1",13.1356240769733,3.2067287460203,0.870291381050105,3.68466104093898,0.000229007196492158,0.000832565848750153
"UBE3AP2",10.8619371975455,-4.04002883917621,1.10019812456829,-3.67209209774058,0.00024057294780529,0.000872105679455498
"SRPK3",51.1800530984753,-1.41533650834918,0.385555145496164,-3.67090551087785,0.000241692684906723,0.000875821350439624
"CLIC2",38.1315056885768,-1.6746212126559,0.456338686782742,-3.66968933636163,0.000242845415314481,0.000879335041170231
"RAC1P2",144.973016169841,-1.30631262705144,0.35599516423747,-3.66946733630362,0.000243056390181319,0.00087993095208254
"CAP1P1",41.582771203532,1.58548669198947,0.434026339366569,3.65297344466093,0.000259221048360501,0.000933284363026427
"BGN",6.09935063526089,-6.1979488488543,1.69773457205544,-3.65071722686926,0.000261509028132378,0.000940272222312152
"RNU4-47P",27.1245952662202,-2.14357089909925,0.588038993544088,-3.64528700074808,0.000267093557228349,0.00095907879676599
"AGAP14P",55.1195400310005,-1.37690999036969,0.377785450951772,-3.64468771071193,0.000267716679884942,0.000961134305312033
"ANGPT2",30.361922485198,-1.90313245052078,0.525809180903824,-3.6194355664339,0.000295246314003351,0.00105299150882933
"GOLGA6L5P",73.2781199916739,-1.28931029612086,0.356537380730117,-3.61619949493264,0.000298960009430695,0.00106543481654469
"NDUFA9P1",5.79121229418251,-6.1253339199736,1.69644737919858,-3.61068312231839,0.000305391592300289,0.00108733397761742
"CNPY2-AS1",60.5057607401999,-1.29105788429663,0.358454776996029,-3.6017315632285,0.00031610467872388,0.00112359661726566
"UQCRFS1P1",61.5709060991056,1.43794075315977,0.399368922499448,3.60053242040073,0.000317566226249657,0.00112835082412821
"RNU6-125P",14.4193991502706,-2.8787973370691,0.800174908946144,-3.59771008173772,0.00032103117159161,0.00113959455389212
"PPIAP72",16.7023918545989,-3.07410131127416,0.856603754761542,-3.58870865810052,0.000332319960456858,0.00117636427294071
"RBM22P2",11.7502514506543,-3.53704473895612,0.986110680089315,-3.58686383828208,0.000334678970698369,0.00118427268545497
"RPS15AP16",23.308827643333,-2.12141650280193,0.592099787123617,-3.58286989614982,0.000339839893090283,0.00120096606274153
"FAM238C",19.6087472067166,-2.49200357332499,0.695638471662982,-3.58232569766828,0.000340548835730761,0.00120324717196989
"MIOS-DT",31.3553400807205,-1.82952574300455,0.512089693403415,-3.57266659839467,0.000353364534013097,0.00124620637130191
"CDC42P6",27.6567890840612,1.96903730312925,0.551834108342337,3.56816889960658,0.000359484755354778,0.00126590704100142
"ZNF329",63.9875764954889,1.23177259593027,0.345563593989168,3.56453230998888,0.000364505550867804,0.00128168343428633
"APOLD1",71.0011613389495,-1.15105518326924,0.323020489977188,-3.56341228802706,0.000366065048217814,0.00128692834804494
"LINC02904",64.8856398498695,-1.2865500323089,0.361104882405302,-3.56281538964318,0.000366898704239592,0.00128910153028358
"POPDC2",101.489447090709,-1.06577896608755,0.299159986266206,-3.56257191808791,0.00036723925733229,0.00128986072176185
"TMEM178A",7.34065837969065,-5.48513199285568,1.54257181847626,-3.55583573299935,0.000376779451179313,0.00132116655560527
"IFITM3P5",15.1195871277743,-2.94379829312831,0.829056320614523,-3.55078203968853,0.000384088357160472,0.00134555099147128
"PLXNB3-AS1",16.5174187712233,-2.7292869459504,0.769736262325327,-3.54574297656887,0.000391507866671178,0.0013700246679619
"PDXP",76.9040291513248,1.3030291626751,0.367928283060172,3.54153029997424,0.000397813165580881,0.00138964263754984
"GPS2",77.430355688691,-1.15724250511534,0.327008945922938,-3.53887109066445,0.000401842034492684,0.00140256405302499
"FAM133CP",11.2167127080832,-3.49047412440197,0.986661062595492,-3.53766278687435,0.000403685257570338,0.00140873822953742
"PTPRJ-AS1",23.9505223823054,-2.52472680983741,0.715214504511965,-3.53002741682397,0.000415516605760607,0.00144629981553568
"ANKRD20A7P",21.5965250974149,-2.37135530466528,0.671980328256927,-3.52890583987245,0.00041728157431493,0.00145217663676528
"ZNF439",23.1642052442435,-2.50737303268106,0.711551238701302,-3.52381233606933,0.00042538541447121,0.00147847940150615
"MAK",47.8100381688546,-1.42928482235239,0.405742404742455,-3.52264098020424,0.000427269727801314,0.00148421246534096
"PNPLA7",85.8243322943679,-1.07661588584648,0.30563632145799,-3.52253907752407,0.000427434022526112,0.00148451123977338
"RPSAP36",11.5183443850953,-3.70265216065995,1.0511559677127,-3.52245744151257,0.000427565684445105,0.00148469658929363
"MTX1P1",77.7194614220075,1.10477188010366,0.313954816015906,3.51888814487143,0.00043335937838265,0.00150398863328517
"C12orf57",71.8102300014457,-1.14400051859833,0.325115730690188,-3.51874858890934,0.000433587388104742,0.0015045046002983
"C11orf94",11.5357607152815,-3.52305764562845,1.00361864161257,-3.51035492920672,0.000447508921975723,0.00155139153335021
"LINC01914",105.284389570412,-1.06377726158674,0.303386056406033,-3.50634855862672,0.000454299874730396,0.00157378306987806
"RUNDC3B",27.1921245830857,-2.06527755712976,0.589584219975105,-3.50293899863359,0.00046015483161112,0.00159144921974132
"RN7SKP23",35.748159713055,-1.86915220732775,0.533777066887205,-3.50174693384257,0.000462218424096528,0.00159771198981817
"EPHB4",29.7284693111446,-2.01783151503298,0.576571602078245,-3.49970672811448,0.000465770287455634,0.00160940268969045
"MIR99AHG",101.351680023666,-1.09228440873208,0.312209767801384,-3.49855937059263,0.000467778931693201,0.00161604880337004
"BACH1-IT1",30.576981217184,-1.9628767963313,0.561243816326236,-3.49736912769892,0.000469871192158964,0.00162268574338198
"MFSD14A",33.0559992874144,1.86177600260374,0.532990542371228,3.49307511972138,0.000477492166699175,0.00164780417781919
"CIART",27.7591770116856,-2.07825080968943,0.595270733152108,-3.4912699280285,0.000480730302406957,0.00165867698772619
"OPRL1",32.2721876654728,1.92879235592163,0.55276740459538,3.48933808304685,0.000484218308088664,0.00166850439317263
"SPDYE17",13.5971077686675,-2.75111530300874,0.788910555559888,-3.48723348118505,0.000488045087055742,0.00168055184053714
"FITM1",18.4591980279111,-2.30221560893959,0.662137241870206,-3.4769462633411,0.000507159452690306,0.00174131173300132
"SBSPON",52.6495025517708,-1.38745457065239,0.399177629834478,-3.47578237595055,0.000509365441198939,0.0017479364570133
"CACNA1F",22.8274787707969,-2.09983147176481,0.604431285715497,-3.47406152095376,0.000512643479870126,0.00175823083899027
"RPA4",11.9681679789265,-3.00813516319548,0.866778866732824,-3.47047589488901,0.000519536973073282,0.00177929919096779
"LRGUK",63.155746450868,-1.34267851349402,0.38710752363142,-3.46848984204305,0.000523392313178442,0.00179185564809583
"KRTCAP3",42.0590100529806,-1.52703185489249,0.440936692759034,-3.46315441642547,0.000533881911518549,0.00182546027553665
"ATP6V1C2",54.9395820440472,-1.43992292516105,0.415935030782386,-3.46189385023069,0.000536388666167373,0.0018330398768304
"CDKN1C",93.7853825080152,-1.20129963458341,0.347403931609464,-3.45793333143351,0.000544336068262025,0.00185718691299978
"ABR-AS1",12.9670299286066,-3.16792425361937,0.91826550278542,-3.44990010406571,0.000560794029542476,0.00190921672930233
"SERBP1P5",86.9130542095372,1.02071841773884,0.296297263745267,3.44491341174304,0.000571242351170221,0.00194269524842914
"EIF5AP3",5.1594898599794,-5.96032380522855,1.73053898700129,-3.44420082413556,0.000572750110815262,0.0019474736150959
"NPFF",46.6013631491097,-1.71862213939736,0.499085145851454,-3.44354496158234,0.000574141120444415,0.0019518533644653
"ANKRD19P",29.2520767922456,-2.31390092423466,0.67209132457878,-3.44283706635382,0.000575646014942966,0.00195626798949166
"RNU6-826P",9.26184851642795,-3.90997931213889,1.13574243794116,-3.44266374269398,0.000576015038129689,0.00195717132557844
"USP43",44.1781579634573,-1.56851616688931,0.455713751416845,-3.44188904111998,0.000577667148410654,0.00196243320231301
"NPM1P52",9.07402981998141,-4.21993208690628,1.22839197424025,-3.43533023285688,0.00059183214834764,0.00200659986216991
"CYP51A1P2",5.36726645922379,5.74256735885372,1.67177128040344,3.43501974592356,0.00059251065357508,0.00200854120910695
"POU5F1P3",78.9250396055021,-1.09363553394818,0.318610756556254,-3.43251290624611,0.000598015418283964,0.0020253913871975
"MADCAM1",16.4004810328005,-2.71812526736623,0.791943324546367,-3.43222195720028,0.000598657386646412,0.00202684163952435
"NUSAP1",26.8904436891397,-1.99799027336261,0.583315151595199,-3.42523294294461,0.000614272502008509,0.00207711295570388
"FOXN3-AS2",27.721649869003,-2.03289704172661,0.593584643542876,-3.42478038109786,0.000615296585290309,0.0020802048755322
"SPIRE2",74.058701909717,-1.13693292786311,0.332116824932028,-3.42329217466111,0.000618675397941033,0.00209088247570055
"TMEM254-AS1",17.1030487096598,-2.36189029256663,0.690257963423126,-3.42175015388964,0.000622194596119213,0.00210127802781988
"GALNT7-DT",100.866902995241,-1.09304872394926,0.319882314579157,-3.41703393445584,0.000633073879472844,0.0021338393132676
"MUSK",41.5497705188356,-1.86291255475021,0.545481324331266,-3.4151720171796,0.000637417431476318,0.00214504822592465
"NSA2P6",10.1698624547441,-3.6879006235265,1.08057769662081,-3.41289722623308,0.000642761772140538,0.00216264930537633
"HSD11B1L",52.9613100447578,-1.36851109657459,0.401151705139933,-3.41145526502802,0.000646171033363628,0.00217296352290734
"RNU6-1016P",69.9254853193106,-1.22758356278462,0.360323635721961,-3.40689158601815,0.000657072207697356,0.00220688279747874
"SLC9A3",13.8663964711212,-2.76511418141841,0.812971916026571,-3.40124194564186,0.000670804286675737,0.00225101073937923
"RBM5-AS1",28.1110626361002,-1.88622636146708,0.554624629222219,-3.40090623835483,0.000671628600322751,0.00225297950608886
"MSTN",22.9705157047933,-2.12617893936595,0.625597315338763,-3.39863820901248,0.000677222361639829,0.00226973623962108
"GOT2P6",11.0026904959247,-3.06623653964518,0.902225110760864,-3.39852715588836,0.000677497366972649,0.00227025668314231
"PROM2",5.01376428616853,-5.92275863677174,1.74331056487277,-3.39742026240976,0.00068024409178478,0.00227865548710736
"SCAND2P",100.326785945587,-1.02702787787934,0.302330329812676,-3.39703885652389,0.000681192935190954,0.0022814308777863
"TWF1P1",25.5507771503702,2.00210562774146,0.590161701867547,3.39246959164897,0.000692656196970811,0.00231754872354275
"RN7SL32P",12.154076130345,-3.33904552995123,0.984440535793717,-3.39182043866071,0.000694299245454818,0.00232245485827478
"LERFS",29.9629508482704,-1.77491679789033,0.523502411974012,-3.39046536805344,0.000697740696492891,0.00233314350689379
"OXER1",56.6133529179076,-1.30161134722533,0.384116551450384,-3.38858438229382,0.00070254408694402,0.00234672248030993
"WDR82P1",5.0307524626503,5.64445155776714,1.6662897624296,3.38743697827023,0.000705489232781286,0.00235573029076097
"ATP8B3",71.8680011605706,-1.18692125064662,0.350497337734625,-3.3863916294431,0.000708182407762027,0.00236389068797594
"KIF13A",64.8353358946954,1.24576708880685,0.368000288730157,3.38523399833615,0.000711176005955772,0.00237304779182462
"SERTAD3-AS1",71.3102157817473,-1.10502905300092,0.326524726484249,-3.3842124757257,0.000713827393103229,0.00238105696665198
"KCNIP2",59.4862783049287,-1.38395744083298,0.410284565920223,-3.37316476365353,0.000743094722417881,0.00247215881073865
"RHD",32.8572262926647,-1.64205446362232,0.487706277329372,-3.36689220531267,0.000760203971727094,0.0025233236330931
"IPO4",12.438332943731,-2.90449264437388,0.863380311847894,-3.36409413617203,0.000767953443948156,0.00254637194572283
"C1GALT1P1",23.1757208591185,-2.43677676118684,0.724569618029489,-3.36306781370961,0.000770814262754359,0.00255496431823299
"GNG8",30.8258031798846,-1.90269832309722,0.56597708789805,-3.36179390258278,0.000774378983722009,0.00256498666695554
"ZC3HAV1L",102.565659997146,1.0152039130454,0.302173069298599,3.35967700696121,0.000780336449204999,0.00258336593684958
"LAT",33.1917868053129,-1.84012486501247,0.548175178789312,-3.35681901737421,0.000788447042364264,0.00260885033403482
"KRTAP5-9",20.0163870915602,-2.24413600804109,0.669007322276657,-3.35442667563669,0.000795296275683698,0.00262967799054751
"RAB23",84.6837714986779,1.09798402777064,0.328512169926571,3.34229330991317,0.00083089210220631,0.00273878097238628
"MIR5190",10.43728978075,-3.42870060244629,1.02733234941142,-3.33747944801957,0.000845419739704337,0.00278231421798218
"RNU6-50P",8.21052490333135,-4.67948599106027,1.40231117847351,-3.33698116573109,0.000846936872830072,0.00278682351543929
"STIMATE",39.0735755258437,1.51519168201655,0.45436998713426,3.33470899249521,0.000853887081302867,0.00280774418636141
"HAUS7",46.9302940930697,-1.32347693662516,0.396902982311961,-3.33450993216505,0.000854498487628364,0.00280878052017623
"LINC00115",47.5924514610024,-1.37281632388387,0.411696322370123,-3.33453628145281,0.000854417533474208,0.00280878052017623
"RNF31",74.0650907198786,-1.38168881570538,0.414735408516954,-3.33149470079283,0.000863809446712532,0.00283741876632769
"C6orf163",84.1300378382768,-1.08980263997613,0.327412691062704,-3.32852900856987,0.000873059123577946,0.00286482439183398
"PCP2",48.9685307560016,-1.36325039648219,0.410048713916537,-3.32460595586618,0.000885435813718245,0.00290392932126238
"KIF26B-AS1",9.18587367400231,-3.57714903293159,1.07602092642025,-3.32442329428685,0.000886016029656526,0.00290532975451785
"GDPD3",43.5574964594366,-1.42785548902587,0.430808300683878,-3.31436392186326,0.000918518756310155,0.00300515375705823
"PRSS53",51.6344671305841,-1.3606047748825,0.410630708063,-3.3134511086632,0.000921522167612841,0.00301446004216704
"RUNDC3A-AS1",32.7660978603138,-1.71088391387776,0.517067408172156,-3.30882180318766,0.000936894470247083,0.00306104924867254
"MYLPF",29.1759621939555,-1.72517813583,0.521417466213676,-3.30863127458609,0.000937532210204236,0.0030626052200005
"FAM209B",39.6146207185741,-1.55034729278464,0.468634473901944,-3.30822288824836,0.000938900521669429,0.00306654677788794
"PCSK4",66.5766342113777,-1.34885093342503,0.40880110752199,-3.29952856928714,0.000968473692526085,0.00315775825484516
"AURKC",38.8259974653242,-1.53683004517831,0.466522568687835,-3.2942244348454,0.000986936619247954,0.00321568369601356
"EGFL8",26.3403790829654,-2.05475365576345,0.623903529353805,-3.29338360674385,0.000989893171220452,0.00322365519592193
"FDPSP2",11.5219841759933,-3.00621019086009,0.913040635279499,-3.29252617539836,0.000992916547268912,0.00323183599139382
"RNU6-484P",8.03548018831381,-4.12037733366174,1.25201096408672,-3.29100738879498,0.000998292911362254,0.00324766314602203
"HSPE1P16",4.51560375592497,-5.77070600620187,1.75361779846455,-3.29074329152832,0.000999230537384273,0.00325015586285042
"TMEM274P",4.36374324064473,-5.72044490975173,1.73953877401452,-3.28848370338422,0.00100728615826637,0.00327579616175702
"CLEC18B",22.6326292448806,-2.29314306557341,0.698298538809547,-3.28390070740051,0.00102380986011527,0.00332611039529998
"PRKCA-AS1",29.2118743563925,-1.79384062176875,0.547046308343714,-3.27913851973508,0.00104124512418393,0.00337581318001365
"ZBED9",20.3799323905261,2.1346504050871,0.65176227419814,3.2751978590865,0.00105587993427984,0.00341741785180895
"TCF7L1",23.5587117482924,-2.26273221839977,0.692056439179488,-3.26957758110379,0.00107708196857955,0.00348247320889581
"PLIN5",32.5788493348287,-1.65004514040587,0.504718456144043,-3.26923876137185,0.00107837263927261,0.00348545770556101
"COL4A4",18.8819677118023,-2.64248500265724,0.80848355172111,-3.26844621270512,0.00108139729480469,0.00349404275027795
"GPRC5B",9.71876293958016,3.61832320055843,1.10727818123351,3.26776347794337,0.0010840091496471,0.00350069235435252
"PCDHB8",9.85676657629857,3.66136506023254,1.12071573383548,3.26698818415091,0.00108698217039744,0.00350909821199298
"EIF2S2P3",49.1068946569987,-1.75359569447766,0.537002691597778,-3.26552496275219,0.00109261374582133,0.00352591478834935
"MIR4477B",41.609861524927,-1.53792876402068,0.470974222173884,-3.26542025362246,0.00109301777801677,0.00352591478834935
"TLK2P1",44.9304023808297,1.42685919822023,0.437060073537724,3.26467523484978,0.00109589650996372,0.00353366528114982
"ANKRD66",8.19202538224482,-4.72525452969644,1.45189016607266,-3.25455371219861,0.00113570681761963,0.00365457464492127
"ADIRF-AS1",59.4867780176083,-1.20936091334065,0.371631682260648,-3.25419217754542,0.00113715324257491,0.00365860823531523
"NECTIN1",55.0669702644329,1.44373624447088,0.443721781023768,3.25369703767945,0.00113913695741902,0.00366312601721839
"RNU4-62P",28.590436048965,-1.84654405099887,0.567544023095409,-3.25356972473737,0.00113964753725313,0.00366414653254172
"CNIH2",8.78098197049903,-4.09136764087116,1.25828742351255,-3.25153662384224,0.00114782986489107,0.0036885778220521
"TBX18-AS1",79.6969084427298,-1.03398844499082,0.318175972952069,-3.24973766999867,0.0011551150990649,0.00371010291727094
"ZNF90",54.0052938108245,-1.37010957973903,0.422578507940582,-3.24226044153595,0.00118585598026016,0.00379726223466286
"THBS3",96.8604674354495,-1.06118716137136,0.327639360655412,-3.23888790177272,0.00119996725419348,0.00383985471503053
"LIN37",84.2723296578024,-1.12528806820803,0.347449363542679,-3.23871097858496,0.00120071179577549,0.00384158896293077
"RHOQ-AS1",68.1870903442628,-1.08762949779797,0.336102461975448,-3.23600574481191,0.00121214944602761,0.00387307264185556
"OR7E62P",11.0096932975841,-2.88941293897588,0.894055436490691,-3.23180512197016,0.00123010916677218,0.00392703032483179
"SPATA6L",7.69320992354618,-4.08575107364428,1.26467922703577,-3.23066196257585,0.00123503909862854,0.00394067500841582
