"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TNIK",193.522531070549,-1.42890042425902,0.227684281530639,-6.27579740969837,3.47846871306197e-10,1.82947994342231e-08
"OMA1",302.006150988038,-1.06403187205388,0.170463372807627,-6.24199706088575,4.32019072479471e-10,2.25639961397091e-08
"ETS1",125.832389274892,-1.69823806373566,0.272517863980367,-6.2316577670593,4.61524869668955e-10,2.40216508289288e-08
"MFHAS1",304.848682911465,-1.04097714708373,0.167078542100936,-6.23046582759175,4.65050266293485e-10,2.41216762261607e-08
"MAN1A1",227.612360181349,-1.32850046974829,0.213539706838995,-6.22132759014208,4.92965665638154e-10,2.53078141383246e-08
"STON2",65.1057505760062,-2.40416377039013,0.387779012677067,-6.19982952092423,5.65243535989385e-10,2.85315210347394e-08
"HELZ2",222.624061050637,1.37765064244152,0.224026666371223,6.14949400781909,7.77305227574599e-10,3.88446021035785e-08
"ADAM19",323.162020038583,1.02887176232827,0.168059808197435,6.12205722096004,9.23748357741458e-10,4.58581610466898e-08
"PRKCH",203.010518057525,1.22488485591811,0.200644893949513,6.10473973101112,1.02968333201023e-09,5.078195632819e-08
"LGALS3",310.568969513712,-1.11386734871075,0.18284976529691,-6.09170783950451,1.11712425727678e-09,5.45577372660954e-08
"SLC9A9",285.634364185211,-1.01273067975843,0.168081596480717,-6.02523239285519,1.68866807316628e-09,8.01291645317579e-08
"ARMCX1",332.285935432849,-1.06817119064146,0.178722224107619,-5.97671160357905,2.27686750410006e-09,1.05784918748466e-07
"HSH2D",161.148981053,1.45740178413364,0.244790843490964,5.95366135166504,2.62209092351463e-09,1.1951967173184e-07
"MIR124-1HG",117.465879200143,-1.76873231403169,0.299860092725413,-5.89852520205596,3.66764953800843e-09,1.61785291351093e-07
"HLA-DQB2",138.750991344385,1.40069372529331,0.238122249011921,5.88224632979668,4.047353678574e-09,1.76264656047033e-07
"RBMS3",32.2298236497997,3.60579162568909,0.613026045954765,5.881955015587,4.05448550673271e-09,1.76264656047033e-07
"WWC1",58.2442646030389,-2.97232965271311,0.506490950549422,-5.86847533897465,4.39820801063188e-09,1.89564025489756e-07
"GRIN2C",99.9290633711444,1.75814399442019,0.300557072619739,5.84961777507254,4.9270390984984e-09,2.11750063198894e-07
"IGF1R",172.322043573479,-1.30256604019775,0.223028401059939,-5.8403594968503,5.20882989589249e-09,2.21331127949194e-07
"COL3A1",25.654093877675,4.5815649171177,0.788799982546521,5.80827208226706,6.31208808695167e-09,2.64474732601468e-07
"APBA2",105.298919287994,-1.68492205395282,0.291046182842987,-5.7891913836293,7.07260759929304e-09,2.90672577892256e-07
"IGF1",217.716360329094,-1.27403273696464,0.220920803865387,-5.7669206098894,8.07330590751039e-09,3.30895551664227e-07
"H2BC21",203.863805112404,1.1531044590707,0.201286374913562,5.7286761687962,1.01217403288227e-08,4.07088818251741e-07
"HSPB7",207.740519804572,-1.2009993047697,0.209695832788405,-5.7273398750922,1.02017653051969e-08,4.09213209922058e-07
"EGR3",172.997804092741,1.43698974695011,0.251503917203026,5.71358793505431,1.10618670670128e-08,4.42533522398955e-07
"SLC38A6",194.396807505675,-1.21364703442381,0.214221796971124,-5.66537603354809,1.46702454721836e-08,5.79185911791565e-07
"BCL2A1",226.229689664024,1.08322091448625,0.191933123247208,5.6437414040883,1.66393940982698e-08,6.50103288379674e-07
"ACSS3",86.2948043892204,-2.00055829410384,0.354799622014032,-5.63855813246813,1.71479931952292e-08,6.6308512504534e-07
"ZMYND15",100.802083234667,1.57971793653709,0.280510476412918,5.63158266578145,1.78563350804555e-08,6.86943714271642e-07
"NCCRP1",28.4775041590362,3.66794376521596,0.657402424185418,5.5794497103671,2.41280689871485e-08,9.16501044708809e-07
"MX2",145.490995381442,1.33134644946471,0.238972461330064,5.57112916716324,2.53093593434591e-08,9.58950587517158e-07
"OLFML2B",283.392323972707,-1.10344311784645,0.198688658743842,-5.55362910406,2.79798838119822e-08,1.04955963167041e-06
"GABRA3",95.8975690168318,-1.77462681574575,0.319640044718329,-5.55195397156691,2.82493986115395e-08,1.05441055561979e-06
"TAMALIN",59.2134768242238,2.40963412695652,0.434773695666157,5.54227210839996,2.98571849665828e-08,1.10891796609219e-06
"HK3",73.7907129138562,-1.90094702832813,0.343496467650558,-5.53410939370119,3.12813703351083e-08,1.15895165660271e-06
"APBA1",284.521784722639,-1.07960530941308,0.195163158693973,-5.53180895737583,3.16944998778708e-08,1.17137264659197e-06
"B3GNT8",78.3159890219621,-1.73132811470609,0.313090414625378,-5.52980236324921,3.20591771012773e-08,1.17673402262348e-06
"KRT14",16.1578229008485,7.40421193255935,1.34381206109414,5.50985673289076,3.59125875723791e-08,1.30798339531169e-06
"IFITM1",211.385920627427,1.24666659744179,0.22641663177068,5.50607341736468,3.66925557298851e-08,1.32675342136762e-06
"KRT6A",17.5235444952987,7.52566713662866,1.36856179785325,5.49896040385866,3.82036903068102e-08,1.3747844727154e-06
"KRT1",15.5772247178582,7.3536185612361,1.34952510890715,5.44904167599453,5.06419467506859e-08,1.79659472411278e-06
"GNAO1",59.5662640247538,2.61839898335479,0.483887751700869,5.4111702024924,6.26142238270396e-08,2.20056811870638e-06
"VEGFA",53.1823470822085,2.4807682384259,0.458642225107527,5.40893991573562,6.33988933502198e-08,2.22295140739862e-06
"SMOC1",114.703819439331,-1.54938537841969,0.288421400278341,-5.37195012895873,7.78896530391734e-08,2.69957640786923e-06
"TRPM8",72.1363556914786,-1.91121277921726,0.35609206217963,-5.36718725915646,7.99740131741816e-08,2.75910345450927e-06
"TNFRSF9",132.762894553188,-1.33377436096653,0.249420616970946,-5.34749042466642,8.91821281141033e-08,3.05575756513062e-06
"ACACB",250.326616445163,-1.04486390624777,0.195866231202432,-5.3345791147014,9.57664269949963e-08,3.25173497710775e-06
"HBA1",14.4306033963733,7.24364177456629,1.36594709978062,5.30301779309729,1.13903814539602e-07,3.81590462874097e-06
"GAPLINC",135.907767220517,-1.3309222897348,0.25117918255959,-5.29869663629088,1.16632226741942e-07,3.88998216109156e-06
"PLD1",143.858070553528,-1.35610959260435,0.257303004424419,-5.27047710009423,1.36069602438379e-07,4.46890602593469e-06
"AREG",15.1042754437795,7.30995665753833,1.3889727187156,5.26285114102019,1.41838416988839e-07,4.62805524587011e-06
"DDIT4L",144.987162250447,-1.77136212283022,0.33818741437768,-5.23781207556117,1.62491390365288e-07,5.24505470788555e-06
"KRT8",156.520433171555,1.16001216214731,0.221694696783164,5.23247591836578,1.67254448695208e-07,5.38724072221266e-06
"ARAP3",168.930882585049,-1.10936481249809,0.213988849165747,-5.18421785444914,2.16923257173963e-07,6.79783257168907e-06
"LRIG3",146.319846488409,-1.22538761559188,0.237577298101713,-5.15784809989404,2.49804142655247e-07,7.79575500792579e-06
"MAOA",200.785206642178,-1.04505021537861,0.203622928044596,-5.13228164143546,2.86250729905786e-07,8.82715535375906e-06
"CNRIP1",179.474316555604,-1.21466449239333,0.239098205451694,-5.08019075299473,3.77056066143983e-07,1.13889103352164e-05
"GUCY1A1",160.973247569329,-1.27970277066466,0.25236155158124,-5.07091021847956,3.95917529045271e-07,1.19107829437979e-05
"GLT1D1",93.9818460673963,1.58891885944972,0.313948298247269,5.06108447894268,4.16878439111556e-07,1.24914053408686e-05
"IL3RA",208.342717513512,1.0799736694718,0.214870635714111,5.02615755699964,5.00404812084488e-07,1.47301158187375e-05
"SOBP",101.77545230364,-1.41807081025998,0.282353741238122,-5.02231988866778,5.10510634019507e-07,1.49982440564871e-05
"DOCK1",121.249144259236,-1.25715450422041,0.250659453166508,-5.01538836193545,5.29264489559081e-07,1.54286752944723e-05
"MPO",20.4585259208296,5.87906170015772,1.17410583071841,5.00726727211671,5.52082418463634e-07,1.60008164518882e-05
"CLEC9A",86.3029279979938,1.69443503613953,0.33849797810334,5.00574640248584,5.56459790118602e-07,1.60966695441616e-05
"LGI2",44.6273127930359,-2.66332728478435,0.538508123830359,-4.9457513581046,7.58507254992583e-07,2.12863174059672e-05
"CDC14B",201.329981856542,-1.37305323601588,0.280701477149865,-4.89150698442107,1.00066842075893e-06,2.7567865174095e-05
"MEP1A",26.9902622782933,-2.84663825744677,0.586500444734798,-4.85359948658513,1.21240475332378e-06,3.25080076639862e-05
"HLA-DQB1",152.454847700331,1.05913518659512,0.220177071385175,4.81037911864257,1.50644287296919e-06,3.91362930832514e-05
"TBL1X",183.155742630809,1.04209956246044,0.218842366163131,4.76187303551463,1.91804348099056e-06,4.85710606751851e-05
"BICC1",156.780628942159,1.15564127091741,0.243138222697987,4.75302179185904,2.00398738900169e-06,5.04980068709673e-05
"GPR157",124.987535474849,1.17923321123718,0.248553093595703,4.74439160735341,2.09133924696949e-06,5.2517403928072e-05
"AATK",48.8693181509273,-2.11125138977881,0.446989250863743,-4.72327105338465,2.32081198717854e-06,5.78932900682249e-05
"IFI44L",109.978471703078,1.36467165613364,0.289646815199673,4.71150236950777,2.45897237724466e-06,6.12381829445599e-05
"HLA-DQA1",132.749149138319,1.21666204184794,0.258802143928897,4.7011281412808,2.58728082054754e-06,6.41151204327447e-05
"MMP2-AS1",154.995236006927,1.08803396297077,0.231514252409861,4.69964138987249,2.60618732762613e-06,6.43715431562435e-05
"L1TD1",138.328834714059,-1.26054718861573,0.268675485680308,-4.69170897904559,2.70932334516201e-06,6.66657486358367e-05
"CCR2",180.88166636493,-1.02209948229797,0.218252861866507,-4.68309773148874,2.82571700884008e-06,6.91129028406056e-05
"KRT5",10.6453609997968,6.79964395654028,1.4565978029142,4.66816848339075,3.03896647920039e-06,7.39405272704827e-05
"CAMK2B",108.03942452245,1.48716105885461,0.318683576582198,4.66657577652429,3.06260730449514e-06,7.43028049584128e-05
"C1orf21",28.9258052926041,-2.83780952085253,0.614055757487589,-4.62141993825355,3.81122415115535e-06,9.04233969742568e-05
"MDFIC",70.806193457448,-1.58319916528017,0.343612034049998,-4.60751955226866,4.07500896473406e-06,9.59253283998901e-05
"LINC00698",11.6088430883269,-7.04595913470951,1.5343318093048,-4.59220039106274,4.3859691377031e-06,0.000103083980889578
"MAPK13",83.8943300127039,-1.36956074568349,0.298618990359572,-4.58631496956836,4.51137852578742e-06,0.000105866077667542
"CD209",9.11367117825868,-6.69122703340131,1.47482493048969,-4.53696360501556,5.70699507498039e-06,0.000130661521944985
"ASCL4",22.6508484959803,3.04968714971401,0.674076316650613,4.52424610445811,6.06111642630683e-06,0.000137721017046084
"F2R",104.356717485756,1.31831556027514,0.292368497773084,4.50908894192263,6.510661148632e-06,0.000146606833828926
"ZFPM2-AS1",15.5542563059159,-5.56202822774796,1.2361535490256,-4.49946386687337,6.81250576602198e-06,0.000152490642459081
"SLC6A11",9.55507189910019,-6.76286772526872,1.51536291843252,-4.4628700115377,8.08691157511678e-06,0.00017810149914042
"INKA1",140.981363378894,1.25940648706266,0.282263767108309,4.46180712446668,8.12713607281253e-06,0.000178464789499629
"C11orf45",129.200725474189,-1.17539411957254,0.264382942616381,-4.44580163886758,8.75647190712943e-06,0.000189790850759425
"SIGLEC8",114.219072531765,-1.31953159651187,0.300473461475095,-4.39150795559109,1.12567216038527e-05,0.00023882031927384
"ACAN",39.2249024279092,2.12724995903007,0.486515578538474,4.37241899924453,1.22877412552463e-05,0.000258506578967015
"KCNJ6",40.2891658020359,-2.10937855320927,0.485469364978798,-4.34502917254395,1.39257155190482e-05,0.000286946044982909
"ANKRD22",148.852829331885,-1.19487452946591,0.276494448746816,-4.32151363212378,1.54962475858415e-05,0.000315234597257056
"SEMA3F-AS1",72.4923647876582,1.37799795161799,0.319925869943414,4.30724139895821,1.65303177751148e-05,0.000331974686212653
"SIGLEC15",86.0138240117568,-1.82864644057708,0.425278111076326,-4.29988375359597,1.7088772337596e-05,0.000341366950202018
"EPOP",138.440628711827,1.03255141061298,0.240197616402629,4.2987579397215,1.7175793077112e-05,0.00034265023801846
"DNAJC5B",7.84874365918479,-6.47930603477825,1.51250226269198,-4.28383229208946,1.83701402499095e-05,0.000362629461468687
"ABCG2",55.7163391830771,-1.94177094448224,0.455528118129629,-4.26268075932401,2.01988988289307e-05,0.000394075014506843
"DSG2",7.77143049193778,6.34939616555754,1.49668002602395,4.24232037252828,2.21220587846107e-05,0.000427163040100275
"QPCT",170.009863341003,1.00348785194318,0.23760146568472,4.22340766733626,2.40635979855663e-05,0.000460514810303929
"RAB6B",41.3077494712941,-1.89300212869194,0.451337704428581,-4.19420338721445,2.7383220556156e-05,0.000513589031927305
"RASGEF1C",110.156447294506,1.06825245841248,0.254955266958745,4.18996034541754,2.79003208604197e-05,0.000522635898359194
"CALD1",27.7675771182649,-2.57235915486896,0.61418054677945,-4.18827846039332,2.81078508116522e-05,0.000525868522274718
"F2RL3",53.040645508147,1.55552476776429,0.372995859000292,4.1703539871285,3.04126863018651e-05,0.000564078455428674
"BATF",61.7536914268193,-1.53794951413698,0.369687640704734,-4.16013235174752,3.1806322580835e-05,0.000584878611565918
"LINC01814",56.0567205938615,-1.58586111405315,0.382196065260762,-4.14933919576373,3.33436422264618e-05,0.000609003302504755
"CCDC149",29.6688088350596,-2.29845626031885,0.554427252270514,-4.14564084089682,3.38864633281984e-05,0.000617094650584455
"FBXL7",12.3078769748396,-5.21275395785469,1.25865005299016,-4.14154350962828,3.44976413695177e-05,0.000626707151546239
"RHEX",131.162398453087,1.02938000447237,0.248625683043474,4.14028024728394,3.46881775734608e-05,0.000628650080795178
"PLCD1",103.733588513612,-1.11418052109303,0.270757006835379,-4.11505701778737,3.87083718158339e-05,0.000690370133553906
