"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPL35AP32",51.9193961003278,-1.75507871518898,0.390544826390663,-4.49392386377018,6.99226367330132e-06,3.20740919295629e-05
"RNF14P1",16.0955247417242,-4.69966425642714,1.05280561278335,-4.46394301033639,8.04649747987758e-06,3.65562366341444e-05
"RN7SL600P",31.9157400739507,-2.43861353918433,0.547911513862974,-4.45074337275963,8.55735533583391e-06,3.87194295474633e-05
"SVIL2P",57.4654284233228,-1.64556363815823,0.369777216330753,-4.45014880713022,8.58108106570788e-06,3.88175191433727e-05
"FRMPD2B",57.421542746453,-1.87248842681315,0.420812401450948,-4.44969877398306,8.59908111424714e-06,3.88711263812798e-05
"POM121B",49.2707232990427,1.90117491643901,0.428315920366769,4.4387211075671,9.04949875368888e-06,4.0819611052855e-05
"LINC02615",64.4752618522422,-1.92896362867882,0.435290140309265,-4.4314434214116,9.36043753135303e-06,4.21319669848202e-05
"MFSD13B",37.1463941592075,-2.05724843541071,0.465424364233336,-4.42015629929364,9.86295384787345e-06,4.42467929541576e-05
"EIF4HP1",39.2494844234013,2.10892386425624,0.477770887638741,4.41409034920284,1.01435592826953e-05,4.54089505849272e-05
"GAPDHP43",32.6711039278619,-2.60737322384244,0.592657705987148,-4.39945890773414,1.08521123279983e-05,4.83866931756014e-05
"ASIC3",52.4636365772105,-1.68956907953513,0.384314652992198,-4.39631709689049,1.10103054604756e-05,4.90689594470031e-05
"ADM5",37.8781758159871,-2.14220202242545,0.487473804035409,-4.39449669847253,1.11029691062413e-05,4.94470650919807e-05
"TREML2",83.3834418910168,1.54590614221884,0.35195533962306,4.39233609546736,1.12139165154857e-05,4.9906007717239e-05
"SNORD99",53.243601675795,-1.7319498380385,0.39486664504916,-4.38616393598623,1.15367185120634e-05,5.12824175209231e-05
"THSD1",29.2951116887755,-2.31203624139414,0.5273461174479,-4.38428607872051,1.16366769097103e-05,5.17025080222206e-05
"HTR1DP1",20.8714997909227,-2.91600247791239,0.665863834962005,-4.3792774510404,1.19073453144598e-05,5.28555686325145e-05
"CPT1B",69.221123694262,-1.82761502119467,0.417509747507536,-4.37741880783677,1.20093075403756e-05,5.32583018915208e-05
"AGAP1",50.1019360159181,1.78367966074815,0.407618588031824,4.37585456875409,1.20957644557928e-05,5.36291749766657e-05
"RNU6-238P",8.09893991619399,-6.6108003582708,1.51153052035743,-4.37358046644508,1.22225163794873e-05,5.41531724542566e-05
"ELF3",50.2993858462326,-2.11862798832296,0.486499651880852,-4.3548396800124,1.33164340636489e-05,5.87118203089917e-05
"APOC2",67.5444795132029,-1.52726644043013,0.351605895413018,-4.34368837483828,1.40110227060425e-05,6.15738177461609e-05
"RNU6-549P",7.86056075849538,-6.56870091459735,1.51790872034969,-4.32746767083865,1.50833475914682e-05,6.59805121976958e-05
"RPEP4",34.3586140340316,-2.42470818695806,0.561925103846077,-4.31500242712459,1.59601149751892e-05,6.95750943159801e-05
"RPL11P3",50.8672716600861,-1.74629990802364,0.405539811374276,-4.30611214742605,1.66148846614621e-05,7.2263316017272e-05
"GNMT",76.5925961905767,-1.6954941594238,0.395082222195419,-4.29149696992735,1.7747262516622e-05,7.68710230933539e-05
"APRG1",66.494426219489,-1.61035919439454,0.375816804821129,-4.28495792028511,1.8277377914907e-05,7.90227809850392e-05
"RPS20P33",13.6168587621408,-4.88406449063493,1.14498205688556,-4.265625353047,1.99343050811172e-05,8.56980791777885e-05
"ZNF460",66.6490733420087,1.65105602346926,0.388244681866716,4.25261722976045,2.1128654611666e-05,9.05861807372876e-05
"OR13A1",12.8149292747294,-5.39334890689779,1.26975632187826,-4.24754641025908,2.16124403841814e-05,9.23679754350307e-05
"DOCK1",37.3477387672425,2.01233974114859,0.476043668120512,4.22721669441292,2.36599788592191e-05,0.000100574799172242
"MYORG",53.185795965624,1.83128336397006,0.433681246637332,4.22264826567768,2.4144846501836e-05,0.00010258990011524
"CLDN9",12.8173196633199,-4.40256085408064,1.04519515585925,-4.21219025882425,2.52906380390126e-05,0.000107074429366778
"NANOGNBP3",7.43116871447269,-6.4853764750953,1.54724544905098,-4.19156280541861,2.77039471291912e-05,0.000116822314745575
"ACER2",36.1035419507681,2.08480436681723,0.499336007559846,4.17515327405536,2.9778548759226e-05,0.000125151530168152
"RPS28P4",54.6569834252882,-1.5351202384023,0.368395456323726,-4.16704444110547,3.0857435773186e-05,0.00012945786605463
"RPL7P18",13.8381330686371,-4.23996880991973,1.02118259586572,-4.15201828457058,3.29555923822717e-05,0.000137742318348031
"FTH1P10",50.5850998521994,-1.81317515292306,0.436722531937245,-4.15177834969962,3.29901698297612e-05,0.000137856454491353
"KCNRG",49.3242951132859,-1.6606370057969,0.400090061028589,-4.15065798317403,3.31520845548641e-05,0.000138411047867435
"KLKB1",30.9855519978823,-2.21505743020028,0.534073761116045,-4.14747473377369,3.36162554193845e-05,0.000140133007587995
"PARK7P1",26.6152683421927,-2.26944506440487,0.548744447163595,-4.13570483698816,3.53866798977598e-05,0.000146960847414941
"CATIP",13.8574958484898,-3.63387916675633,0.879024763697892,-4.13398952660819,3.56519728284027e-05,0.000147806812580892
"GTF2IP23",28.1324088798612,-2.22867208170589,0.540150540380909,-4.12602027600353,3.69094741007207e-05,0.00015265307685321
"SLC16A4",39.7798808757886,-1.98142621708729,0.481179134224674,-4.11785565115987,3.82414091784043e-05,0.000157783255493925
"SYCP2L",47.8498548405828,-1.81351613893608,0.440912262209467,-4.11309980323143,3.9038151062416e-05,0.000160825648185226
"LDLRAD4-AS1",27.1335463902952,-2.47156537129522,0.601687697997989,-4.10772129714289,3.99581859366857e-05,0.000164081221290033
"MCPH1-AS1",68.302442227767,-1.65907521899421,0.404543738149756,-4.10110221105447,4.1118687434334e-05,0.000168591063744276
"ATP2A1",71.9120435900404,-1.51737823844709,0.370789781829395,-4.09228709313584,4.27139361895632e-05,0.000174829348578176
"ZNF610",6.90240137189321,-6.38211340879433,1.56117578939128,-4.08801715486684,4.35075987039803e-05,0.000177885854726947
"OR2T8",23.4504893870735,-3.03469492485818,0.744065131797484,-4.07853398200112,4.53205787418633e-05,0.000184820244017624
"ANKRD13B",41.0040957692662,-1.77625817592806,0.436816009686138,-4.06637608636263,4.77498558163474e-05,0.000193934571823816
"LNCTAM34A",34.7663798690472,-1.97884414407881,0.491349478235595,-4.02736592126794,5.64052132912259e-05,0.000226949301854767
"LINC00173",49.5677723362743,-1.88660872183654,0.468923254589589,-4.02327823022497,5.73936268152433e-05,0.000230534917453391
"ANKRD44-IT1",61.8235734573269,-1.70817751085967,0.424895604131471,-4.02022872030262,5.81416660831031e-05,0.000233243159283665
"HSD17B13",29.7879227576006,-2.07629053808225,0.517446702646049,-4.01256888383828,6.00615445462684e-05,0.000240436366736519
"MIR581",6.5146445817349,-6.29928858967792,1.57224556942905,-4.0065551540816,6.16107435113118e-05,0.00024648196818671
"ARL2BP",24.294358706851,2.5585834150029,0.640184160752241,3.99663654907749,6.4248827973912e-05,0.000256386894964077
"LINC02367",14.7968894121364,-3.83499327379971,0.962060332778123,-3.98622949428283,6.71315830092318e-05,0.000266879708302738
"FMNL1-AS1",53.7332368050049,-1.70220204198129,0.428073620851818,-3.97642358478924,6.99594653212704e-05,0.000277307972593489
"RNU6-824P",9.5452541282975,-5.86164123137007,1.47982169397336,-3.96104561464523,7.46222744333326e-05,0.000294252898748032
"WAPL-DT",48.7063373011373,-1.5691590596232,0.397353814648174,-3.94902226121214,7.84710546569113e-05,0.000308659325753788
"ZNRF2P1",31.8594851513042,2.13096175488637,0.539737511776561,3.94814462287834,7.8759222582016e-05,0.00030966434539141
"B3GALT2",29.3433086606557,-2.40646571811524,0.609995800130604,-3.9450529292169,7.97823538885604e-05,0.000313557052184201
"COL11A2",55.490934237672,-1.51375264683152,0.38391005903059,-3.9429877160653,8.04727787031582e-05,0.000316008553022984
"FAM151B-DT",52.0567219568068,-1.64162487342212,0.416745615679991,-3.939153314771,8.17696669404415e-05,0.000320769175463714
"RAB5CP1",24.9355470368325,-2.35342543173433,0.597630195465851,-3.93792925723881,8.2187815831134e-05,0.000322276168652976
"SLC25A34",48.3484716404159,-1.85980260107758,0.47283402595118,-3.93330957376913,8.37842187270975e-05,0.000327925725432807
"RABGAP1L-AS1",15.2367467410238,-3.16083262387201,0.805446758852637,-3.92432223375588,8.69742548095799e-05,0.000339990268801085
"EEF1A1P25",16.2147173985718,-3.15253776680545,0.805821945861472,-3.91220142737016,9.14585772372925e-05,0.000356417796989473
"CLEC1B",50.2453110101317,-1.59865463519205,0.408919740227711,-3.90945820884515,9.25033562067247e-05,0.000360045390752898
"ECM1",43.6506768756924,-1.73926848417106,0.446178784148123,-3.89814250691413,9.69333695310235e-05,0.0003764381499932
"MRPL37P1",19.0756219208034,-2.84241794131276,0.731466257655426,-3.88591806055905,0.000101943890513905,0.000394603387592401
"C1orf146",18.1177238493149,-3.15116365907214,0.81291663030681,-3.87636756537116,0.000106027476868989,0.000409301547828122
"PPIEL",41.5303728776203,-1.6874444791917,0.437238064450213,-3.85932656918493,0.000113699914263999,0.000436455764005711
"RNU6ATAC39P",12.0350602896042,-4.26279521079475,1.10767123094602,-3.84843001397993,0.000118877248080695,0.000454673105154137
"SMARCA5-AS1",19.0722867523874,2.95633230102568,0.768515730021401,3.84680779525925,0.000119666771813849,0.000457508264900409
"SHOC1",61.8680524656389,-1.60914991165278,0.418658362748169,-3.84358716995393,0.000121248904248073,0.000463183515563298
"MRTFA-AS1",15.3246956286024,-2.96184971375475,0.772255096019554,-3.83532556666968,0.000125398077401423,0.000478263021271757
"SRXN1",18.0019746639,2.84089857638301,0.7428553060504,3.82429600117882,0.000131146280614791,0.000498882029949505
"RPL21P44",16.121604879649,-3.08114009020687,0.808779221806968,-3.80961825814839,0.00013918152270078,0.000527227170390508
"NEXN",25.7851810473669,-2.29496390280152,0.603491196186807,-3.802812563468,0.000143062596210545,0.000541172154785672
"PRDX3P2",14.0330206523854,-3.37754720694339,0.888418575081952,-3.80175212639136,0.000143676430791776,0.000543106780808114
"RNA5SP296",29.3508907439958,-2.30963516384546,0.608006339761885,-3.79870243581668,0.00014545559832308,0.000549347642103279
"DIRAS3",6.06743011593273,-6.19855650975341,1.63424910831553,-3.79290799561301,0.000148893333715275,0.000560990321327789
"CCDC188",26.3019247762894,-2.12484153254496,0.560908879977944,-3.7882116122471,0.000151735586904525,0.00057067868593227
"ANKRD33B",37.3723062949488,1.93111843979941,0.509950881559493,3.78687146082347,0.000152555966675847,0.000573650366066646
"AGAP7P",29.766662625688,-1.95238840668561,0.515940868778908,-3.78413210666251,0.000154245881963108,0.000579660059386922
"TIMM9P2",20.8183008681668,-2.55436647039079,0.678537628001652,-3.76451705104933,0.000166871281955964,0.000623503485175467
"MC1R",28.7827455706423,-2.16371777690534,0.575552312612908,-3.75937639288153,0.000170337409392468,0.00063416188735566
"CTTN-DT",42.9527556217577,-1.6255313638309,0.432663805233803,-3.75703108087003,0.000171941148295068,0.00063956845726155
"RPS7P3",63.9088136528577,-1.56053881174907,0.416141588108432,-3.750018879013,0.000176821257555922,0.000656690463578723
"ADHFE1",55.4804461503535,-1.59054619069976,0.42470341743327,-3.74507509337305,0.000180339826527646,0.000668318180661276
"NPIPA9",58.5945895261202,-2.07931128051848,0.555486820097652,-3.74322343085107,0.00018167454826511,0.000673001457071942
"MRPL53P1",19.201117814581,-2.49121758204351,0.666545929026295,-3.73750325905183,0.000185856681669752,0.00068701759347047
"LIME1",39.6100719166508,-1.64872672292264,0.4414355271894,-3.73492077862424,0.000187774288077675,0.000693565217143932
"PPIAP41",61.7141593607436,-1.53404861977044,0.411910726789478,-3.7242259548013,0.000195915398376714,0.000721527228474972
"GPR39",38.8562255895446,1.88354330224317,0.505775404545384,3.72407057621987,0.000196036083924864,0.000721831506692659
"ZBED6",15.5902606503676,3.29678364191726,0.889844740596176,3.70489759787588,0.000211476149988413,0.000774475024304915
"SPATA1",44.5059818145803,-1.67572673652112,0.452316251955444,-3.70476791244323,0.000211584371789265,0.000774719915473997
"CCDC154",15.2400849217132,-3.01489725287679,0.815391829359404,-3.69748278596977,0.000217747980168751,0.000795751579868959
"LINC02918",38.973503278349,-1.80604700638126,0.488664638669601,-3.69588233619331,0.000219124445693096,0.0008001650035968
"UBQLN4P1",13.1356240769733,3.2067287460203,0.870291381050105,3.68466104093898,0.000229007196492158,0.000832565848750153
"UBE3AP2",10.8619371975455,-4.04002883917621,1.10019812456829,-3.67209209774058,0.00024057294780529,0.000872105679455498
"CLIC2",38.1315056885768,-1.6746212126559,0.456338686782742,-3.66968933636163,0.000242845415314481,0.000879335041170231
"CAP1P1",41.582771203532,1.58548669198947,0.434026339366569,3.65297344466093,0.000259221048360501,0.000933284363026427
"BGN",6.09935063526089,-6.1979488488543,1.69773457205544,-3.65071722686926,0.000261509028132378,0.000940272222312152
"RNU4-47P",27.1245952662202,-2.14357089909925,0.588038993544088,-3.64528700074808,0.000267093557228349,0.00095907879676599
"ANGPT2",30.361922485198,-1.90313245052078,0.525809180903824,-3.6194355664339,0.000295246314003351,0.00105299150882933
"NDUFA9P1",5.79121229418251,-6.1253339199736,1.69644737919858,-3.61068312231839,0.000305391592300289,0.00108733397761742
"RNU6-125P",14.4193991502706,-2.8787973370691,0.800174908946144,-3.59771008173772,0.00032103117159161,0.00113959455389212
"PPIAP72",16.7023918545989,-3.07410131127416,0.856603754761542,-3.58870865810052,0.000332319960456858,0.00117636427294071
"RBM22P2",11.7502514506543,-3.53704473895612,0.986110680089315,-3.58686383828208,0.000334678970698369,0.00118427268545497
"RPS15AP16",23.308827643333,-2.12141650280193,0.592099787123617,-3.58286989614982,0.000339839893090283,0.00120096606274153
"FAM238C",19.6087472067166,-2.49200357332499,0.695638471662982,-3.58232569766828,0.000340548835730761,0.00120324717196989
"MIOS-DT",31.3553400807205,-1.82952574300455,0.512089693403415,-3.57266659839467,0.000353364534013097,0.00124620637130191
"CDC42P6",27.6567890840612,1.96903730312925,0.551834108342337,3.56816889960658,0.000359484755354778,0.00126590704100142
"TMEM178A",7.34065837969065,-5.48513199285568,1.54257181847626,-3.55583573299935,0.000376779451179313,0.00132116655560527
