"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NPIPB15",169.632106200938,1.67964915832481,0.253778803844011,6.61855573784337,3.62725144113333e-11,7.39149603139628e-10
"LINC01355",241.9547924005,1.31437369558704,0.198639967764595,6.61686422112532,3.66898195791963e-11,7.4597130359277e-10
"TNFRSF9",123.843916616539,-1.8037222331992,0.27288017653765,-6.60994234203867,3.84469738265498e-11,7.79942819208629e-10
"CSPG4",104.604972391823,-1.91409228953642,0.289872739604571,-6.60321592208885,4.02332873545664e-11,8.12440941847802e-10
"MMP2-AS1",191.84815708049,1.49661679948752,0.226815515971962,6.59838809119445,4.15652047278488e-11,8.36627032801634e-10
"EIF4BP7",178.272871458451,-1.51047352577704,0.228985845046594,-6.5963619955185,4.21369359184468e-11,8.47191453532732e-10
"ABLIM3",46.385224358777,-3.39118954266427,0.516689194558923,-6.56330648748944,5.26275198425568e-11,1.04762381184385e-09
"STARD13",280.018836790313,-1.31629616013739,0.200996056921544,-6.5488655862099,5.79757822783257e-11,1.15028788658698e-09
"DDIT4L",145.502769783679,-1.84278476886731,0.282536884096623,-6.52228035556981,6.92464250112513e-11,1.35311257521986e-09
"FAM13A-AS1",633.406019463842,1.03097024710176,0.159322156503449,6.47097848615575,9.73702990789794e-11,1.88030785881683e-09
"CCL3L1",75.0232369638193,2.2866741728125,0.353683375242043,6.46531426942988,1.01088496221854e-10,1.94794730192964e-09
"EBLN2",129.373203853963,1.62915061929716,0.252094624918598,6.46245678511878,1.03016570902723e-10,1.98298670827127e-09
"PLAU",114.065166588857,-2.03882685554156,0.316754946112344,-6.43660621740837,1.22174349398339e-10,2.32452775302629e-09
"IGF1R",168.525260402856,-1.48645735532513,0.231363037835461,-6.42478318590485,1.32057603147827e-10,2.49158786732461e-09
"RSKR",418.760400394782,1.12994732949619,0.177150954419867,6.37844336315621,1.78896978845641e-10,3.31987976656567e-09
"IL1RN",387.709171270091,-1.0109100674862,0.159061589050164,-6.35546314809785,2.07799564141849e-10,3.80544794515088e-09
"AGAP9",394.967344410929,1.06494397674881,0.167774239739237,6.34748205924819,2.18867492932858e-10,3.99598983309233e-09
"EYA2",30.7373069935387,-4.22985046567957,0.668718051602495,-6.32531222320571,2.52721059540037e-10,4.56294821903522e-09
"BIRC3",102.693958553482,2.17460028134948,0.343950801766715,6.32241666592889,2.57503901574969e-10,4.6358396623183e-09
"ACACB",233.73163546026,-1.4388625236323,0.228933332610551,-6.28507219645475,3.27701365412628e-10,5.81846972478708e-09
"MX2",161.538294631825,1.51393815109175,0.241143322625206,6.27816741765961,3.42586915236216e-10,6.05303860498007e-09
"RGS2",287.514804463443,1.3225072335925,0.210643839815573,6.2784045085316,3.42065012756042e-10,6.05303860498007e-09
"RBMS3",35.3592136917075,3.73273125791737,0.597336093396506,6.24896318702714,4.13186280211194e-10,7.18109809117052e-09
"HLA-DQB2",157.799475407741,1.62722820940803,0.260515668357762,6.24618173511691,4.20607763765403e-10,7.30305987517739e-09
"CCR2",164.434033600328,-1.56097533867948,0.251319189439498,-6.21112674348836,5.2606020544998e-10,8.97031906934753e-09
"HLA-DQB1",181.056251977085,1.38687911874783,0.223485487863934,6.20567864161371,5.44613663474024e-10,9.26048162492285e-09
"ZBTB47-AS1",213.933763242961,-1.29352184387906,0.209013450188869,-6.18870145777797,6.066184577412e-10,1.02665062019402e-08
"LRIG3",138.765656291814,-1.56515307717279,0.256675851826102,-6.09778078474318,1.07551096619467e-09,1.75608497867828e-08
"FAR2P1",154.543323306521,1.67024893211885,0.274833323697165,6.07731591515184,1.22210849105496e-09,1.99184950187723e-08
"AKR7L",96.331016305977,2.00756365986573,0.33085643722339,6.06777875236034,1.29691395466027e-09,2.10978856912109e-08
"SMOC1",107.868781278369,-2.02425447398038,0.333614371076057,-6.06764770789472,1.29797227599594e-09,2.10978856912109e-08
"FCN1",48.1720682653372,-3.00048407031754,0.495001279897235,-6.06156830733945,1.34800616409631e-09,2.18326267168825e-08
"NPIPB4",285.822307196938,1.18269433125827,0.196201849110742,6.02794691598814,1.66055568910125e-09,2.64445322295199e-08
"DIP2C",47.9859109399523,-2.61878697536513,0.436295026234286,-6.00233057426345,1.94505181304648e-09,3.06778460042017e-08
"IFITM1",228.133167765345,1.37600461359392,0.229396202786899,5.99837572234004,1.99300961529921e-09,3.13521747576442e-08
"LINC01160",150.967925791837,1.51226827310392,0.254016519448645,5.95342490475178,2.62588372570582e-09,4.06708212014848e-08
"TGM5",174.795856282138,-1.41174448482278,0.237835564971572,-5.93580058134503,2.92415055479029e-09,4.49438956444171e-08
"CDC14B",200.720336757644,-1.45771580107517,0.245685829028717,-5.9332514489665,2.96993467425237e-09,4.56088098870956e-08
"STON2",66.3552074806936,-2.32737214260382,0.392308825598639,-5.93250008855241,2.98356228606538e-09,4.57791921227774e-08
"LINC01004",192.856989300751,1.2566761570648,0.212672437493538,5.90897519149835,3.44242535074665e-09,5.25078803499964e-08
"PLD1",134.253940896303,-1.82622002956999,0.309934993766299,-5.89226794747486,3.80930824444809e-09,5.75215092050119e-08
"TMOD2",326.300764434481,-1.02057430377528,0.173612038710823,-5.87847658119607,4.14059371999225e-09,6.23676929073832e-08
"GABRA3",91.1146241079275,-2.22406562410382,0.379343517361222,-5.86293299428128,4.5476177105901e-09,6.83160945318908e-08
"HSPA7",180.409900535004,1.57658676532966,0.269126279716318,5.85816727742649,4.68003127132193e-09,7.00841468344192e-08
"ADCY9",375.601567548422,-1.04169764351998,0.178243094348171,-5.84425246503624,5.08848067202026e-09,7.5949040583622e-08
"ARMCX1",329.366999918823,-1.16710155784448,0.19999942722605,-5.83552450140451,5.36216158867615e-09,7.9770428572281e-08
"MSH5",140.986793292607,1.43775755494499,0.246629032464569,5.82963627833044,5.55483169810617e-09,8.24331551258366e-08
"RIPK2-DT",356.527100935462,1.08082446978892,0.185460724314782,5.82778091578269,5.61692495383216e-09,8.32862334212604e-08
"LINC00926",215.132575237451,1.32299833735746,0.227892415203715,5.80536362377318,6.42264632697452e-09,9.43049003737323e-08
"PRR5L",235.09091546093,-1.20452580169537,0.207657468231166,-5.80054168990676,6.61010369229743e-09,9.66647445293495e-08
"C1orf21",27.293329222678,-4.01808582919671,0.692787913188959,-5.79987865362885,6.63629245701999e-09,9.69692693295362e-08
"SORBS3",52.6754096607713,-2.5112034678682,0.433949285667634,-5.78685931929742,7.17145892583987e-09,1.04115759104061e-07
"SYCP2L",32.6895125911337,3.43178189071172,0.59388841099317,5.77849614033165,7.53712727400861e-09,1.09074119677907e-07
"ISG15",370.323056223428,1.10741573762397,0.191829138372606,5.77292765332107,7.79058973246701e-09,1.1256187802905e-07
"OMA1",308.290080754702,-1.03215408913891,0.179254686207897,-5.75803127368081,8.51005916629098e-09,1.22175789857593e-07
"ZC3HAV1L",119.234041875942,-1.5351039630213,0.268211879168309,-5.72347491759671,1.04366982241865e-08,1.48655098819678e-07
"TBC1D8B",263.577390695057,-1.3160397904582,0.230528562162149,-5.70879277654335,1.13780319632838e-08,1.61173924558272e-07
"ACSS3",87.4780426125208,-1.98913220334646,0.349905023058378,-5.68477750322148,1.3098307479907e-08,1.83379246501114e-07
"NME9",104.756548995232,1.68146419600317,0.296270722954888,5.67543150815884,1.38339487408862e-08,1.92197250954279e-07
"HSPB7",206.870970544117,-1.27831305851444,0.225589911688826,-5.6665346820904,1.45714348173026e-08,2.01822746607467e-07
"AREG",18.6817597989615,7.59799278332606,1.34373437954268,5.6543859404058,1.56404418586821e-08,2.15637670934918e-07
"SOBP",96.5686313197301,-1.79738560404346,0.318091800193389,-5.6505247948885,1.59958730848933e-08,2.20034555562744e-07
"SIGLEC15",83.2924803503629,-2.13438589222503,0.377766411744117,-5.65001499834446,1.60433838491254e-08,2.20520276101097e-07
"PCDHGB6",190.159514803866,-1.36180600089557,0.241211972034898,-5.64568163597846,1.64528061407499e-08,2.25804457854256e-07
"PHKA1",83.4466487323118,-1.83453708687471,0.325977736157397,-5.62779872177809,1.82523892504041e-08,2.48427662425493e-07
"EPS8L3",187.375486800491,1.21576996776396,0.216735142496387,5.609473174311,2.02943450437637e-08,2.74977726136453e-07
"CXXC4",184.770779397964,1.29020940692428,0.230359086963282,5.60086178467068,2.13288754983836e-08,2.88346615282935e-07
"CFTR",239.211956537059,1.03548592902381,0.18490331865451,5.60014788570995,2.14169016622003e-08,2.8932025227524e-07
"MAOA",195.175910553332,-1.23894502869035,0.221746379633115,-5.587216489127,2.30738013986821e-08,3.10774187988956e-07
"MITF",298.173888776435,-1.1949735901654,0.213915008427017,-5.58620733978607,2.32082132357924e-08,3.12351790198769e-07
"TOM1L1",221.633573732368,-1.22745197424965,0.220201798882284,-5.57421410942161,2.48649772566688e-08,3.32667996975788e-07
"LY6E",335.124320089121,1.05614588659392,0.18979082104909,5.56478907017715,2.62469696634666e-08,3.49862814651297e-07
"HPGD",36.5840650670423,3.03118718062665,0.546428710572677,5.54726924478375,2.90165735284768e-08,3.8507677424906e-07
"LINC00173",27.9856767284424,3.50700098634991,0.636261460674232,5.511886548391,3.55007737709923e-08,4.67013454083468e-07
"IGF1",219.11860853166,-1.30750939712017,0.237267696770278,-5.51069283732329,3.57423985898594e-08,4.69850076008515e-07
"TBC1D22A-DT",143.588889362588,1.4925442810987,0.271536005844098,5.49667170826563,3.87026235048438e-08,5.05820621728165e-07
"MPV17L",312.462429222313,1.07105032738614,0.195022420184584,5.49193434463801,3.9755519448717e-08,5.18456720083377e-07
"CDH20",88.2930294888694,1.69766698779357,0.309655789694228,5.48243257285758,4.19516914279495e-08,5.45130713558726e-07
"NPEPL1",192.612645364361,1.30203240954401,0.238035388005556,5.46991109369678,4.50261385932825e-08,5.82985283003998e-07
"OBSL1",100.23546796563,1.58418162304261,0.290571293111347,5.45195502996763,4.98190559770709e-08,6.37281979324527e-07
"ID3",267.174929792826,-1.00460171801668,0.18435816041101,-5.44918497655332,5.06011645616507e-08,6.46828889287013e-07
"POU6F1",258.247877493511,1.05390818140333,0.194632442531968,5.41486387209177,6.13353511030162e-08,7.74187479879202e-07
"ACVR2A",248.846236741585,1.12243764282634,0.207911020500854,5.39864428601431,6.71463550373769e-08,8.41657674965733e-07
"WWC1",61.1559766304897,-2.54727485578812,0.471998294343257,-5.3967882645263,6.78443718856547e-08,8.4981775594817e-07
"PILRB",218.512677663948,1.16630792203058,0.216511188865061,5.38682517122695,7.17131280828945e-08,8.93941234550565e-07
"SLC2A9",172.613403816306,-1.26586978050693,0.235574765695017,-5.37353725800057,7.72068429539366e-08,9.54523725302602e-07
"PTPRN2-AS1",234.980181599055,-1.03345558052207,0.192482518582888,-5.36908799890336,7.9135801200444e-08,9.76368332217082e-07
"SGPP2",108.246092303187,1.6803204187316,0.314894234704915,5.33614221392849,9.49449441081042e-08,1.15408867838197e-06
"HPSE",137.770882853654,-1.29997351657992,0.243690436357404,-5.33452824826224,9.57932749881579e-08,1.16127662334739e-06
"NUDT3",257.321484982039,-1.07543885562213,0.201687105897466,-5.33221422775961,9.70223814312573e-08,1.17538843456433e-06
"TNFRSF21",79.5286635670977,-1.73221056183064,0.326857807165089,-5.29958447942391,1.16066523380625e-07,1.39395508977063e-06
"RN7SL600P",27.4018921749972,3.90768762297633,0.738062195671337,5.29452347768865,1.1932715880728e-07,1.43026418795861e-06
"ARAP3",164.815447271509,-1.28109237069845,0.242420325434062,-5.28459141536342,1.25985625602166e-07,1.50210434218942e-06
"DIRAS1",33.4393003710824,-3.30948108442156,0.626893470076412,-5.27917619562726,1.29765978113999e-07,1.5420907655559e-06
"PSD3",148.916011827864,-1.31044664655037,0.249634337620637,-5.24946471323118,1.52541815112764e-07,1.78806310516421e-06
"CNRIP1",177.235021891016,-1.34333533473757,0.256555481586064,-5.23604222538094,1.64056435343468e-07,1.91558143981471e-06
"DUS4L-BCAP29",195.12074750993,1.15623615816927,0.220845518584222,5.23549748974564,1.64541061186407e-07,1.91888211611009e-06
"GNA15-DT",217.672957723228,1.18445300158331,0.227301883053421,5.2109247212217,1.87901689700497e-07,2.17434253606689e-06
"ARHGAP42",172.335852143329,-1.22412810408304,0.235589845559544,-5.19601386543484,2.03607079266638e-07,2.3381181434209e-06
"GPC2",151.260643117961,1.23551454341132,0.2384834609933,5.18071374117653,2.21038484439243e-07,2.52545550331183e-06
"GUCY1A1",162.72988104676,-1.28951957369976,0.249835454913997,-5.1614754765038,2.45010991491534e-07,2.7782770835693e-06
"SERPINI1",52.3405269387025,-2.1120081692076,0.409258395135826,-5.16057384359008,2.46194028054903e-07,2.78644775021438e-06
"KLHL29",49.7777365326909,2.17224692028475,0.421065129316255,5.15893330756728,2.48360752662721e-07,2.80921189260242e-06
"CRYGS",130.202179368638,1.40308350219092,0.273894172691627,5.12272126275074,3.01157377914626e-07,3.35806268094193e-06
"PGA3",315.526513526873,-1.28197028997459,0.25034704738298,-5.12077255703935,3.04286470043173e-07,3.39086186561674e-06
"USP43",27.7592309693219,3.24179432216762,0.633873602587463,5.11425986022238,3.14973504530321e-07,3.50347451962188e-06
"IRF9",165.444672199357,1.4087593008265,0.277359299157642,5.07918539275588,3.7905667330487e-07,4.15995711595964e-06
"IFI44L",128.503086459964,1.64543144334523,0.324495088222302,5.07074375874062,3.96264010581808e-07,4.33301390881197e-06
"CCDC17",138.086593639213,1.23607909225584,0.244197422627025,5.06180236858505,4.15311419396348e-07,4.52214090698132e-06
"TRPM8",73.1844916451879,-1.89772650766774,0.375159462836933,-5.05845299307458,4.22671409196358e-07,4.5995097659387e-06
"KRT8",157.206436561914,1.14297923934501,0.226179691009003,5.05341233002003,4.33985572173387e-07,4.71695082202885e-06
"TMEM53",139.373083538347,-1.36243500162257,0.269669530087121,-5.0522393137349,4.36660104868071e-07,4.74316790594374e-06
"DAB1",29.7404912471839,-2.78149518932648,0.551582770103293,-5.04275213093693,4.58883513462032e-07,4.96071740779081e-06
"WASH7P",301.190745335489,1.03787896072848,0.205831307189812,5.04237656991303,4.5978533144456e-07,4.9674954368562e-06
"DHPS",176.584030628383,1.10873418592853,0.220072470803986,5.03804125013006,4.70320096685256e-07,5.07221703316588e-06
"SYNPO",14.3413975519961,7.21742726988959,1.43348943168013,5.03486604810916,4.78183095167459e-07,5.1386203597811e-06
"GNMT",64.3617422561853,2.09010877136586,0.415546050220639,5.0297885643627,4.91020999734168e-07,5.26405965017502e-06
"LINC00504",23.525003931404,-3.84109837035555,0.765183133712093,-5.01984191904679,5.17140192460275e-07,5.51138501103743e-06
"SIGLEC14",67.4653930998707,-1.95712497236645,0.389951404242683,-5.0188945367881,5.1969669158052e-07,5.53536694184909e-06
"FCGR2C",198.775422278466,1.15601975665897,0.230359522843232,5.01832849100702,5.21229970375596e-07,5.54516286906351e-06
"RTEL1-TNFRSF6B",129.847474243477,1.2306398348923,0.247369152171946,4.97491228832318,6.52771902394944e-07,6.82014574323041e-06
"ABCG2",54.97917314013,-2.12385916220818,0.427438438380296,-4.9688071345576,6.73660320360369e-07,7.01300445167182e-06
"HLA-DQA1",140.345511733489,1.30727524131144,0.263885891975699,4.95394138551306,7.2725121684405e-07,7.54163267037074e-06
"CMTM1",197.59052483456,-1.15922639551947,0.235013821446024,-4.93258817029071,8.11471298267997e-07,8.34794747649064e-06
"CASQ1",27.5731349242393,3.22984782981324,0.657464064009198,4.91258459073446,8.98835831511573e-07,9.15293388989954e-06
"HELZ2",196.503297375061,1.09691215819482,0.223912608194496,4.89884052103942,9.64038496417844e-07,9.76737434010792e-06
"CRLF2",18.817218727195,5.14641298946806,1.05152548313271,4.89423515836806,9.8688777453279e-07,9.95979705453946e-06
"NPIPB13",93.9722344518611,1.51337068265057,0.309954869577926,4.88255172345369,1.04721757767916e-06,1.04924931909927e-05
"NR4A3",131.927186175343,1.24176021173871,0.254742877858563,4.87456301890471,1.090495708014e-06,1.0907974500472e-05
"APRG1",63.0061633293267,1.92424567323367,0.394903493645343,4.87269853064862,1.10084140474431e-06,1.09932090556649e-05
"ATP1A4",31.6996579349143,2.76717204467888,0.569020515979882,4.8630444192573,1.15593893372767e-06,1.15179692542049e-05
"LINC01914",78.2773417044275,1.8566722095828,0.382883555382949,4.84918243021906,1.23971368738242e-06,1.22984768932148e-05
"CXCR4",60.216744031574,2.07170018358579,0.42770695834851,4.8437373840846,1.27419323754404e-06,1.26059347392493e-05
"MUC6",74.995241877553,2.00708697851313,0.415228173986825,4.83369651736784,1.34020849761239e-06,1.31906574074918e-05
"ACER2",69.1736678533986,-2.01018064021844,0.417833468220617,-4.81096128746935,1.50206111141973e-06,1.45731371921157e-05
"RPS7P3",26.1098306053343,3.07506220049329,0.640694489744456,4.79957647477162,1.5900151370198e-06,1.53687291987342e-05
"L1TD1",140.02700381875,-1.26602256428071,0.264798606307363,-4.7810771436281,1.74358433119476e-06,1.67189850325439e-05
"AKAP12",149.470198119711,-1.30886442953386,0.274777329229376,-4.76336396894396,1.90391975466793e-06,1.81409328232066e-05
"RAB23",127.19951298219,-1.52872856099378,0.321365253978682,-4.75698147844942,1.96509191376003e-06,1.86451634337074e-05
"SIGLEC8",111.808933179972,-1.49882058501055,0.315122778475464,-4.75630670769566,1.9716684344282e-06,1.8697747614003e-05
"LYNX1",32.0466834662026,-2.5394306809818,0.535271492311697,-4.74419190533511,2.09340323113221e-06,1.9758884283402e-05
"ABCB10P1",17.5358704419794,-4.76978348160293,1.00578293099845,-4.74235874819222,2.11244112672899e-06,1.99281698150451e-05
"RPL21P7",36.4949848191452,2.34976567824314,0.496492150776547,4.73273479664875,2.21514832395009e-06,2.08426892011441e-05
"ANO9",77.6228448017238,1.66777155190289,0.353246291237739,4.7212712299376,2.34375146358973e-06,2.19271779008201e-05
"AVPR2",228.533474716611,1.00204065034492,0.212429727775831,4.71704530640049,2.39294417538089e-06,2.23526955917363e-05
"LINC01001",185.171817242921,1.06620614557521,0.226313751073479,4.71118586704455,2.46279491042343e-06,2.29577194460565e-05
"SUCLG2-DT",95.7527952104455,-1.49112221692294,0.317685627397289,-4.69370373831293,2.68302516921294e-06,2.47300764576869e-05
"AKR7A3",55.0888848808023,1.97610819942778,0.421476035045794,4.68854225415942,2.75158105100162e-06,2.5284609810297e-05
"KIF13A",90.7813904121042,-1.41116619827017,0.301060242604529,-4.68732166712517,2.76803720305496e-06,2.5397092611786e-05
"RAC1P2",120.485603381795,1.38256562747986,0.295404343426,4.68024813530274,2.86527915872638e-06,2.62360287710128e-05
"RSPH4A",79.3098664896353,1.65642399833584,0.356037022818684,4.65239256643092,3.28105689843278e-06,2.97119756709281e-05
"CCDC150",202.206843577063,1.03738773685238,0.223152436003275,4.6487851776673,3.33895740526884e-06,3.0190923011623e-05
"ATP2B1-AS1",105.283250473007,1.34669610997686,0.289745709581635,4.64785522422871,3.35404177125761e-06,3.02970040057377e-05
"LINC00900",96.2888448237006,-1.40042586226326,0.301535052212382,-4.64432195191982,3.41195146372164e-06,3.07586148163434e-05
"FAM157C",175.652640066223,1.07805144739341,0.232361344153201,4.639547302165,3.49173209854914e-06,3.13995311847143e-05
"C1S",26.9158381905294,2.84654296892533,0.61461340733289,4.63143650132508,3.63137373305999e-06,3.2558075508462e-05
"CATSPER2",189.452722399813,1.01255483336295,0.219262900415696,4.61799434123724,3.87466816787923e-06,3.45679304710844e-05
"SULT1C2",81.5436049540843,-1.70479284212504,0.369919024934224,-4.60855681166487,4.05473587843909e-06,3.60321293032382e-05
"AGAP2",195.265935890187,-1.05826502466193,0.229673293124267,-4.60769735247078,4.0715270004372e-06,3.61635629154311e-05
"INKA1",145.285853224271,1.29572903618896,0.282474758732003,4.58706130772656,4.49528705859476e-06,3.96739812422365e-05
"NDUFV2-AS1",70.4040565563246,1.54888754823959,0.339405462576828,4.56353158396495,5.0300238593174e-06,4.40706162177228e-05
"ARG1",17.3932768192497,3.9743942464857,0.871180767240382,4.56207758015055,5.0649924107346e-06,4.42942077106881e-05
"GRB10",62.5869286985171,-1.70800499699897,0.374616017899593,-4.55934854728172,5.13125469103951e-06,4.48271766749827e-05
"CYP2D7",103.367544432179,1.32417784014481,0.291581355694454,4.54136663502039,5.58907371175839e-06,4.8452041889704e-05
"SPTA1",170.31303791971,-1.14503372602457,0.252221242662466,-4.53979892390311,5.63079000985719e-06,4.87902825638392e-05
"LINC02422",77.0991856767256,1.55092771971056,0.34216019022163,4.53275326596575,5.82198060795854e-06,5.03380626917076e-05
"WFS1",193.608446086925,-1.11203163759383,0.245537338955084,-4.52897161110496,5.92714611125646e-06,5.11375493847067e-05
"ABCC3",22.2447703244906,-3.55211577223421,0.786562196376288,-4.5160011358274,6.30183262109524e-06,5.39391601100791e-05
"VCAM1",21.8279025397096,5.92426320925151,1.31630450230698,4.50067837561032,6.77369335746619e-06,5.78066607347504e-05
"STAP1",52.6468275402002,1.99591153365402,0.444404131816306,4.49120831864594,7.08202397232922e-06,6.0182220639328e-05
"CD109",98.0585258008662,-3.66600578017601,0.816809575535665,-4.48820127723385,7.18270511428155e-06,6.08661017068162e-05
"ELF3",31.1629541770134,2.68268998419639,0.598956522696564,4.47893942638547,7.50148148836216e-06,6.34484220412476e-05
"CCT6B",82.4761464013244,1.55083316802133,0.346810741950042,4.47169876948254,7.76006848785889e-06,6.52690730191016e-05
"N4BP2L2-IT2",211.482187857906,1.38208324095055,0.309328003365309,4.46801849788667,7.89474805314958e-06,6.62477117273346e-05
"OGN",53.6946965328325,1.98093761461795,0.443932384817672,4.46225074440456,8.1103242702099e-06,6.79305427173512e-05
"PTGIR",32.5022274861479,2.80604490642463,0.630235570946718,4.45237469254471,8.49258020459974e-06,7.08041453865961e-05
"CAMK2B",107.164077083719,1.447153224936,0.326653814872109,4.43023518798514,9.41303727159087e-06,7.75128240018246e-05
"HK3",79.5084424669559,-1.51815600559472,0.342804673073176,-4.42863276041353,9.48323375692043e-06,7.80197770397527e-05
"DPRXP4",79.069340799152,1.4248292820948,0.322092495450989,4.42366494785847,9.70404784036319e-06,7.96913515286527e-05
"RASL10A",100.484949681606,1.24673531710035,0.282647596514834,4.41091780886562,1.02933386703742e-05,8.41864689895987e-05
"LGI2",46.9198393733673,-2.31948528032645,0.526514013954056,-4.40536285617053,1.05606949675259e-05,8.61003886053364e-05
"FBXL7",12.2757121301414,-6.17031458689351,1.40590366258762,-4.38886016950608,1.13946300929928e-05,9.24407266296435e-05
"MSNP1",180.53536742179,-1.05717619230024,0.241346858712096,-4.38031884045092,1.18505780447921e-05,9.57100974797217e-05
"PPP1R16A",144.886773060739,1.08002000190674,0.246577591817501,4.38004116248363,1.18656892662891e-05,9.57893405485378e-05
"IPO5P1",126.359991238522,1.18812066589142,0.271842567266272,4.37062038458329,1.23894025018047e-05,9.9528200097831e-05
"GAPLINC",142.961837349024,-1.14589267996157,0.262223405477071,-4.36990999288113,1.24297759323194e-05,9.98081741344614e-05
"SAA1",62.200566444718,-1.82154525385318,0.417341072386775,-4.36464411095644,1.27329885601199e-05,0.000101925938097505
"PPM1J",109.639525992836,1.20724457607868,0.277046778353198,4.35754778761443,1.31527786854623e-05,0.000104630203065661
"LINC-PINT",145.481520829849,1.17347449380236,0.269502287267353,4.35422832845291,1.33536468784751e-05,0.000105862792687911
"LCAT",127.927413236259,1.13636976290856,0.261197168246006,4.35062053137681,1.3575280814853e-05,0.000107384332922743
"IGF2BP2",50.1897214955067,1.77287717796986,0.408571721906186,4.33920676080695,1.42997936828537e-05,0.000112819192849228
"ANKHD1-EIF4EBP3",111.105128798328,1.39768789345996,0.322242133747026,4.33738405716122,1.44188550514672e-05,0.00011356026364064
"PAWR",116.419834193255,1.23740837735481,0.285432801142429,4.33520034278524,1.45627430184986e-05,0.000114444165243201
"ZFPM2-AS1",16.3559999181958,-4.04062318895456,0.932597922924851,-4.33265300042938,1.47323212593396e-05,0.000115626012489172
"TTC28",71.8028192238513,-1.46896525650386,0.339347726915003,-4.328790617984,1.49930391004826e-05,0.00011757014392244
"SCIN",55.4087968945223,-1.85947218179046,0.429603487923294,-4.32834516958687,1.5023389068881e-05,0.000117730546489938
"SCN7A",28.7538026134866,2.61325177489156,0.603968424740112,4.32680197812666,1.51289857661167e-05,0.000118430670299939
"ALG10",165.234467866786,-1.0152466456495,0.235094128349716,-4.31846874601333,1.5711546549279e-05,0.000122566337452835
"LINC01814",54.3229001398698,-1.85768055553884,0.430971142091126,-4.31045231131982,1.62920961919019e-05,0.000126766955948613
"OVGP1",113.165979336818,1.27899723776384,0.297301180848779,4.30202542119871,1.69243888319063e-05,0.00013089787254459
"BRICD5",110.783247201568,1.15769022716268,0.269238769051749,4.29986450777514,1.70902564235955e-05,0.000132067714774044
"CMAHP",196.884271566745,1.06739866635054,0.248343676797716,4.29807064191921,1.72291257553294e-05,0.000133027102959239
"BCL2L15",55.2048304269916,1.79385136874441,0.417390506722211,4.29777711724115,1.72519506284905e-05,0.00013314645926984
"RGCC",44.4159067785222,2.03596342311553,0.476677174794752,4.27115777883046,1.94460762250403e-05,0.000148495068765359
"PPP1R9A-AS1",17.3873796750498,3.32172338599872,0.778556938204664,4.26651311291187,1.98551829656171e-05,0.000151427186541573
"SMG1P4",80.3481529208948,-1.54427898107204,0.362111086919123,-4.26465534157188,2.00211011568898e-05,0.00015256382943119
"LRP2BP",74.7964716639152,1.46647065340616,0.344164356976052,4.26096027575627,2.03550414232089e-05,0.000154847379513679
"LAMB3",57.4369070077006,-1.81131774930659,0.425492081954086,-4.25699519715632,2.07192804907814e-05,0.000157366744676467
"SNHG26",167.676319552219,1.08378594647977,0.255067265742118,4.24902012936273,2.1470762708777e-05,0.00016278692783605
"ZNF682",104.989660604536,1.31011919103225,0.308571486555194,4.24575583978303,2.17857765497937e-05,0.000165036844567276
"IDO1",15.7061381987376,3.79372248540167,0.896721390143275,4.23065907326636,2.3300759766459e-05,0.000175556995739369
"ALKBH6",157.560813305734,1.00398986111787,0.237616368327328,4.22525547455058,2.38669859080637e-05,0.000179449155693948
"DNAJB13",44.9463325706391,1.83799224063308,0.435726479664516,4.2182247956292,2.46233268423352e-05,0.000184598354489925
"COX6CP17",15.1493273875746,4.0156381023468,0.954405938719628,4.20747392638182,2.5824118823864e-05,0.000192562272170521
"ERVW-1",80.8890554884298,-1.54274520881284,0.367683203619824,-4.19585445738231,2.71844778756085e-05,0.000201790323450359
"MCEMP1",40.9892999921931,-1.97964166575527,0.472251664916965,-4.1919209879405,2.76602336437909e-05,0.000205153353759344
"LINC02371",46.2803520108394,1.74673158459185,0.418084413072437,4.17793998048239,2.94161250236629e-05,0.000216841949348575
"TLDC2",149.963294338686,1.0258206103687,0.24653841563835,4.16089560611717,3.17001976073869e-05,0.000231976142410331
"ADAMTS13",78.8521267028898,1.44892381451719,0.348718529796487,4.15499519157409,3.25294383164192e-05,0.000237371658283923
"AXIN2",20.4863460483271,3.02890014612239,0.731967135047848,4.13802751666493,3.50304367499533e-05,0.000253472835970939
"NOTCH4",133.905227464164,1.12410800734623,0.272477509514648,4.12550749362232,3.6991813673865e-05,0.000266385271774944
"LYVE1",37.4780667237733,-2.21558607909711,0.537245835106667,-4.12397069333673,3.72396297902154e-05,0.000267956332984929
"CCDC149",29.361218083824,-2.51921442479382,0.611122643719683,-4.1222730832886,3.75152091051135e-05,0.000269510097207841
"CFAP126",109.383157166078,-1.22289825326899,0.296673203395074,-4.12203811896176,3.75535039107965e-05,0.000269678022720559
"SEPTIN3",136.070813028538,-1.05864688168937,0.257061854582596,-4.11825738753948,3.81748184478655e-05,0.000273487849165743
"B3GALT2",20.4296530148214,3.10508934464586,0.754495949347498,4.11544866123032,3.86427004562551e-05,0.000276730115192873
"HAUS7",38.3782297232748,1.97774738657888,0.483512175276477,4.09037763205857,4.30671389871874e-05,0.000305509629981716
