"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRKD3",2290.89769755846,-0.344493293579945,0.100758384346413,-3.41900374658211,0.000628508610526262,0.00333341934720135
"GEMIN4",851.487271644929,-0.449577122419463,0.131502887638815,-3.41876235945685,0.000629066402039739,0.0033344208847121
"UFM1",2322.59902796787,0.373955311823266,0.109380876387359,3.41883631009636,0.000628895469782742,0.0033344208847121
"ATP6V1D",1017.83151139868,-0.424141666264022,0.12407233679245,-3.41850308641751,0.000629666036850656,0.00333658977984769
"TCF20",1781.75781197502,-0.302481895579835,0.0884857268070732,-3.41842584668306,0.000629844776146075,0.00333658977984769
"NALT1",187.192273234448,0.752842311704637,0.220265693286566,3.41788274184482,0.000631102900196341,0.00334227510139141
"E2F5",159.052046634013,0.877331674826605,0.256733927591728,3.41727983931203,0.000632502285983299,0.0033487049851049
"CHIC1",679.295749439523,-0.504860118995258,0.147758859443969,-3.41678408249153,0.000633655139941714,0.00335289658068347
"LIG3",763.116378448763,-0.464154616768654,0.135845737617169,-3.41677718351901,0.000633671196886773,0.00335289658068347
"PALLD",1833.2239494993,0.339838573637886,0.0994639733476121,3.41670015986793,0.000633850490522568,0.00335289658068347
"ZW10",696.936701716139,-0.463555288655204,0.135701123687566,-3.41600184330441,0.000635478168280357,0.00336052308123682
"MFSD8",1081.96600297117,0.453418070534943,0.132736983128205,3.41591363498901,0.000635684045821072,0.00336062858385957
"C1R",59.5706479188821,1.34629630753031,0.394451826237705,3.41308169459203,0.000642326838544972,0.00339376135828716
"LATS2",256.506713026293,-0.793172003561986,0.232390110230196,-3.41310567294066,0.000642270323269589,0.00339376135828716
"ZFAS1",703.307755320823,0.438991330992037,0.128632752243854,3.41274926746357,0.00064311082254231,0.00339691061293169
"ICA1L",160.810985495847,1.07354023833235,0.314723443295382,3.41105901451638,0.000647110838897981,0.00341704014404937
"POLK",1137.48563592517,-0.385693779418545,0.113077898994594,-3.41086793129207,0.000647564493943801,0.00341843698248662
"TYK2",8903.39097370825,0.295315421729063,0.0866074687922269,3.40981471745272,0.000650070265596635,0.00343066278851363
"CREBL2",3719.92268910218,-0.280417688882161,0.0822431504569374,-3.40961754655773,0.000650540369026059,0.00343214161416988
"ZEB2-AS1",31.226379739063,2.16620114412235,0.635598504515294,3.4081281323566,0.00065410172291786,0.00344992373555305
"LINC01529",72.7351192263361,1.25617615101531,0.36862453733157,3.40773883395994,0.000655035562637029,0.00345384124698492
"ARID1B",2289.51765512917,-0.291335373073716,0.0855144576669654,-3.40685518007161,0.000657159853430595,0.00346403159835462
"FAM174B",31.2484120263798,-1.80028105111762,0.52846845909643,-3.40660075380037,0.000657772677152392,0.00346625106108731
"HOMER1",372.053127528155,-0.571924513397191,0.167919039529218,-3.40595393470956,0.00065933303128291,0.00347346095611734
"GXYLT1",1215.8770799494,-0.45593712186574,0.133897156433077,-3.40512923509038,0.000661327487472507,0.003482952895124
"SAT2",1422.2083379234,0.362367935898015,0.106462023693821,3.40372954904714,0.000664725337900651,0.00349982827921767
"RPL5",29430.8790459693,0.234396511555888,0.0688903345508658,3.40245860444791,0.000667824712638909,0.00351512279584982
"FAR1-IT1",20.41538742125,2.28538124559211,0.672339688388078,3.39914671863455,0.000675964443721376,0.00355693080648148
"CD44",372.08231020219,0.54147334207576,0.159429846560487,3.3963110029735,0.000683007069613305,0.00359294318488373
"ABCA3",80.6294854937383,-1.23545622831308,0.363815320137665,-3.39583343506699,0.000684199819954486,0.00359817042353138
"SCAMP1",1283.16033911658,-0.437117775440006,0.128733545528878,-3.39552347171197,0.000684975005155565,0.00360119930720967
"ATP13A3",9237.96544358392,-0.326239551236138,0.0961125412476008,-3.39434944702684,0.000687918523250694,0.0036156229449713
"TMEM198B",340.965033965603,0.645492562005809,0.190223840696853,3.39333155949936,0.000690480084992374,0.00362803126053406
"CNOT11",1915.80319334606,0.336601043419042,0.0992012677771771,3.39311231561178,0.000691032981668023,0.00362988118095016
"EIF2AK4",2472.73651426947,-0.290966203256736,0.0857558917626789,-3.39295874925955,0.000691420495525809,0.00363086155044422
"ZSCAN30",585.561565582776,-0.435913298634961,0.128480643552452,-3.39283246551453,0.000691739314974737,0.00363148071977008
"CISD3",509.688247789723,-0.464825989056051,0.137097161462686,-3.39048587218608,0.000697688504561102,0.00366101060058388
"SECTM1",66.7018115492533,-1.37030827957817,0.40416659212169,-3.3904541005843,0.000697769378645171,0.00366101060058388
"MIR34AHG",611.827335484011,0.447253873601017,0.131931751504594,3.39003968718966,0.000698825059306054,0.00366548547503103
"UBE2N",2923.08195538093,0.274194625540534,0.0809089220344821,3.38892941156325,0.000701660705956085,0.00367929134324231
"RN7SL842P",14.2243485387622,2.82710840893568,0.834409261272769,3.3881555971986,0.000703643348876142,0.00368861761338059
"AHCTF1P1",123.41668743478,-0.937879624013537,0.276850209228767,-3.38767894243688,0.000704867208500874,0.00369396195814824
"TRAK2",1115.36255487636,-0.382277766229974,0.112885973286886,-3.3864062566787,0.000708144657203596,0.00371006222578406
"LINC02728",32.0498676742539,1.72513263989229,0.509502625464733,3.38591511342802,0.000709413242701027,0.00371563151603045
"ACADM",3193.66987133211,-0.313284736974301,0.0925342246382979,-3.38560935911965,0.000710204048854361,0.00371869588153029
"FAM53C",2330.69866006505,-0.296904980957332,0.0877104694640947,-3.38505748254915,0.00071163350208092,0.00372510152044965
"KCNJ6-AS1",21.477045710423,-2.17889800616733,0.643715197535618,-3.38487892550768,0.000712096566963435,0.00372644627905735
"TMCO4",412.127485907407,-0.510364423728126,0.150899405518305,-3.3821499957216,0.000719208624785083,0.00376257478813036
"PNKD",1194.70432597948,-0.374941696866807,0.110900045114057,-3.38089760451576,0.000722494613848896,0.00377867191704826
"FBH1",1361.07688998685,-0.357167827686183,0.105654351598003,-3.38053115923845,0.000723458717024367,0.00378261970211612
"DLST",3821.59078537769,-0.299717369153948,0.0886708565837895,-3.38011135452076,0.00072456467562342,0.00378730668360131
"NONO",13589.4772524289,-0.205398085397073,0.0607761931383173,-3.37958129311618,0.00072596334458211,0.00379352051266888
"SULT4A1",29.5055624762496,2.069412769538,0.61237021860979,3.3793491365991,0.00072657672367512,0.00379562840474792
"FKBP15",5843.27127383017,-0.238370811985508,0.0705533114437105,-3.37859140992534,0.00072858205956866,0.00380280702474835
"PDS5B",1871.8277266091,-0.350087018153482,0.103616953622184,-3.3786654202361,0.000728385963759271,0.00380280702474835
"POGK",3233.38102938583,-0.25779174579057,0.0762988688750719,-3.37870992835642,0.000728268059801179,0.00380280702474835
"FES",1400.05025220866,-0.410673388997566,0.121576309365027,-3.37790636302784,0.000730399471332046,0.00381119239154929
"TLCD5",21.7287175547315,-2.43660894485964,0.721358836484915,-3.37780425167162,0.000730670730482191,0.00381150749017766
"BECN1",1714.88306789792,-0.34175076475469,0.101198961156538,-3.37701850739415,0.000732761195409575,0.00382130946538605
"ZBTB16",85.3002148594373,-1.13691272071999,0.336683248664843,-3.37680215819633,0.000733337764978843,0.00382321318199959
"MED16",1053.52618334007,-0.395341289741147,0.117144054422616,-3.37483017545976,0.000738612548904579,0.00384960260134091
"TET2-AS1",18.6090950854284,2.89565296981679,0.858063387243789,3.37463760004725,0.000739129546056759,0.00385118666617928
"WAPL",5470.33847816422,-0.287520928320165,0.0852464817138543,-3.37281870805276,0.00074402923660761,0.00387559897743013
"MTND4P12",143.878738220429,0.81108623930716,0.240664905068907,3.37018909788667,0.000751166170367956,0.0039116475163932
"SCN9A",223.308295272711,0.670230115970089,0.19889874449012,3.36970511145373,0.000752486648483157,0.0039173952106374
"GMFB",2666.80377507039,-0.366326788751449,0.108753497660913,-3.36841385914443,0.000756020174583088,0.00393465725758402
"ARG2",251.195854175557,-0.639831497735486,0.189961034944685,-3.36822495161599,0.000756538412150363,0.00393479312098736
"IRF2BPL",3800.8843233659,-0.295382542250407,0.0876983246095951,-3.36816630836856,0.000756699357596241,0.00393479312098736
"ITSN1",849.558347398889,-0.418594144840141,0.124278167741865,-3.36820338154317,0.000756597607170955,0.00393479312098736
"RGS3",245.531620755863,-0.71471245406917,0.212276490384899,-3.36689405771338,0.000760198865495234,0.00395071722076664
"SCYL2",3211.67144240241,-0.317861580233243,0.0944070529427684,-3.36692620228213,0.000760110262512995,0.00395071722076664
"RAPGEF6",510.222805706919,0.485489000224336,0.14423770340142,3.36589524635733,0.000762956762758614,0.00396391017156135
"TLR5",66.093166581916,-1.299548711376,0.386192085709644,-3.36503196068356,0.000765347930867609,0.0039751907616184
"FANCG",632.595145500986,0.458891735617736,0.136399206894899,3.36432847422148,0.000767301623051664,0.00398419328832486
"WDR45B",2214.75960728717,0.276820039565568,0.0822855039286294,3.36414102544318,0.000767822978390277,0.00398575540907647
"IER3IP1",749.23636476648,0.503533473399933,0.149690306010617,3.36383488563528,0.000768675158900021,0.00398903344734938
"LDLRAD3",287.056799750449,-0.733703493813794,0.218146053318237,-3.36335900949557,0.000770001566375775,0.00399420758781805
"SCN1B",44.4916640436089,-1.47817657245069,0.439499413114616,-3.3633186492224,0.000770114160085528,0.00399420758781805
"KCMF1",1356.32840703091,0.339689576763493,0.101011446741565,3.36288200715093,0.00077133324513947,0.00399938278998736
"CDH4",13.2370345342517,3.0739841212589,0.91491541286135,3.35985608947736,0.000779830824353283,0.00404228338118314
"CRISPLD1",12.7944714116174,-3.02320078270532,0.89988072110522,-3.35955722997629,0.000780674799554567,0.00404549799367798
"SHTN1",3312.62488254684,0.283114272878647,0.0842751837993876,3.35940261551473,0.000781111761423334,0.00404660220341839
"ZBTB37",1463.64213382343,-0.386439339847068,0.115037080284528,-3.35925893539079,0.00078151802484575,0.00404754679056932
"DDX47",136.628864050831,0.802780915388202,0.239103534376671,3.35746151758486,0.000786616924116786,0.0040727874257837
"SLC25A4",273.381663018482,0.684198197887902,0.203799320649609,3.35721530232302,0.000787317785099268,0.00407524884469338
"NES",5.74269643271849,5.89791731464154,1.75698905775978,3.35683212629769,0.000788409663024201,0.00407973222420911
"ECM2",49.7490587590001,1.60040916886242,0.476781367929245,3.35669402479655,0.000788803534121729,0.00408060214059824
"LINC00667",728.72926618144,0.42193806624217,0.125777938286966,3.35462698775923,0.000794720674187737,0.00411003610470482
"NTRK3",60.4722793737276,-1.42726330157054,0.425475888337789,-3.35451042160449,0.000795055582667111,0.00411059200706751
"OXER1",40.3291832848734,1.61721437752656,0.482215934741295,3.35371409572804,0.00079734702828116,0.0041212603763746
"COQ7",738.528099468715,0.425849719295657,0.126992161039257,3.35335437881095,0.00079838413013387,0.00412544115270717
"SLC24A1",348.557612648111,-0.55172668482289,0.164638096306692,-3.35114835022824,0.000804771772696831,0.0041572591573293
"CUEDC1",998.255185133869,0.429336434986042,0.128132786329109,3.35071488949981,0.000806032436697975,0.00416258179809026
"PPFIBP1",577.388960068996,-0.540540241740194,0.161352424172803,-3.35005962576237,0.000807941665227855,0.00417124981405126
"LRRC28",773.424238626126,-0.433087903172814,0.129288877754532,-3.34976921986341,0.000808789156243463,0.00417443289523147
"SNORA31",15.5834295783717,2.67398716784916,0.798454860291096,3.34895220861238,0.000811177865596495,0.0041855666345009
"SRSF10",6065.83938525896,0.314052025488064,0.0938009621082535,3.34806827594821,0.00081376960554898,0.00419774132999367
"N4BP2L2",5136.76068446471,0.349637226738597,0.104448820279417,3.34745022302084,0.000815586333239127,0.00420591240322317
"SNX8",1399.8810045818,-0.401958405510845,0.120100168106343,-3.34685964098677,0.000817325827254676,0.00421368064108051
"AGO1",2610.54605659655,-0.272846393291955,0.0815347704927039,-3.34638083412979,0.000818738625815694,0.00421976066769851
"KLHL13",4.79494786091491,-5.79520900906658,1.73190903770586,-3.3461393658082,0.000819451977049932,0.0042222333196059
"APOM",62.9874731271022,1.19687777568559,0.357767863772191,3.3454032541271,0.000821630174977144,0.00423225004636987
"RNF166",3910.06355813476,0.347705190788701,0.103967716802362,3.3443572820751,0.000824734508460399,0.0042458206324186
"SERPINE1",98.8337503337845,6.80797698835415,2.03562557824047,3.34441513268799,0.000824562530140163,0.0042458206324186
"RNF115",1677.98043654837,0.294066790610006,0.0879444478805229,3.34377891608929,0.000826455705368047,0.00425347006677889
"PIEZO2",69.3699044089692,-1.18545306644052,0.354697166602864,-3.34215544430273,0.000831304922103747,0.00427720935582842
"PLEKHA3",655.669690711297,0.427462661425749,0.127973855012294,3.34023431102144,0.000837077329077104,0.00430568375727622
"CMSS1",337.197887186178,0.581727995667322,0.174191418146803,3.33959044513352,0.000839020248952543,0.00431444978657673
"PFN1",20650.0074404973,0.240400944235604,0.0719921801225172,3.33926467883715,0.000840004869161678,0.00431828441697876
"PLCXD3",4.68876584380459,-5.76112114438601,1.72563043573291,-3.33856022998294,0.000842137713370059,0.00432801796109293
"CENPBD2P",483.086613737173,-0.507022571467438,0.151898644433487,-3.33790056756862,0.000844139511705621,0.00433477065430984
"HDHD3",597.990236168646,0.42934015503971,0.128626207984731,3.33789016846922,0.000844171103909855,0.00433477065430984
"NDUFB8",221.614910562183,0.660496171703802,0.197873531309064,3.33797131599251,0.000843924608867148,0.00433477065430984
"SRRM2",30061.5488962371,0.236993069755409,0.071008385843131,3.33753636195822,0.000845246612830858,0.00433906064382782
"SLC39A11",1084.50746026487,-0.345139812323559,0.103505698309405,-3.33450059234274,0.000854527184510529,0.00438545680296076
"TK2",1272.99549034688,-0.348808627800087,0.10468961612533,-3.33183596148167,0.000862750940770035,0.00442640455703048
"ABHD11",666.238344284247,0.483104106325412,0.1450328426519,3.330997982884,0.000865352294518289,0.00443849112469298
"P2RX4",3619.57294239742,0.307599753139556,0.0923565649697307,3.33056727738164,0.000866692170191068,0.00444410240459675
"RNF207",111.423065781242,0.996808023913873,0.299298264691564,3.33048380665059,0.000866952060533031,0.00444417427513742
"PLAGL2",2178.48462876669,-0.275679810511989,0.0827946732729735,-3.32968051704334,0.000869456839820392,0.00445575060384281
"DSG2",5.31427677698945,5.78599405367017,1.73788837898593,3.3293243246418,0.000870569647824205,0.0044601888844735
"TUBB",18340.287068335,0.205009719307988,0.0615920105858383,3.32851156112649,0.000873113810981998,0.00447195583267204
"ADCK2",1037.04470474285,-0.453297065589086,0.136194429279938,-3.32830841896894,0.000873750775167457,0.00447395049890985
"SQSTM1",1543.1582828777,-0.324776838047577,0.0975827940407285,-3.32821827085648,0.000874033577871274,0.0044741311016775
"EI24",3144.14645181761,-0.274171727784505,0.0823866575178571,-3.32786565257947,0.000875140588387765,0.0044785294833264
"SMG8",695.816181560545,-0.493537912031297,0.148377719367897,-3.3262265664536,0.000880303424136647,0.00450367517443246
"SANBR",320.445924367847,-0.562642349165218,0.169265146717594,-3.32402954817358,0.000887267944659657,0.0045380215335946
"HM13",5652.81697221406,-0.271658005894802,0.0817478687070143,-3.3231203478641,0.000890165012709265,0.00455129849566819
"ZBED6",24.1585859101599,-2.06733149225988,0.622117387988674,-3.32305692169067,0.000890367440148421,0.00455129849566819
"ZNRF2P2",8.50902936187564,-4.07439301157069,1.22620893038162,-3.32275594364058,0.000891328606717562,0.00455492354153801
"ADGB",42.3159059860563,1.5523526331624,0.467214057826615,3.32257261346893,0.000891914538710757,0.00455662953284255
"DCAF11",2306.21307893799,-0.30875306552038,0.0929641230490833,-3.32120666977479,0.000896291413064148,0.00457769632414085
"FGGY",267.643347911051,-0.609139528954469,0.183427065756088,-3.32088138925185,0.00089733663571541,0.0045817400255808
"RPS20P14",305.73753080076,0.644934481086956,0.194225107936322,3.32055153908526,0.000898397695585301,0.00458586228401703
"TRIM14",1380.67307596189,-0.324221203578858,0.0976630968240839,-3.3197923690958,0.000900844208481555,0.00459705224966237
"ARMH3",1876.28335816822,-0.303414842513086,0.0914280398479509,-3.31861913497959,0.000904637238686436,0.00461318135796887
"ATG2B",1445.63911998771,-0.322567095473826,0.0972003965232444,-3.31857797922344,0.000904770562323632,0.00461318135796887
"CDHR3",4.85550734434742,5.65230780367949,1.70318281767175,3.31867357105339,0.000904460921569451,0.00461318135796887
"MIR1244-2",306.228839103825,0.598661511456339,0.180411050322331,3.31831952858066,0.000905608226793858,0.00461615022540863
"DTD1",253.599143267626,0.616887753473667,0.185920451884989,3.318019869354,0.000906580352191524,0.0046198026123095
"RRP1",888.671741703693,0.40694691155021,0.122653338436163,3.31786249554075,0.000907091276289566,0.00462110338752365
"ATF7IP2",980.466135606969,0.383972185763764,0.115749702454219,3.31726283197688,0.000909040568922383,0.00462972901754637
"KIAA0895L",747.793846388956,0.457422626464455,0.137960766578115,3.31559933892841,0.000914468332280579,0.0046560605932314
"MPHOSPH6",552.134713247179,0.479239243040922,0.144553864695544,3.31529872307658,0.000915452401299001,0.00465647533556644
"RANBP1",2291.57942797291,0.318828632563256,0.0961700328023296,3.31525968404923,0.000915580267917186,0.00465647533556644
"RPS17",274.044234609122,0.632363544536516,0.190742026721629,3.31528166815273,0.000915508260169322,0.00465647533556644
"TTLL11",186.422807934809,-0.823693851291392,0.248453393795677,-3.31528516760282,0.000915496798393059,0.00465647533556644
"NPIPA5",63.469365821399,1.16760744508111,0.352236553088028,3.31483894798763,0.00091695937802568,0.00466217742835841
"RAB5B",3973.25565810391,-0.251513709499961,0.0758982812951678,-3.31382615268752,0.000920287067986728,0.0046777808644151
"ZKSCAN1",3493.50227937432,-0.284457305149983,0.0858431243737413,-3.31368769747384,0.000920742851689727,0.00467878185108007
"CEACAM19",69.3337710278044,1.11193150311109,0.335606004147783,3.3132050361693,0.000922333370893452,0.0046855468462336
"CTIF",637.361760273933,-0.473226183961732,0.142856866253936,-3.31258970164267,0.00092436478139869,0.00469454718285511
"ENTPD1-AS1",199.597697182015,0.790576592466873,0.238701529906381,3.31198795741669,0.000926355334686001,0.00470333502091277
"ZNF606",302.61546162482,0.572279966542684,0.172812111028802,3.31157326379343,0.000927729440637809,0.00470898894679259
"EXTL1",552.438129204855,-0.499606467261474,0.15091327605106,-3.31055345384218,0.000931116663471873,0.00472485505116623
"MYBPC3",47.3760255422033,1.40599635404471,0.424802719690431,3.30976307088925,0.000933749739154906,0.0047368864819604
"LINC02642",253.383591988086,-0.596842489563994,0.180404256418636,-3.30836146226504,0.000938436017759726,0.00475932407996831
"MIR4664",12.5418928716395,-2.80941431552777,0.849306889498648,-3.30789064620232,0.000940015073817269,0.00476599507973272
"DNAJB12",4071.72186161546,-0.279538692304691,0.0845378237951047,-3.30667007684291,0.000944120174569197,0.00478546611198492
"PER1",861.298513829853,0.402007242295438,0.121593319054306,3.30616225810805,0.000945832991564121,0.00479280384707639
"RPS6KA2",202.051170142673,-0.663883735652366,0.200820865263779,-3.30585038950187,0.00094688631647844,0.0047967965724069
"UFD1",1590.00833424784,0.306691910522833,0.0928193165972852,3.30418195011579,0.00095253988999539,0.00482408476090408
"GASK1A",71.7095031802513,-1.26300437643841,0.382316390281538,-3.30355801776725,0.000954662130387675,0.00483347843326533
"GLTP",1304.00853738877,0.346411198977565,0.104869463365652,3.30326090989636,0.000955674250159486,0.00483724784979913
"ACP3",852.616185938714,-0.395988250726318,0.119886253346132,-3.30303299731148,0.000956451324642127,0.0048398257818887
"PELO",342.595322352984,-0.570515166155433,0.172752552628573,-3.3024991959573,0.00095827362674646,0.0048476898414336
"TPM4",9994.99001991162,-0.235332573994171,0.0712695227532902,-3.3020085571333,0.000959951415450118,0.00485481864416924
"BNC2",1544.63756761089,-0.372991243299926,0.113021720806878,-3.30017310510837,0.000966252084109877,0.00488531648119889
"PPIP5K2",6362.92378582677,-0.305616949897909,0.0926113161835234,-3.29999575097586,0.000966862923344188,0.00488703784660129
"NUP205",2753.75764207341,-0.285160664195663,0.0864306116556521,-3.29930170263946,0.000969256789249439,0.00489776809216763
"TIMM44",889.426960807093,0.45212187370219,0.137044273050932,3.29909352384365,0.000969975895271343,0.00490003194718544
"AHCYL2",1154.97036240689,-0.402657589615562,0.122060530843441,-3.29883531419361,0.000970868507887974,0.00490317079633281
"NRARP",13.7733743573629,3.12419414993695,0.947334631643666,3.29787811569428,0.00097418411684184,0.00491854131617773
"RETN",566.55450256377,0.49444870834026,0.149970112677359,3.29698164196222,0.00097729888919007,0.00493288953423918
"LRATD2",717.888920884341,-0.417420197937246,0.12661559683805,-3.29675180910892,0.000978098920740591,0.00493554941160977
"SEMA4B",1487.72395691426,-0.358303721565526,0.108744105107643,-3.29492546939304,0.000984477867108731,0.00496635150655604
"ACBD3",1355.1692220605,-0.348749843744399,0.105877047090016,-3.29391358495192,0.000988028687638484,0.00498287347351161
"POLG2",1279.38525762385,0.340689779726505,0.103446067688201,3.29340483732435,0.000989818418635379,0.00499050708977252
"LINC02604",121.535282256863,0.861122178188339,0.261485829588521,3.29318869608887,0.000990579693293942,0.00499295258122923
"CYP4V2",720.677311336117,-0.403934514078366,0.122732510280376,-3.29117780737637,0.000997688305760358,0.0050273811337102
"ERH",2228.21219037541,0.290553523249863,0.0882961064484171,3.29067197792698,0.000999483862227679,0.00503502530929913
"RALGAPA1",988.949666176978,-0.375834468681585,0.114220430673942,-3.29043119925242,0.00100033961132297,0.00503793214674359
"TCIRG1",5818.54783894202,0.375909140402086,0.114252775060129,3.29015326064731,0.00100132827352982,0.00504010262992245
"TMEM191A",175.547616905862,0.691034543567695,0.210028931678208,3.29018739487973,0.00100120680511145,0.00504010262992245
"ATG4B",2461.87638515424,0.349037329273116,0.106099636094589,3.28971278432986,0.00100289695550668,0.00504659311547417
"PRR3",543.60877121252,0.441246028376703,0.134138032958677,3.28949231358293,0.0010036829788574,0.00504914273388462
"SIGLEC12",68.4883176345104,-1.1681853840465,0.355149232733418,-3.28928032606327,0.00100443929553005,0.00505154153219413
"RUNDC3B",21.8662444037429,2.13537071139051,0.649216454542186,3.28915063142744,0.00100490227255586,0.00505246413809377
"BICRAL",971.04464427082,-0.391816119399402,0.119148222787577,-3.28847640554362,0.00100731227279698,0.0050631727838725
"AMD1",6352.5408334457,-0.289828167790048,0.0881626253683975,-3.28742669106062,0.00101107509736779,0.00507927432744971
"MRPL55",545.927421936064,0.457138217440163,0.139059891377215,3.28734772415524,0.00101135868904517,0.00507927432744971
"TLN2",91.9199216500649,-0.977813742586633,0.297442522867214,-3.28740401056628,0.00101115654166827,0.00507927432744971
"MSL1",3641.57453459211,0.242889610822572,0.073904022366823,3.28655468327541,0.00101421080046098,0.00509218339398116
"USP32P3",365.186783057276,-0.590375342294183,0.179679773483625,-3.28570840695091,0.00101726257917279,0.0051060875086221
"PARD6A",42.8510291248847,-1.59125821417733,0.484490755302682,-3.28439334860621,0.00102202171465488,0.00512855149705356
"HCG11",838.290852371481,-0.382672952256747,0.116575459497642,-3.28262014926466,0.00102847147113579,0.00515948427443225
"AP5M1",3066.61308685783,-0.299732544689139,0.0913122809206633,-3.28249980908441,0.00102891055327088,0.00516025478645151
"CIT",1086.24090686892,-0.323757723983919,0.0986452497984883,-3.28204069273775,0.00103058731332082,0.00516723042670563
"PDE1B",1728.94131296643,0.319970615415289,0.0975012031252062,3.28170940623572,0.00103179879039532,0.00517186997681512
"EGLN2",507.002644672363,0.462558179156299,0.140968452046176,3.28128863190456,0.0010333394143085,0.00517528675910948
"ICMT",2115.28565241704,-0.268656273676471,0.0818742186874597,-3.28132931200258,0.00103319037521814,0.00517528675910948
"TAMM41",328.244436902049,0.550577085055136,0.167792451324389,3.2812982986387,0.00103330399663153,0.00517528675910948
"USP18",54.6667375145978,1.56864269722754,0.478110002486898,3.28092424142607,0.001034675314029,0.00518054191165488
"EFHC1",392.054917538609,0.51090656782011,0.155741923754308,3.28046909595193,0.00103634617744247,0.0051874708272702
"C18orf21",364.769972565082,0.545288670277822,0.166300431918284,3.27893718607878,0.00104198826298269,0.0052142685086966
"CMTM3",4487.51195809605,0.29892239565412,0.0911944649075782,3.27785678612256,0.00104598449652706,0.00523281754074914
"MORC3",2258.2430344275,-0.315428409391471,0.0962452851296353,-3.27733882201723,0.00104790539113424,0.00524097674176853
"TLR10",7863.80714757943,0.27633108665229,0.0843295848602111,3.27679884954196,0.00104991137943019,0.00524955689715095
"SAP30BP",1966.28314374158,0.307217279161719,0.0937617026564705,3.27657530161668,0.00105074289553996,0.00525226156993494
"RHOH",1189.60826281239,-0.376373779556065,0.114875290574759,-3.27636846595072,0.00105151279084245,0.00525465681351323
"HTR1DP1",10.8446349776056,3.52012950867982,1.07448453906078,3.27610996781471,0.00105247572085575,0.00525801510626524
"POLE",1972.51869505125,0.325057599031903,0.0992524065658698,3.27506012477567,0.0010563948769234,0.00527613633611233
"LINC00886",31.17467720875,-1.67358705777031,0.511300499130038,-3.2731966047713,0.00106338483272393,0.00530958034571411
"TBC1D10C",1665.77966951651,0.317657196854886,0.097071999678229,3.27238748462837,0.00106643309731549,0.00532333008394849
"ALAD",1565.67961332006,-0.340608757723139,0.104093917943001,-3.27212928914491,0.00106740751833052,0.00532672305185647
"KDM4A-AS1",91.8448527851826,1.02113419981525,0.312139734679469,3.27140087071527,0.00107016098614815,0.00533882751075238
"ZNF85",288.339650583971,0.649614789879878,0.198578103394646,3.27133142463779,0.00107042383950023,0.00533882751075238
"IL18RAP",70.9317685307088,1.25263799345066,0.383069411145036,3.27000266010902,0.00107546473010358,0.00536248965424062
"MAGEF1",1532.70660183832,0.305294130119067,0.0933701187128027,3.2697198453621,0.00107654046543002,0.00536637311435402
"TNPO2",2389.30072051521,0.334689145316859,0.102371875434368,3.26934662373585,0.00107796160254042,0.0053719757281274
"NCAPG2",1577.07350657462,-0.332616084618382,0.101777722438983,-3.26806374369194,0.00108285974178074,0.00539489796931834
"OTUD4",3121.93853299187,-0.321236325721323,0.0983385942738338,-3.26663532353135,0.00108833778144943,0.00542069589410262
"RADX",84.1426942985898,-1.24516838311461,0.381279323936318,-3.26576424407054,0.0010916909698054,0.00543589925047731
"MAST4",186.208990909908,-0.720060111182346,0.220531092247477,-3.26511832796033,0.0010941835665942,0.00544681023580012
"TOP3A",1528.62882004341,-0.342059910045706,0.104780648085974,-3.26453325393675,0.00109644591510493,0.00545656936000045
"RAB4A",1218.76662440277,-0.32691111634458,0.100210930788524,-3.2622301157392,0.00110539372390299,0.00549958479481048
"BISPR",272.66993000308,0.560377324277824,0.171807874264893,3.26165099635559,0.0011076542313725,0.00550931486848045
"RNF157",20.8408674539865,-2.45544873867797,0.753033255075638,-3.26074409347478,0.00111120278336581,0.00552544437670893
"MED17",221.579401654697,0.704649470703541,0.216134407952805,3.2602373559022,0.00111319013343689,0.00553380408742346
"NMI",1131.56786602168,0.376505094099565,0.115518464977582,3.25926330628295,0.00111701944547867,0.00555131330135468
"RAB33B-AS1",192.737190563843,0.869045934898995,0.266658060178958,3.2590274387947,0.00111794854868422,0.00555440352321803
"RAB14",4580.05031777301,-0.264872882854979,0.0812780022555505,-3.25885080224017,0.00111864480377332,0.00555633548452949
"DYNLRB1",143.591200137282,0.773926338647422,0.23754777655959,3.25798182519834,0.00112207592542214,0.00557184680000144
"SERHL2",92.7368319650724,1.04460109746491,0.320677035898005,3.25748644438997,0.00112403626884923,0.00558004821737158
"FAM133DP",40.1182696908376,1.53430522672395,0.471122328116231,3.25670242134103,0.0011271453127149,0.00559394605363039
"MICB",926.650843537814,-0.387600448979895,0.119047855059562,-3.2558373167326,0.00113058511037886,0.00560947731817123
"MEGF6",15.7740095606179,2.58263693980815,0.793307639745459,3.25553015049347,0.0011318087864423,0.00561400763308027
"MPHOSPH8",1926.47866358533,0.360528680099356,0.110755625787547,3.25517261570917,0.00113323466055898,0.00561799684300703
"NT5C3A",733.846945286661,0.522654122957199,0.160560036375877,3.25519434819787,0.00113314794247076,0.00561799684300703
"AKR1B1",4753.61965698689,-0.244859994223793,0.0752276334184761,-3.25492087278203,0.00113423962529819,0.0056214371338812
"CDKL5",257.149234235797,-0.707701483242186,0.217536176514658,-3.2532588123084,0.00114089531950656,0.00565180023997283
